location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20395
Japan,2021-05-26,Moderna,31810
Japan,2021-05-27,Moderna,44026
Japan,2021-05-28,Moderna,58060
Japan,2021-05-29,Moderna,73218
Japan,2021-05-30,Moderna,88915
Japan,2021-05-31,Moderna,107674
Japan,2021-06-01,Moderna,127230
Japan,2021-06-02,Moderna,147323
Japan,2021-06-03,Moderna,167692
Japan,2021-06-04,Moderna,189030
Japan,2021-06-05,Moderna,209708
Japan,2021-06-06,Moderna,232889
Japan,2021-06-07,Moderna,264653
Japan,2021-06-08,Moderna,298416
Japan,2021-06-09,Moderna,330774
Japan,2021-06-10,Moderna,366221
Japan,2021-06-11,Moderna,405140
Japan,2021-06-12,Moderna,444631
Japan,2021-06-13,Moderna,485047
Japan,2021-06-14,Moderna,529151
Japan,2021-06-15,Moderna,571848
Japan,2021-06-16,Moderna,615864
Japan,2021-06-17,Moderna,661907
Japan,2021-06-18,Moderna,704010
Japan,2021-06-19,Moderna,751497
Japan,2021-06-20,Moderna,801981
Japan,2021-06-21,Moderna,911606
Japan,2021-06-22,Moderna,1027578
Japan,2021-06-23,Moderna,1154988
Japan,2021-06-24,Moderna,1271599
Japan,2021-06-25,Moderna,1401789
Japan,2021-06-26,Moderna,1517635
Japan,2021-06-27,Moderna,1629998
Japan,2021-06-28,Moderna,1821102
Japan,2021-06-29,Moderna,2024186
Japan,2021-06-30,Moderna,2249564
Japan,2021-07-01,Moderna,2489219
Japan,2021-07-02,Moderna,2751213
Japan,2021-07-03,Moderna,2971573
Japan,2021-07-04,Moderna,3149113
Japan,2021-07-05,Moderna,3441814
Japan,2021-07-06,Moderna,3747163
Japan,2021-07-07,Moderna,4051717
Japan,2021-07-08,Moderna,4387640
Japan,2021-07-09,Moderna,4734778
Japan,2021-07-10,Moderna,5037596
Japan,2021-07-11,Moderna,5274694
Japan,2021-07-12,Moderna,5566716
Japan,2021-07-13,Moderna,5877072
Japan,2021-07-14,Moderna,6170274
Japan,2021-07-15,Moderna,6460952
Japan,2021-07-16,Moderna,6760781
Japan,2021-07-17,Moderna,7003335
Japan,2021-07-18,Moderna,7209828
Japan,2021-07-19,Moderna,7544342
Japan,2021-07-20,Moderna,7893030
Japan,2021-07-21,Moderna,8259703
Japan,2021-07-22,Moderna,8462685
Japan,2021-07-23,Moderna,8662755
Japan,2021-07-24,Moderna,8928338
Japan,2021-07-25,Moderna,9173698
Japan,2021-07-26,Moderna,9553088
Japan,2021-07-27,Moderna,9928839
Japan,2021-07-28,Moderna,10306058
Japan,2021-07-29,Moderna,10691835
Japan,2021-07-30,Moderna,11118047
Japan,2021-07-31,Moderna,11455624
Japan,2021-08-01,Moderna,11735530
Japan,2021-08-02,Moderna,12109339
Japan,2021-08-03,Moderna,12492025
Japan,2021-08-04,Moderna,12869209
Japan,2021-08-05,Moderna,13281876
Japan,2021-08-06,Moderna,13708686
Japan,2021-08-07,Moderna,14069304
Japan,2021-08-08,Moderna,14370362
Japan,2021-08-09,Moderna,14552776
Japan,2021-08-10,Moderna,14894801
Japan,2021-08-11,Moderna,15217787
Japan,2021-08-12,Moderna,15513221
Japan,2021-08-13,Moderna,15782722
Japan,2021-08-14,Moderna,16021948
Japan,2021-08-15,Moderna,16242222
Japan,2021-08-16,Moderna,16537348
Japan,2021-08-17,Moderna,16871059
Japan,2021-08-18,Moderna,17199380
Japan,2021-08-19,Moderna,17508094
Japan,2021-08-20,Moderna,17820644
Japan,2021-08-21,Moderna,18114343
Japan,2021-08-22,Moderna,18384591
Japan,2021-08-23,Moderna,18693950
Japan,2021-08-24,Moderna,19010516
Japan,2021-08-25,Moderna,19313006
Japan,2021-08-26,Moderna,19573914
Japan,2021-08-27,Moderna,19869439
Japan,2021-08-28,Moderna,20152515
Japan,2021-08-29,Moderna,20404438
Japan,2021-08-30,Moderna,20689724
Japan,2021-08-31,Moderna,20970933
Japan,2021-09-01,Moderna,21236454
Japan,2021-09-02,Moderna,21521275
Japan,2021-09-03,Moderna,21816987
Japan,2021-09-04,Moderna,22131048
Japan,2021-09-05,Moderna,22419382
Japan,2021-09-06,Moderna,22652326
Japan,2021-09-07,Moderna,22902559
Japan,2021-09-08,Moderna,23145072
Japan,2021-09-09,Moderna,23399674
Japan,2021-09-10,Moderna,23678499
Japan,2021-09-11,Moderna,23981666
Japan,2021-09-12,Moderna,24234252
Japan,2021-09-13,Moderna,24424556
Japan,2021-09-14,Moderna,24615569
Japan,2021-09-15,Moderna,24802326
Japan,2021-09-16,Moderna,25007679
Japan,2021-09-17,Moderna,25232981
Japan,2021-09-18,Moderna,25483448
Japan,2021-09-19,Moderna,25705483
Japan,2021-09-20,Moderna,25835273
Japan,2021-09-21,Moderna,26028873
Japan,2021-09-22,Moderna,26225578
Japan,2021-09-23,Moderna,26364532
Japan,2021-09-24,Moderna,26573703
Japan,2021-09-25,Moderna,26826670
Japan,2021-09-26,Moderna,27025369
Japan,2021-09-27,Moderna,27207335
Japan,2021-09-28,Moderna,27384654
Japan,2021-09-29,Moderna,27570357
Japan,2021-09-30,Moderna,27772479
Japan,2021-10-01,Moderna,27979586
Japan,2021-10-02,Moderna,28235065
Japan,2021-10-03,Moderna,28460858
Japan,2021-10-04,Moderna,28631102
Japan,2021-10-05,Moderna,28800968
Japan,2021-10-06,Moderna,28973614
Japan,2021-10-07,Moderna,29151949
Japan,2021-10-08,Moderna,29366741
Japan,2021-10-09,Moderna,29617231
Japan,2021-10-10,Moderna,29813418
Japan,2021-10-11,Moderna,29930963
Japan,2021-10-12,Moderna,30050015
Japan,2021-10-13,Moderna,30163124
Japan,2021-10-14,Moderna,30281864
Japan,2021-10-15,Moderna,30434142
Japan,2021-10-16,Moderna,30613180
Japan,2021-10-17,Moderna,30756928
Japan,2021-10-18,Moderna,30819967
Japan,2021-10-19,Moderna,30892214
Japan,2021-10-20,Moderna,30965445
Japan,2021-10-21,Moderna,31024788
Japan,2021-10-22,Moderna,31122833
Japan,2021-10-23,Moderna,31258925
Japan,2021-10-24,Moderna,31360222
Japan,2021-10-25,Moderna,31410328
Japan,2021-10-26,Moderna,31456542
Japan,2021-10-27,Moderna,31505892
Japan,2021-10-28,Moderna,31554528
Japan,2021-10-29,Moderna,31613782
Japan,2021-10-30,Moderna,31698740
Japan,2021-10-31,Moderna,31769069
Japan,2021-11-01,Moderna,31795556
Japan,2021-11-02,Moderna,31824096
Japan,2021-11-03,Moderna,31846106
Japan,2021-11-04,Moderna,31873531
Japan,2021-11-05,Moderna,31906359
Japan,2021-11-06,Moderna,31957871
Japan,2021-11-07,Moderna,32001541
Japan,2021-11-08,Moderna,32020527
Japan,2021-11-09,Moderna,32036845
Japan,2021-11-10,Moderna,32055551
Japan,2021-11-11,Moderna,32072974
Japan,2021-11-12,Moderna,32097988
Japan,2021-11-13,Moderna,32127721
