location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10519
Japan,2021-05-25,Moderna,20393
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58060
Japan,2021-05-29,Moderna,73218
Japan,2021-05-30,Moderna,88915
Japan,2021-05-31,Moderna,107673
Japan,2021-06-01,Moderna,127229
Japan,2021-06-02,Moderna,147321
Japan,2021-06-03,Moderna,167690
Japan,2021-06-04,Moderna,189027
Japan,2021-06-05,Moderna,209705
Japan,2021-06-06,Moderna,232886
Japan,2021-06-07,Moderna,264650
Japan,2021-06-08,Moderna,298416
Japan,2021-06-09,Moderna,330776
Japan,2021-06-10,Moderna,366221
Japan,2021-06-11,Moderna,405139
Japan,2021-06-12,Moderna,444633
Japan,2021-06-13,Moderna,485050
Japan,2021-06-14,Moderna,529157
Japan,2021-06-15,Moderna,571862
Japan,2021-06-16,Moderna,615884
Japan,2021-06-17,Moderna,661932
Japan,2021-06-18,Moderna,704033
Japan,2021-06-19,Moderna,751517
Japan,2021-06-20,Moderna,802006
Japan,2021-06-21,Moderna,911644
Japan,2021-06-22,Moderna,1027638
Japan,2021-06-23,Moderna,1155092
Japan,2021-06-24,Moderna,1271724
Japan,2021-06-25,Moderna,1401934
Japan,2021-06-26,Moderna,1517787
Japan,2021-06-27,Moderna,1630163
Japan,2021-06-28,Moderna,1821320
Japan,2021-06-29,Moderna,2024439
Japan,2021-06-30,Moderna,2249890
Japan,2021-07-01,Moderna,2489606
Japan,2021-07-02,Moderna,2751662
Japan,2021-07-03,Moderna,2972059
Japan,2021-07-04,Moderna,3149614
Japan,2021-07-05,Moderna,3442389
Japan,2021-07-06,Moderna,3747778
Japan,2021-07-07,Moderna,4052396
Japan,2021-07-08,Moderna,4388396
Japan,2021-07-09,Moderna,4735611
Japan,2021-07-10,Moderna,5038464
Japan,2021-07-11,Moderna,5275597
Japan,2021-07-12,Moderna,5567705
Japan,2021-07-13,Moderna,5878128
Japan,2021-07-14,Moderna,6171412
Japan,2021-07-15,Moderna,6462177
Japan,2021-07-16,Moderna,6762045
Japan,2021-07-17,Moderna,7004638
Japan,2021-07-18,Moderna,7211138
Japan,2021-07-19,Moderna,7545716
Japan,2021-07-20,Moderna,7894461
Japan,2021-07-21,Moderna,8261204
Japan,2021-07-22,Moderna,8464196
Japan,2021-07-23,Moderna,8664283
Japan,2021-07-24,Moderna,8929892
Japan,2021-07-25,Moderna,9175288
Japan,2021-07-26,Moderna,9554770
Japan,2021-07-27,Moderna,9930589
Japan,2021-07-28,Moderna,10307869
Japan,2021-07-29,Moderna,10693730
Japan,2021-07-30,Moderna,11120030
Japan,2021-07-31,Moderna,11457669
Japan,2021-08-01,Moderna,11737594
Japan,2021-08-02,Moderna,12111493
Japan,2021-08-03,Moderna,12494245
Japan,2021-08-04,Moderna,12871494
Japan,2021-08-05,Moderna,13284224
Japan,2021-08-06,Moderna,13711125
Japan,2021-08-07,Moderna,14071776
Japan,2021-08-08,Moderna,14372866
Japan,2021-08-09,Moderna,14555324
Japan,2021-08-10,Moderna,14897425
Japan,2021-08-11,Moderna,15220484
Japan,2021-08-12,Moderna,15515992
Japan,2021-08-13,Moderna,15785531
Japan,2021-08-14,Moderna,16024798
Japan,2021-08-15,Moderna,16245089
Japan,2021-08-16,Moderna,16540266
Japan,2021-08-17,Moderna,16874018
Japan,2021-08-18,Moderna,17202398
Japan,2021-08-19,Moderna,17511158
Japan,2021-08-20,Moderna,17823768
Japan,2021-08-21,Moderna,18117493
Japan,2021-08-22,Moderna,18387765
Japan,2021-08-23,Moderna,18697176
Japan,2021-08-24,Moderna,19013791
Japan,2021-08-25,Moderna,19316317
Japan,2021-08-26,Moderna,19577263
Japan,2021-08-27,Moderna,19872815
Japan,2021-08-28,Moderna,20155932
Japan,2021-08-29,Moderna,20407875
Japan,2021-08-30,Moderna,20693200
Japan,2021-08-31,Moderna,20974455
Japan,2021-09-01,Moderna,21240025
Japan,2021-09-02,Moderna,21524874
Japan,2021-09-03,Moderna,21820632
Japan,2021-09-04,Moderna,22134723
Japan,2021-09-05,Moderna,22423084
Japan,2021-09-06,Moderna,22656062
Japan,2021-09-07,Moderna,22906344
Japan,2021-09-08,Moderna,23148894
Japan,2021-09-09,Moderna,23403536
Japan,2021-09-10,Moderna,23682395
Japan,2021-09-11,Moderna,23985588
Japan,2021-09-12,Moderna,24238196
Japan,2021-09-13,Moderna,24428530
Japan,2021-09-14,Moderna,24619576
Japan,2021-09-15,Moderna,24806369
Japan,2021-09-16,Moderna,25011769
Japan,2021-09-17,Moderna,25237125
Japan,2021-09-18,Moderna,25487626
Japan,2021-09-19,Moderna,25709695
Japan,2021-09-20,Moderna,25839501
Japan,2021-09-21,Moderna,26033141
Japan,2021-09-22,Moderna,26229872
Japan,2021-09-23,Moderna,26368840
Japan,2021-09-24,Moderna,26578041
Japan,2021-09-25,Moderna,26831037
Japan,2021-09-26,Moderna,27029745
Japan,2021-09-27,Moderna,27211770
Japan,2021-09-28,Moderna,27389088
Japan,2021-09-29,Moderna,27574833
Japan,2021-09-30,Moderna,27776987
Japan,2021-10-01,Moderna,27984129
Japan,2021-10-02,Moderna,28239638
Japan,2021-10-03,Moderna,28465467
Japan,2021-10-04,Moderna,28635736
Japan,2021-10-05,Moderna,28805635
Japan,2021-10-06,Moderna,28978321
Japan,2021-10-07,Moderna,29156703
Japan,2021-10-08,Moderna,29371517
Japan,2021-10-09,Moderna,29622033
Japan,2021-10-10,Moderna,29818258
Japan,2021-10-11,Moderna,29935828
Japan,2021-10-12,Moderna,30054907
Japan,2021-10-13,Moderna,30168035
Japan,2021-10-14,Moderna,30286800
Japan,2021-10-15,Moderna,30439110
Japan,2021-10-16,Moderna,30618162
Japan,2021-10-17,Moderna,30761929
Japan,2021-10-18,Moderna,30824974
Japan,2021-10-19,Moderna,30897236
Japan,2021-10-20,Moderna,30970473
Japan,2021-10-21,Moderna,31029826
Japan,2021-10-22,Moderna,31127886
Japan,2021-10-23,Moderna,31263999
Japan,2021-10-24,Moderna,31365304
Japan,2021-10-25,Moderna,31415414
Japan,2021-10-26,Moderna,31461642
Japan,2021-10-27,Moderna,31511003
Japan,2021-10-28,Moderna,31559653
Japan,2021-10-29,Moderna,31618915
Japan,2021-10-30,Moderna,31703878
Japan,2021-10-31,Moderna,31774219
Japan,2021-11-01,Moderna,31800709
Japan,2021-11-02,Moderna,31829264
Japan,2021-11-03,Moderna,31851273
Japan,2021-11-04,Moderna,31878703
Japan,2021-11-05,Moderna,31911536
Japan,2021-11-06,Moderna,31963052
Japan,2021-11-07,Moderna,32006734
Japan,2021-11-08,Moderna,32025727
Japan,2021-11-09,Moderna,32042050
Japan,2021-11-10,Moderna,32060761
Japan,2021-11-11,Moderna,32078189
Japan,2021-11-12,Moderna,32103200
Japan,2021-11-13,Moderna,32132944
