location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31666
Japan,2021-05-27,Moderna,43894
Japan,2021-05-28,Moderna,57937
Japan,2021-05-29,Moderna,73105
Japan,2021-05-30,Moderna,88817
Japan,2021-05-31,Moderna,107579
Japan,2021-06-01,Moderna,127134
Japan,2021-06-02,Moderna,147231
Japan,2021-06-03,Moderna,167600
Japan,2021-06-04,Moderna,188948
Japan,2021-06-05,Moderna,209600
Japan,2021-06-06,Moderna,232795
Japan,2021-06-07,Moderna,264566
Japan,2021-06-08,Moderna,298328
Japan,2021-06-09,Moderna,330694
Japan,2021-06-10,Moderna,366124
Japan,2021-06-11,Moderna,405042
Japan,2021-06-12,Moderna,444528
Japan,2021-06-13,Moderna,484953
Japan,2021-06-14,Moderna,529040
Japan,2021-06-15,Moderna,571734
Japan,2021-06-16,Moderna,615742
Japan,2021-06-17,Moderna,661780
Japan,2021-06-18,Moderna,703899
Japan,2021-06-19,Moderna,751421
Japan,2021-06-20,Moderna,801925
Japan,2021-06-21,Moderna,911395
Japan,2021-06-22,Moderna,1027161
Japan,2021-06-23,Moderna,1154336
Japan,2021-06-24,Moderna,1270674
Japan,2021-06-25,Moderna,1400670
Japan,2021-06-26,Moderna,1516341
Japan,2021-06-27,Moderna,1628630
Japan,2021-06-28,Moderna,1819414
Japan,2021-06-29,Moderna,2022021
Japan,2021-06-30,Moderna,2246972
Japan,2021-07-01,Moderna,2486253
Japan,2021-07-02,Moderna,2747829
Japan,2021-07-03,Moderna,2967932
Japan,2021-07-04,Moderna,3145355
Japan,2021-07-05,Moderna,3437611
Japan,2021-07-06,Moderna,3742530
Japan,2021-07-07,Moderna,4046581
Japan,2021-07-08,Moderna,4381880
Japan,2021-07-09,Moderna,4728558
Japan,2021-07-10,Moderna,5031107
Japan,2021-07-11,Moderna,5268027
Japan,2021-07-12,Moderna,5559649
Japan,2021-07-13,Moderna,5869605
Japan,2021-07-14,Moderna,6162415
Japan,2021-07-15,Moderna,6452713
Japan,2021-07-16,Moderna,6752131
Japan,2021-07-17,Moderna,6994447
Japan,2021-07-18,Moderna,7200690
Japan,2021-07-19,Moderna,7534758
Japan,2021-07-20,Moderna,7882905
Japan,2021-07-21,Moderna,8249032
Japan,2021-07-22,Moderna,8451731
Japan,2021-07-23,Moderna,8651660
Japan,2021-07-24,Moderna,8917046
Japan,2021-07-25,Moderna,9162252
Japan,2021-07-26,Moderna,9541156
Japan,2021-07-27,Moderna,9916348
Japan,2021-07-28,Moderna,10293054
Japan,2021-07-29,Moderna,10678337
