location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20241
Japan,2021-05-26,Moderna,31660
Japan,2021-05-27,Moderna,43888
Japan,2021-05-28,Moderna,57929
Japan,2021-05-29,Moderna,73097
Japan,2021-05-30,Moderna,88807
Japan,2021-05-31,Moderna,107568
Japan,2021-06-01,Moderna,127124
Japan,2021-06-02,Moderna,147222
Japan,2021-06-03,Moderna,167589
Japan,2021-06-04,Moderna,188937
Japan,2021-06-05,Moderna,209588
Japan,2021-06-06,Moderna,232786
Japan,2021-06-07,Moderna,264556
Japan,2021-06-08,Moderna,298311
Japan,2021-06-09,Moderna,330674
Japan,2021-06-10,Moderna,366102
Japan,2021-06-11,Moderna,405013
Japan,2021-06-12,Moderna,444487
Japan,2021-06-13,Moderna,484911
Japan,2021-06-14,Moderna,528981
Japan,2021-06-15,Moderna,571645
Japan,2021-06-16,Moderna,615642
Japan,2021-06-17,Moderna,661659
Japan,2021-06-18,Moderna,703771
Japan,2021-06-19,Moderna,751284
Japan,2021-06-20,Moderna,801764
Japan,2021-06-21,Moderna,911155
Japan,2021-06-22,Moderna,1026864
Japan,2021-06-23,Moderna,1153932
Japan,2021-06-24,Moderna,1270150
Japan,2021-06-25,Moderna,1400042
Japan,2021-06-26,Moderna,1515670
Japan,2021-06-27,Moderna,1627924
Japan,2021-06-28,Moderna,1818562
Japan,2021-06-29,Moderna,2020989
Japan,2021-06-30,Moderna,2245717
Japan,2021-07-01,Moderna,2484820
Japan,2021-07-02,Moderna,2746114
Japan,2021-07-03,Moderna,2966131
Japan,2021-07-04,Moderna,3143299
Japan,2021-07-05,Moderna,3435327
Japan,2021-07-06,Moderna,3740051
Japan,2021-07-07,Moderna,4043863
Japan,2021-07-08,Moderna,4378815
Japan,2021-07-09,Moderna,4725279
Japan,2021-07-10,Moderna,5027690
Japan,2021-07-11,Moderna,5264474
Japan,2021-07-12,Moderna,5555950
Japan,2021-07-13,Moderna,5865657
Japan,2021-07-14,Moderna,6158271
Japan,2021-07-15,Moderna,6448381
Japan,2021-07-16,Moderna,6747644
Japan,2021-07-17,Moderna,6989870
Japan,2021-07-18,Moderna,7196019
Japan,2021-07-19,Moderna,7529833
Japan,2021-07-20,Moderna,7877763
Japan,2021-07-21,Moderna,8243680
Japan,2021-07-22,Moderna,8446295
Japan,2021-07-23,Moderna,8646144
Japan,2021-07-24,Moderna,8911455
Japan,2021-07-25,Moderna,9156593
Japan,2021-07-26,Moderna,9535281
Japan,2021-07-27,Moderna,9910262
Japan,2021-07-28,Moderna,10286748
Japan,2021-07-29,Moderna,10671820
Japan,2021-07-30,Moderna,11097349
Japan,2021-07-31,Moderna,11434528
Japan,2021-08-01,Moderna,11753718
Japan,2021-08-02,Moderna,12126922
Japan,2021-08-03,Moderna,12509018
Japan,2021-08-04,Moderna,12885502
Japan,2021-08-05,Moderna,13297361
Japan,2021-08-06,Moderna,13723329
Japan,2021-08-07,Moderna,14083612
Japan,2021-08-08,Moderna,14395998
Japan,2021-08-09,Moderna,14578171
Japan,2021-08-10,Moderna,14919576
Japan,2021-08-11,Moderna,15242560
Japan,2021-08-12,Moderna,15537493
Japan,2021-08-13,Moderna,15806489
Japan,2021-08-14,Moderna,16045425
Japan,2021-08-15,Moderna,16275382
Japan,2021-08-16,Moderna,16569966
Japan,2021-08-17,Moderna,16903170
Japan,2021-08-18,Moderna,17231172
Japan,2021-08-19,Moderna,17539510
Japan,2021-08-20,Moderna,17851585
Japan,2021-08-21,Moderna,18145038
Japan,2021-08-22,Moderna,18426069
Japan,2021-08-23,Moderna,18734980
Japan,2021-08-24,Moderna,19051150
Japan,2021-08-25,Moderna,19353182
