location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10521
Japan,2021-05-25,Moderna,20384
Japan,2021-05-26,Moderna,31803
Japan,2021-05-27,Moderna,44014
Japan,2021-05-28,Moderna,58052
Japan,2021-05-29,Moderna,73210
Japan,2021-05-30,Moderna,88903
Japan,2021-05-31,Moderna,107652
Japan,2021-06-01,Moderna,127208
Japan,2021-06-02,Moderna,147297
Japan,2021-06-03,Moderna,167669
Japan,2021-06-04,Moderna,189004
Japan,2021-06-05,Moderna,209681
Japan,2021-06-06,Moderna,232853
Japan,2021-06-07,Moderna,264615
Japan,2021-06-08,Moderna,298373
Japan,2021-06-09,Moderna,330740
Japan,2021-06-10,Moderna,366185
Japan,2021-06-11,Moderna,405109
Japan,2021-06-12,Moderna,444604
Japan,2021-06-13,Moderna,485018
Japan,2021-06-14,Moderna,529103
Japan,2021-06-15,Moderna,571765
Japan,2021-06-16,Moderna,615747
Japan,2021-06-17,Moderna,661773
Japan,2021-06-18,Moderna,703952
Japan,2021-06-19,Moderna,751427
Japan,2021-06-20,Moderna,801902
Japan,2021-06-21,Moderna,911528
Japan,2021-06-22,Moderna,1027530
Japan,2021-06-23,Moderna,1155035
Japan,2021-06-24,Moderna,1271662
Japan,2021-06-25,Moderna,1401918
Japan,2021-06-26,Moderna,1517780
Japan,2021-06-27,Moderna,1630148
Japan,2021-06-28,Moderna,1821346
Japan,2021-06-29,Moderna,2024512
Japan,2021-06-30,Moderna,2250003
Japan,2021-07-01,Moderna,2489744
Japan,2021-07-02,Moderna,2751827
Japan,2021-07-03,Moderna,2972310
Japan,2021-07-04,Moderna,3149890
Japan,2021-07-05,Moderna,3442739
Japan,2021-07-06,Moderna,3748204
Japan,2021-07-07,Moderna,4052875
Japan,2021-07-08,Moderna,4389235
Japan,2021-07-09,Moderna,4736488
Japan,2021-07-10,Moderna,5039348
Japan,2021-07-11,Moderna,5276502
Japan,2021-07-12,Moderna,5568752
Japan,2021-07-13,Moderna,5879220
Japan,2021-07-14,Moderna,6172541
Japan,2021-07-15,Moderna,6463413
Japan,2021-07-16,Moderna,6763418
Japan,2021-07-17,Moderna,7006093
Japan,2021-07-18,Moderna,7212599
Japan,2021-07-19,Moderna,7547575
Japan,2021-07-20,Moderna,7896418
Japan,2021-07-21,Moderna,8263318
Japan,2021-07-22,Moderna,8466296
Japan,2021-07-23,Moderna,8666416
Japan,2021-07-24,Moderna,8932026
Japan,2021-07-25,Moderna,9177403
Japan,2021-07-26,Moderna,9556954
