location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20391
Japan,2021-05-26,Moderna,31807
Japan,2021-05-27,Moderna,44022
Japan,2021-05-28,Moderna,58057
Japan,2021-05-29,Moderna,73214
Japan,2021-05-30,Moderna,88910
Japan,2021-05-31,Moderna,107668
Japan,2021-06-01,Moderna,127224
Japan,2021-06-02,Moderna,147315
Japan,2021-06-03,Moderna,167683
Japan,2021-06-04,Moderna,189018
Japan,2021-06-05,Moderna,209696
Japan,2021-06-06,Moderna,232875
Japan,2021-06-07,Moderna,264639
Japan,2021-06-08,Moderna,298405
Japan,2021-06-09,Moderna,330768
Japan,2021-06-10,Moderna,366214
Japan,2021-06-11,Moderna,405131
Japan,2021-06-12,Moderna,444627
Japan,2021-06-13,Moderna,485046
Japan,2021-06-14,Moderna,529161
Japan,2021-06-15,Moderna,571867
Japan,2021-06-16,Moderna,615891
Japan,2021-06-17,Moderna,661940
Japan,2021-06-18,Moderna,704020
Japan,2021-06-19,Moderna,751506
Japan,2021-06-20,Moderna,801995
Japan,2021-06-21,Moderna,911636
Japan,2021-06-22,Moderna,1027631
Japan,2021-06-23,Moderna,1155108
Japan,2021-06-24,Moderna,1271718
Japan,2021-06-25,Moderna,1401949
Japan,2021-06-26,Moderna,1517821
Japan,2021-06-27,Moderna,1630194
Japan,2021-06-28,Moderna,1821365
Japan,2021-06-29,Moderna,2024498
Japan,2021-06-30,Moderna,2249962
Japan,2021-07-01,Moderna,2489675
Japan,2021-07-02,Moderna,2751739
Japan,2021-07-03,Moderna,2972137
Japan,2021-07-04,Moderna,3149740
Japan,2021-07-05,Moderna,3442535
Japan,2021-07-06,Moderna,3747950
Japan,2021-07-07,Moderna,4052586
Japan,2021-07-08,Moderna,4388653
Japan,2021-07-09,Moderna,4735888
Japan,2021-07-10,Moderna,5038750
Japan,2021-07-11,Moderna,5275887
Japan,2021-07-12,Moderna,5568044
Japan,2021-07-13,Moderna,5878502
Japan,2021-07-14,Moderna,6171810
Japan,2021-07-15,Moderna,6462625
Japan,2021-07-16,Moderna,6762492
Japan,2021-07-17,Moderna,7005132
Japan,2021-07-18,Moderna,7211643
Japan,2021-07-19,Moderna,7546229
Japan,2021-07-20,Moderna,7894985
Japan,2021-07-21,Moderna,8261769
Japan,2021-07-22,Moderna,8464744
Japan,2021-07-23,Moderna,8664840
Japan,2021-07-24,Moderna,8930452
Japan,2021-07-25,Moderna,9175839
Japan,2021-07-26,Moderna,9555369
Japan,2021-07-27,Moderna,9931199
Japan,2021-07-28,Moderna,10308505
Japan,2021-07-29,Moderna,10694361
Japan,2021-07-30,Moderna,11120689
Japan,2021-07-31,Moderna,11458367
Japan,2021-08-01,Moderna,11738321
Japan,2021-08-02,Moderna,12112226
Japan,2021-08-03,Moderna,12495018
Japan,2021-08-04,Moderna,12872292
Japan,2021-08-05,Moderna,13285050
Japan,2021-08-06,Moderna,13711970
Japan,2021-08-07,Moderna,14072588
Japan,2021-08-08,Moderna,14373740
Japan,2021-08-09,Moderna,14556214
Japan,2021-08-10,Moderna,14898328
Japan,2021-08-11,Moderna,15221384
Japan,2021-08-12,Moderna,15516835
Japan,2021-08-13,Moderna,15786564
Japan,2021-08-14,Moderna,16025844
Japan,2021-08-15,Moderna,16246151
Japan,2021-08-16,Moderna,16541347
Japan,2021-08-17,Moderna,16875106
Japan,2021-08-18,Moderna,17203517
Japan,2021-08-19,Moderna,17512252
Japan,2021-08-20,Moderna,17824709
Japan,2021-08-21,Moderna,18118447
Japan,2021-08-22,Moderna,18388712
Japan,2021-08-23,Moderna,18698170
Japan,2021-08-24,Moderna,19014774
Japan,2021-08-25,Moderna,19317292
Japan,2021-08-26,Moderna,19578246
Japan,2021-08-27,Moderna,19873794
Japan,2021-08-28,Moderna,20156923
Japan,2021-08-29,Moderna,20408834
Japan,2021-08-30,Moderna,20694166
Japan,2021-08-31,Moderna,20975424
Japan,2021-09-01,Moderna,21240982
Japan,2021-09-02,Moderna,21525812
Japan,2021-09-03,Moderna,21821560
Japan,2021-09-04,Moderna,22135661
Japan,2021-09-05,Moderna,22424035
Japan,2021-09-06,Moderna,22657016
Japan,2021-09-07,Moderna,22907309
Japan,2021-09-08,Moderna,23149857
Japan,2021-09-09,Moderna,23404508
Japan,2021-09-10,Moderna,23683369
Japan,2021-09-11,Moderna,23986552
Japan,2021-09-12,Moderna,24239155
Japan,2021-09-13,Moderna,24429491
