location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10521
Japan,2021-05-25,Moderna,20384
Japan,2021-05-26,Moderna,31803
Japan,2021-05-27,Moderna,44014
Japan,2021-05-28,Moderna,58052
Japan,2021-05-29,Moderna,73210
Japan,2021-05-30,Moderna,88903
Japan,2021-05-31,Moderna,107652
Japan,2021-06-01,Moderna,127208
Japan,2021-06-02,Moderna,147297
Japan,2021-06-03,Moderna,167669
Japan,2021-06-04,Moderna,189004
Japan,2021-06-05,Moderna,209681
Japan,2021-06-06,Moderna,232853
Japan,2021-06-07,Moderna,264615
Japan,2021-06-08,Moderna,298372
Japan,2021-06-09,Moderna,330739
Japan,2021-06-10,Moderna,366184
Japan,2021-06-11,Moderna,405108
Japan,2021-06-12,Moderna,444603
Japan,2021-06-13,Moderna,485017
Japan,2021-06-14,Moderna,529102
Japan,2021-06-15,Moderna,571764
Japan,2021-06-16,Moderna,615746
Japan,2021-06-17,Moderna,661772
Japan,2021-06-18,Moderna,703951
Japan,2021-06-19,Moderna,751426
Japan,2021-06-20,Moderna,801901
Japan,2021-06-21,Moderna,911527
Japan,2021-06-22,Moderna,1027528
Japan,2021-06-23,Moderna,1155033
Japan,2021-06-24,Moderna,1271659
Japan,2021-06-25,Moderna,1401914
Japan,2021-06-26,Moderna,1517774
Japan,2021-06-27,Moderna,1630142
Japan,2021-06-28,Moderna,1821339
Japan,2021-06-29,Moderna,2024504
Japan,2021-06-30,Moderna,2249995
Japan,2021-07-01,Moderna,2489734
Japan,2021-07-02,Moderna,2751816
Japan,2021-07-03,Moderna,2972301
Japan,2021-07-04,Moderna,3149881
Japan,2021-07-05,Moderna,3442729
Japan,2021-07-06,Moderna,3748194
Japan,2021-07-07,Moderna,4052861
Japan,2021-07-08,Moderna,4389217
Japan,2021-07-09,Moderna,4736470
Japan,2021-07-10,Moderna,5039329
Japan,2021-07-11,Moderna,5276482
Japan,2021-07-12,Moderna,5568731
Japan,2021-07-13,Moderna,5879199
Japan,2021-07-14,Moderna,6172520
Japan,2021-07-15,Moderna,6463392
Japan,2021-07-16,Moderna,6763396
Japan,2021-07-17,Moderna,7006068
Japan,2021-07-18,Moderna,7212574
Japan,2021-07-19,Moderna,7547549
Japan,2021-07-20,Moderna,7896391
Japan,2021-07-21,Moderna,8263289
Japan,2021-07-22,Moderna,8466266
Japan,2021-07-23,Moderna,8666386
Japan,2021-07-24,Moderna,8931992
Japan,2021-07-25,Moderna,9177368
Japan,2021-07-26,Moderna,9556921
