location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20394
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58060
Japan,2021-05-29,Moderna,73218
Japan,2021-05-30,Moderna,88915
Japan,2021-05-31,Moderna,107674
Japan,2021-06-01,Moderna,127230
Japan,2021-06-02,Moderna,147323
Japan,2021-06-03,Moderna,167692
Japan,2021-06-04,Moderna,189030
Japan,2021-06-05,Moderna,209708
Japan,2021-06-06,Moderna,232890
Japan,2021-06-07,Moderna,264654
Japan,2021-06-08,Moderna,298419
Japan,2021-06-09,Moderna,330778
Japan,2021-06-10,Moderna,366225
Japan,2021-06-11,Moderna,405146
Japan,2021-06-12,Moderna,444638
Japan,2021-06-13,Moderna,485057
Japan,2021-06-14,Moderna,529162
Japan,2021-06-15,Moderna,571864
Japan,2021-06-16,Moderna,615883
Japan,2021-06-17,Moderna,661927
Japan,2021-06-18,Moderna,704031
Japan,2021-06-19,Moderna,751523
Japan,2021-06-20,Moderna,802009
Japan,2021-06-21,Moderna,911644
Japan,2021-06-22,Moderna,1027634
Japan,2021-06-23,Moderna,1155061
Japan,2021-06-24,Moderna,1271682
Japan,2021-06-25,Moderna,1401885
Japan,2021-06-26,Moderna,1517736
Japan,2021-06-27,Moderna,1630105
Japan,2021-06-28,Moderna,1821235
Japan,2021-06-29,Moderna,2024343
Japan,2021-06-30,Moderna,2249755
Japan,2021-07-01,Moderna,2489440
Japan,2021-07-02,Moderna,2751475
Japan,2021-07-03,Moderna,2971856
Japan,2021-07-04,Moderna,3149409
Japan,2021-07-05,Moderna,3442141
Japan,2021-07-06,Moderna,3747516
Japan,2021-07-07,Moderna,4052102
Japan,2021-07-08,Moderna,4388060
Japan,2021-07-09,Moderna,4735243
Japan,2021-07-10,Moderna,5038083
Japan,2021-07-11,Moderna,5275198
Japan,2021-07-12,Moderna,5567259
Japan,2021-07-13,Moderna,5877651
Japan,2021-07-14,Moderna,6170889
Japan,2021-07-15,Moderna,6461608
Japan,2021-07-16,Moderna,6761463
Japan,2021-07-17,Moderna,7004037
Japan,2021-07-18,Moderna,7210542
Japan,2021-07-19,Moderna,7545082
Japan,2021-07-20,Moderna,7893805
Japan,2021-07-21,Moderna,8260511
Japan,2021-07-22,Moderna,8463505
Japan,2021-07-23,Moderna,8663586
Japan,2021-07-24,Moderna,8929186
Japan,2021-07-25,Moderna,9174568
Japan,2021-07-26,Moderna,9554004
Japan,2021-07-27,Moderna,9929789
Japan,2021-07-28,Moderna,10307048
Japan,2021-07-29,Moderna,10692869
Japan,2021-07-30,Moderna,11119141
Japan,2021-07-31,Moderna,11456755
Japan,2021-08-01,Moderna,11736679
Japan,2021-08-02,Moderna,12110549
Japan,2021-08-03,Moderna,12493272
Japan,2021-08-04,Moderna,12870504
Japan,2021-08-05,Moderna,13283211
Japan,2021-08-06,Moderna,13710071
Japan,2021-08-07,Moderna,14070716
Japan,2021-08-08,Moderna,14371800
Japan,2021-08-09,Moderna,14554237
Japan,2021-08-10,Moderna,14896320
Japan,2021-08-11,Moderna,15219352
Japan,2021-08-12,Moderna,15514826
Japan,2021-08-13,Moderna,15784353
Japan,2021-08-14,Moderna,16023598
Japan,2021-08-15,Moderna,16243890
Japan,2021-08-16,Moderna,16539046
Japan,2021-08-17,Moderna,16872787
Japan,2021-08-18,Moderna,17201164
Japan,2021-08-19,Moderna,17509914
Japan,2021-08-20,Moderna,17822495
Japan,2021-08-21,Moderna,18116218
Japan,2021-08-22,Moderna,18386492
Japan,2021-08-23,Moderna,18695882
Japan,2021-08-24,Moderna,19012482
Japan,2021-08-25,Moderna,19314999
Japan,2021-08-26,Moderna,19575931
Japan,2021-08-27,Moderna,19871484
Japan,2021-08-28,Moderna,20154581
Japan,2021-08-29,Moderna,20406523
Japan,2021-08-30,Moderna,20691841
Japan,2021-08-31,Moderna,20973082
Japan,2021-09-01,Moderna,21238637
Japan,2021-09-02,Moderna,21523493
Japan,2021-09-03,Moderna,21819249
Japan,2021-09-04,Moderna,22133331
Japan,2021-09-05,Moderna,22421688
Japan,2021-09-06,Moderna,22654652
Japan,2021-09-07,Moderna,22904924
Japan,2021-09-08,Moderna,23147467
Japan,2021-09-09,Moderna,23402111
Japan,2021-09-10,Moderna,23680971
Japan,2021-09-11,Moderna,23984171
Japan,2021-09-12,Moderna,24236777
Japan,2021-09-13,Moderna,24427098
Japan,2021-09-14,Moderna,24618138
Japan,2021-09-15,Moderna,24804927
Japan,2021-09-16,Moderna,25010316
Japan,2021-09-17,Moderna,25235654
Japan,2021-09-18,Moderna,25486146
Japan,2021-09-19,Moderna,25708206
Japan,2021-09-20,Moderna,25838009
Japan,2021-09-21,Moderna,26031644
Japan,2021-09-22,Moderna,26228377
Japan,2021-09-23,Moderna,26367347
Japan,2021-09-24,Moderna,26576545
Japan,2021-09-25,Moderna,26829536
Japan,2021-09-26,Moderna,27028250
Japan,2021-09-27,Moderna,27210237
Japan,2021-09-28,Moderna,27387583
Japan,2021-09-29,Moderna,27573310
Japan,2021-09-30,Moderna,27775465
Japan,2021-10-01,Moderna,27982600
Japan,2021-10-02,Moderna,28238100
Japan,2021-10-03,Moderna,28463914
Japan,2021-10-04,Moderna,28634175
Japan,2021-10-05,Moderna,28804074
Japan,2021-10-06,Moderna,28976750
Japan,2021-10-07,Moderna,29155117
Japan,2021-10-08,Moderna,29369934
Japan,2021-10-09,Moderna,29620450
Japan,2021-10-10,Moderna,29816672
Japan,2021-10-11,Moderna,29934238
Japan,2021-10-12,Moderna,30053306
Japan,2021-10-13,Moderna,30166433
Japan,2021-10-14,Moderna,30285195
Japan,2021-10-15,Moderna,30437498
Japan,2021-10-16,Moderna,30616556
Japan,2021-10-17,Moderna,30760316
Japan,2021-10-18,Moderna,30823365
Japan,2021-10-19,Moderna,30895623
Japan,2021-10-20,Moderna,30968863
Japan,2021-10-21,Moderna,31028215
Japan,2021-10-22,Moderna,31126273
Japan,2021-10-23,Moderna,31262383
Japan,2021-10-24,Moderna,31363690
Japan,2021-10-25,Moderna,31413799
Japan,2021-10-26,Moderna,31460024
Japan,2021-10-27,Moderna,31509379
Japan,2021-10-28,Moderna,31558026
Japan,2021-10-29,Moderna,31617286
Japan,2021-10-30,Moderna,31702250
Japan,2021-10-31,Moderna,31772588
Japan,2021-11-01,Moderna,31799076
Japan,2021-11-02,Moderna,31827627
Japan,2021-11-03,Moderna,31849639
Japan,2021-11-04,Moderna,31877069
Japan,2021-11-05,Moderna,31909902
Japan,2021-11-06,Moderna,31961420
Japan,2021-11-07,Moderna,32005101
Japan,2021-11-08,Moderna,32024093
Japan,2021-11-09,Moderna,32040416
Japan,2021-11-10,Moderna,32059125
Japan,2021-11-11,Moderna,32076552
Japan,2021-11-12,Moderna,32101568
Japan,2021-11-13,Moderna,32131302
