location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10368
Japan,2021-05-25,Moderna,20248
Japan,2021-05-26,Moderna,31667
Japan,2021-05-27,Moderna,43895
Japan,2021-05-28,Moderna,57938
Japan,2021-05-29,Moderna,73107
Japan,2021-05-30,Moderna,88819
Japan,2021-05-31,Moderna,107581
Japan,2021-06-01,Moderna,127138
Japan,2021-06-02,Moderna,147235
Japan,2021-06-03,Moderna,167603
Japan,2021-06-04,Moderna,188951
Japan,2021-06-05,Moderna,209603
Japan,2021-06-06,Moderna,232798
Japan,2021-06-07,Moderna,264569
Japan,2021-06-08,Moderna,298380
Japan,2021-06-09,Moderna,330747
Japan,2021-06-10,Moderna,366185
Japan,2021-06-11,Moderna,405105
Japan,2021-06-12,Moderna,444595
Japan,2021-06-13,Moderna,485023
Japan,2021-06-14,Moderna,529114
Japan,2021-06-15,Moderna,571813
Japan,2021-06-16,Moderna,615823
Japan,2021-06-17,Moderna,661866
Japan,2021-06-18,Moderna,703988
Japan,2021-06-19,Moderna,751514
Japan,2021-06-20,Moderna,802022
Japan,2021-06-21,Moderna,911509
Japan,2021-06-22,Moderna,1027299
Japan,2021-06-23,Moderna,1154503
Japan,2021-06-24,Moderna,1270868
Japan,2021-06-25,Moderna,1400877
Japan,2021-06-26,Moderna,1516558
Japan,2021-06-27,Moderna,1628867
Japan,2021-06-28,Moderna,1819682
Japan,2021-06-29,Moderna,2022314
Japan,2021-06-30,Moderna,2247313
Japan,2021-07-01,Moderna,2486631
Japan,2021-07-02,Moderna,2748254
Japan,2021-07-03,Moderna,2968374
Japan,2021-07-04,Moderna,3145808
Japan,2021-07-05,Moderna,3438100
Japan,2021-07-06,Moderna,3743076
Japan,2021-07-07,Moderna,4047182
Japan,2021-07-08,Moderna,4382552
Japan,2021-07-09,Moderna,4729290
Japan,2021-07-10,Moderna,5031860
Japan,2021-07-11,Moderna,5268803
Japan,2021-07-12,Moderna,5560467
Japan,2021-07-13,Moderna,5870485
Japan,2021-07-14,Moderna,6163343
Japan,2021-07-15,Moderna,6453692
Japan,2021-07-16,Moderna,6753153
Japan,2021-07-17,Moderna,6995491
Japan,2021-07-18,Moderna,7201753
Japan,2021-07-19,Moderna,7535878
Japan,2021-07-20,Moderna,7884082
Japan,2021-07-21,Moderna,8250257
Japan,2021-07-22,Moderna,8452976
Japan,2021-07-23,Moderna,8652913
Japan,2021-07-24,Moderna,8918333
Japan,2021-07-25,Moderna,9163567
Japan,2021-07-26,Moderna,9542526
Japan,2021-07-27,Moderna,9917796
Japan,2021-07-28,Moderna,10294583
Japan,2021-07-29,Moderna,10679925
Japan,2021-07-30,Moderna,11105720
