location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10522
Japan,2021-05-25,Moderna,20385
Japan,2021-05-26,Moderna,31805
Japan,2021-05-27,Moderna,44017
Japan,2021-05-28,Moderna,58055
Japan,2021-05-29,Moderna,73212
Japan,2021-05-30,Moderna,88905
Japan,2021-05-31,Moderna,107654
Japan,2021-06-01,Moderna,127210
Japan,2021-06-02,Moderna,147301
Japan,2021-06-03,Moderna,167675
Japan,2021-06-04,Moderna,189011
Japan,2021-06-05,Moderna,209689
Japan,2021-06-06,Moderna,232864
Japan,2021-06-07,Moderna,264628
Japan,2021-06-08,Moderna,298388
Japan,2021-06-09,Moderna,330755
Japan,2021-06-10,Moderna,366200
Japan,2021-06-11,Moderna,405124
Japan,2021-06-12,Moderna,444620
Japan,2021-06-13,Moderna,485033
Japan,2021-06-14,Moderna,529118
Japan,2021-06-15,Moderna,571781
Japan,2021-06-16,Moderna,615767
Japan,2021-06-17,Moderna,661796
Japan,2021-06-18,Moderna,703978
Japan,2021-06-19,Moderna,751453
Japan,2021-06-20,Moderna,801934
Japan,2021-06-21,Moderna,911564
Japan,2021-06-22,Moderna,1027571
Japan,2021-06-23,Moderna,1155091
Japan,2021-06-24,Moderna,1271723
Japan,2021-06-25,Moderna,1401988
Japan,2021-06-26,Moderna,1517858
Japan,2021-06-27,Moderna,1630229
Japan,2021-06-28,Moderna,1821440
Japan,2021-06-29,Moderna,2024610
Japan,2021-06-30,Moderna,2250117
Japan,2021-07-01,Moderna,2489876
Japan,2021-07-02,Moderna,2751975
Japan,2021-07-03,Moderna,2972465
Japan,2021-07-04,Moderna,3150055
Japan,2021-07-05,Moderna,3442925
Japan,2021-07-06,Moderna,3748411
Japan,2021-07-07,Moderna,4053090
Japan,2021-07-08,Moderna,4389460
Japan,2021-07-09,Moderna,4736733
Japan,2021-07-10,Moderna,5039600
Japan,2021-07-11,Moderna,5276762
Japan,2021-07-12,Moderna,5569030
Japan,2021-07-13,Moderna,5879510
Japan,2021-07-14,Moderna,6172853
Japan,2021-07-15,Moderna,6463735
Japan,2021-07-16,Moderna,6763749
Japan,2021-07-17,Moderna,7006434
Japan,2021-07-18,Moderna,7212950
Japan,2021-07-19,Moderna,7547938
Japan,2021-07-20,Moderna,7896800
Japan,2021-07-21,Moderna,8263719
Japan,2021-07-22,Moderna,8466705
Japan,2021-07-23,Moderna,8666835
Japan,2021-07-24,Moderna,8932457
Japan,2021-07-25,Moderna,9177840
Japan,2021-07-26,Moderna,9557413
