location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10512
Japan,2021-05-25,Moderna,20379
Japan,2021-05-26,Moderna,31791
Japan,2021-05-27,Moderna,44002
Japan,2021-05-28,Moderna,58037
Japan,2021-05-29,Moderna,73194
Japan,2021-05-30,Moderna,88886
Japan,2021-05-31,Moderna,107637
Japan,2021-06-01,Moderna,127194
Japan,2021-06-02,Moderna,147285
Japan,2021-06-03,Moderna,167653
Japan,2021-06-04,Moderna,188988
Japan,2021-06-05,Moderna,209664
Japan,2021-06-06,Moderna,232835
Japan,2021-06-07,Moderna,264598
Japan,2021-06-08,Moderna,298358
Japan,2021-06-09,Moderna,330724
Japan,2021-06-10,Moderna,366168
Japan,2021-06-11,Moderna,405090
Japan,2021-06-12,Moderna,444586
Japan,2021-06-13,Moderna,485000
Japan,2021-06-14,Moderna,529111
Japan,2021-06-15,Moderna,571811
Japan,2021-06-16,Moderna,615831
Japan,2021-06-17,Moderna,661879
Japan,2021-06-18,Moderna,704027
Japan,2021-06-19,Moderna,751502
Japan,2021-06-20,Moderna,801977
Japan,2021-06-21,Moderna,911596
Japan,2021-06-22,Moderna,1027575
Japan,2021-06-23,Moderna,1155059
Japan,2021-06-24,Moderna,1271670
Japan,2021-06-25,Moderna,1401903
Japan,2021-06-26,Moderna,1517764
Japan,2021-06-27,Moderna,1630118
Japan,2021-06-28,Moderna,1821297
Japan,2021-06-29,Moderna,2024425
Japan,2021-06-30,Moderna,2249882
Japan,2021-07-01,Moderna,2489599
Japan,2021-07-02,Moderna,2751662
Japan,2021-07-03,Moderna,2972121
Japan,2021-07-04,Moderna,3149692
Japan,2021-07-05,Moderna,3442517
Japan,2021-07-06,Moderna,3747951
Japan,2021-07-07,Moderna,4052594
Japan,2021-07-08,Moderna,4388671
Japan,2021-07-09,Moderna,4735900
Japan,2021-07-10,Moderna,5038760
Japan,2021-07-11,Moderna,5275903
Japan,2021-07-12,Moderna,5568132
Japan,2021-07-13,Moderna,5878616
Japan,2021-07-14,Moderna,6171929
Japan,2021-07-15,Moderna,6462768
Japan,2021-07-16,Moderna,6762724
Japan,2021-07-17,Moderna,7005387
Japan,2021-07-18,Moderna,7211880
Japan,2021-07-19,Moderna,7546804
Japan,2021-07-20,Moderna,7895603
Japan,2021-07-21,Moderna,8262436
Japan,2021-07-22,Moderna,8465402
Japan,2021-07-23,Moderna,8665479
Japan,2021-07-24,Moderna,8931073
Japan,2021-07-25,Moderna,9176439
Japan,2021-07-26,Moderna,9555951
Japan,2021-07-27,Moderna,9931771
Japan,2021-07-28,Moderna,10309066
Japan,2021-07-29,Moderna,10694935
Japan,2021-07-30,Moderna,11121293
Japan,2021-07-31,Moderna,11458973
Japan,2021-08-01,Moderna,11738908
Japan,2021-08-02,Moderna,12112830
Japan,2021-08-03,Moderna,12495637
Japan,2021-08-04,Moderna,12872887
Japan,2021-08-05,Moderna,13285633
Japan,2021-08-06,Moderna,13712542
Japan,2021-08-07,Moderna,14073154
Japan,2021-08-08,Moderna,14374281
Japan,2021-08-09,Moderna,14556777
Japan,2021-08-10,Moderna,14898904
Japan,2021-08-11,Moderna,15221986
Japan,2021-08-12,Moderna,15517455
Japan,2021-08-13,Moderna,15787192
Japan,2021-08-14,Moderna,16026458
Japan,2021-08-15,Moderna,16246771
Japan,2021-08-16,Moderna,16541960
Japan,2021-08-17,Moderna,16875744
Japan,2021-08-18,Moderna,17204136
Japan,2021-08-19,Moderna,17512863
Japan,2021-08-20,Moderna,17825312
Japan,2021-08-21,Moderna,18119026
Japan,2021-08-22,Moderna,18389267
Japan,2021-08-23,Moderna,18698729
Japan,2021-08-24,Moderna,19015316
Japan,2021-08-25,Moderna,19317799
Japan,2021-08-26,Moderna,19578746
Japan,2021-08-27,Moderna,19874294
Japan,2021-08-28,Moderna,20157425
Japan,2021-08-29,Moderna,20409342
Japan,2021-08-30,Moderna,20694635
Japan,2021-08-31,Moderna,20975879
Japan,2021-09-01,Moderna,21241421
Japan,2021-09-02,Moderna,21526243
Japan,2021-09-03,Moderna,21821985
Japan,2021-09-04,Moderna,22136081
Japan,2021-09-05,Moderna,22424433
Japan,2021-09-06,Moderna,22657399
Japan,2021-09-07,Moderna,22907673
Japan,2021-09-08,Moderna,23150203
Japan,2021-09-09,Moderna,23404817
Japan,2021-09-10,Moderna,23683654
Japan,2021-09-11,Moderna,23986820
Japan,2021-09-12,Moderna,24239404
Japan,2021-09-13,Moderna,24429726
