location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10364
Japan,2021-05-25,Moderna,20243
Japan,2021-05-26,Moderna,31662
Japan,2021-05-27,Moderna,43890
Japan,2021-05-28,Moderna,57931
Japan,2021-05-29,Moderna,73099
Japan,2021-05-30,Moderna,88809
Japan,2021-05-31,Moderna,107570
Japan,2021-06-01,Moderna,127126
Japan,2021-06-02,Moderna,147224
Japan,2021-06-03,Moderna,167590
Japan,2021-06-04,Moderna,188939
Japan,2021-06-05,Moderna,209590
Japan,2021-06-06,Moderna,232789
Japan,2021-06-07,Moderna,264559
Japan,2021-06-08,Moderna,298313
Japan,2021-06-09,Moderna,330677
Japan,2021-06-10,Moderna,366105
Japan,2021-06-11,Moderna,405015
Japan,2021-06-12,Moderna,444489
Japan,2021-06-13,Moderna,484913
Japan,2021-06-14,Moderna,528981
Japan,2021-06-15,Moderna,571644
Japan,2021-06-16,Moderna,615631
Japan,2021-06-17,Moderna,661665
Japan,2021-06-18,Moderna,703761
Japan,2021-06-19,Moderna,751277
Japan,2021-06-20,Moderna,801756
Japan,2021-06-21,Moderna,911165
Japan,2021-06-22,Moderna,1026888
Japan,2021-06-23,Moderna,1153992
Japan,2021-06-24,Moderna,1270237
Japan,2021-06-25,Moderna,1400159
Japan,2021-06-26,Moderna,1515802
Japan,2021-06-27,Moderna,1628063
Japan,2021-06-28,Moderna,1818751
Japan,2021-06-29,Moderna,2021218
Japan,2021-06-30,Moderna,2246001
Japan,2021-07-01,Moderna,2485153
Japan,2021-07-02,Moderna,2746489
Japan,2021-07-03,Moderna,2966538
Japan,2021-07-04,Moderna,3143717
Japan,2021-07-05,Moderna,3435815
Japan,2021-07-06,Moderna,3740596
Japan,2021-07-07,Moderna,4044501
Japan,2021-07-08,Moderna,4379534
Japan,2021-07-09,Moderna,4726055
Japan,2021-07-10,Moderna,5028544
Japan,2021-07-11,Moderna,5265393
Japan,2021-07-12,Moderna,5556907
Japan,2021-07-13,Moderna,5866705
Japan,2021-07-14,Moderna,6159399
Japan,2021-07-15,Moderna,6449579
Japan,2021-07-16,Moderna,6748896
Japan,2021-07-17,Moderna,6991169
Japan,2021-07-18,Moderna,7197357
Japan,2021-07-19,Moderna,7531251
Japan,2021-07-20,Moderna,7879252
Japan,2021-07-21,Moderna,8245230
Japan,2021-07-22,Moderna,8447881
Japan,2021-07-23,Moderna,8647764
Japan,2021-07-24,Moderna,8913109
Japan,2021-07-25,Moderna,9158277
Japan,2021-07-26,Moderna,9537043
Japan,2021-07-27,Moderna,9912093
Japan,2021-07-28,Moderna,10288648
Japan,2021-07-29,Moderna,10673794
Japan,2021-07-30,Moderna,11099354
Japan,2021-07-31,Moderna,11436586
Japan,2021-08-01,Moderna,11753404
Japan,2021-08-02,Moderna,12126671
Japan,2021-08-03,Moderna,12508814
Japan,2021-08-04,Moderna,12885391
Japan,2021-08-05,Moderna,13297314
Japan,2021-08-06,Moderna,13723389
Japan,2021-08-07,Moderna,14083720
Japan,2021-08-08,Moderna,14395630
Japan,2021-08-09,Moderna,14577827
Japan,2021-08-10,Moderna,14919290
Japan,2021-08-11,Moderna,15242319
Japan,2021-08-12,Moderna,15537302
Japan,2021-08-13,Moderna,15806360
Japan,2021-08-14,Moderna,16045306
Japan,2021-08-15,Moderna,16274878
Japan,2021-08-16,Moderna,16569507
Japan,2021-08-17,Moderna,16902775
Japan,2021-08-18,Moderna,17230770
Japan,2021-08-19,Moderna,17539151
Japan,2021-08-20,Moderna,17851263
Japan,2021-08-21,Moderna,18144744
Japan,2021-08-22,Moderna,18425324
Japan,2021-08-23,Moderna,18734273
Japan,2021-08-24,Moderna,19050498
Japan,2021-08-25,Moderna,19352601
Japan,2021-08-26,Moderna,19613398
Japan,2021-08-27,Moderna,19908680
Japan,2021-08-28,Moderna,20191707
Japan,2021-08-29,Moderna,20451358
Japan,2021-08-30,Moderna,20736363
Japan,2021-08-31,Moderna,21017230
Japan,2021-09-01,Moderna,21282390
Japan,2021-09-02,Moderna,21566924
Japan,2021-09-03,Moderna,21862298
Japan,2021-09-04,Moderna,22176051
Japan,2021-09-05,Moderna,22470441
Japan,2021-09-06,Moderna,22702983
Japan,2021-09-07,Moderna,22952713
Japan,2021-09-08,Moderna,23194859
Japan,2021-09-09,Moderna,23449278
Japan,2021-09-10,Moderna,23727815
Japan,2021-09-11,Moderna,24030713
Japan,2021-09-12,Moderna,24288327
Japan,2021-09-13,Moderna,24478482
Japan,2021-09-14,Moderna,24669284
Japan,2021-09-15,Moderna,24855874
Japan,2021-09-16,Moderna,25061017
Japan,2021-09-17,Moderna,25286153
Japan,2021-09-18,Moderna,25536438
Japan,2021-09-19,Moderna,25762139
Japan,2021-09-20,Moderna,25891833
Japan,2021-09-21,Moderna,26085272
Japan,2021-09-22,Moderna,26281839
Japan,2021-09-23,Moderna,26420605
Japan,2021-09-24,Moderna,26629612
Japan,2021-09-25,Moderna,26882420
Japan,2021-09-26,Moderna,27085088
Japan,2021-09-27,Moderna,27266809
Japan,2021-09-28,Moderna,27443958
Japan,2021-09-29,Moderna,27629420
Japan,2021-09-30,Moderna,27831336
Japan,2021-10-01,Moderna,28038183
Japan,2021-10-02,Moderna,28293447
Japan,2021-10-03,Moderna,28524783
Japan,2021-10-04,Moderna,28694800
Japan,2021-10-05,Moderna,28864533
Japan,2021-10-06,Moderna,29036890
Japan,2021-10-07,Moderna,29214902
Japan,2021-10-08,Moderna,29429485
Japan,2021-10-09,Moderna,29679835
Japan,2021-10-10,Moderna,29881727
Japan,2021-10-11,Moderna,29999129
Japan,2021-10-12,Moderna,30118073
Japan,2021-10-13,Moderna,30231103
Japan,2021-10-14,Moderna,30349767
Japan,2021-10-15,Moderna,30501911
Japan,2021-10-16,Moderna,30680789
Japan,2021-10-17,Moderna,30828035
Japan,2021-10-18,Moderna,30890977
Japan,2021-10-19,Moderna,30963172
Japan,2021-10-20,Moderna,31036334
Japan,2021-10-21,Moderna,31095673
Japan,2021-10-22,Moderna,31193619
Japan,2021-10-23,Moderna,31329615
Japan,2021-10-24,Moderna,31432530
Japan,2021-10-25,Moderna,31482588
Japan,2021-10-26,Moderna,31528754
Japan,2021-10-27,Moderna,31578051
Japan,2021-10-28,Moderna,31626607
Japan,2021-10-29,Moderna,31685779
Japan,2021-10-30,Moderna,31770684
Japan,2021-10-31,Moderna,31841876
Japan,2021-11-01,Moderna,31868323
Japan,2021-11-02,Moderna,31896845
Japan,2021-11-03,Moderna,31918827
Japan,2021-11-04,Moderna,31946237
Japan,2021-11-05,Moderna,31979030
Japan,2021-11-06,Moderna,32030522
Japan,2021-11-07,Moderna,32075223
Japan,2021-11-08,Moderna,32094174
Japan,2021-11-09,Moderna,32110493
Japan,2021-11-10,Moderna,32129191
Japan,2021-11-11,Moderna,32146598
Japan,2021-11-12,Moderna,32171591
Japan,2021-11-13,Moderna,32201305
Japan,2021-11-14,Moderna,32225861
Japan,2021-11-15,Moderna,32236813
Japan,2021-11-16,Moderna,32245846
Japan,2021-11-17,Moderna,32258530
Japan,2021-11-18,Moderna,32268127
Japan,2021-11-19,Moderna,32284235
Japan,2021-11-20,Moderna,32312575
Japan,2021-11-21,Moderna,32330990
Japan,2021-11-22,Moderna,32338009
Japan,2021-11-23,Moderna,32342772
Japan,2021-11-24,Moderna,32351159
Japan,2021-11-25,Moderna,32358133
Japan,2021-11-26,Moderna,32368425
Japan,2021-11-27,Moderna,32383883
Japan,2021-11-28,Moderna,32394359
Japan,2021-11-29,Moderna,32397824
Japan,2021-11-30,Moderna,32401056
Japan,2021-12-01,Moderna,32402705
Japan,2021-12-02,Moderna,32404266
Japan,2021-12-03,Moderna,32406147
Japan,2021-12-04,Moderna,32409989
Japan,2021-12-05,Moderna,32412404
Japan,2021-12-06,Moderna,32413731
Japan,2021-12-07,Moderna,32414556
Japan,2021-12-08,Moderna,32415991
Japan,2021-12-09,Moderna,32417162
Japan,2021-12-10,Moderna,32419338
Japan,2021-12-11,Moderna,32421852
Japan,2021-12-12,Moderna,32423300
Japan,2021-12-13,Moderna,32424247
Japan,2021-12-14,Moderna,32424941
Japan,2021-12-15,Moderna,32426314
Japan,2021-12-16,Moderna,32427702
Japan,2021-12-17,Moderna,32430829
Japan,2021-12-18,Moderna,32433024
Japan,2021-12-19,Moderna,32435373
Japan,2021-12-20,Moderna,32436376
Japan,2021-12-21,Moderna,32436915
Japan,2021-12-22,Moderna,32438431
Japan,2021-12-23,Moderna,32439735
Japan,2021-12-24,Moderna,32442754
Japan,2021-12-25,Moderna,32444841
Japan,2021-12-26,Moderna,32445793
Japan,2021-12-27,Moderna,32447159
Japan,2021-12-28,Moderna,32448452
Japan,2021-12-29,Moderna,32448876
Japan,2021-12-30,Moderna,32449171
Japan,2021-12-31,Moderna,32449288
Japan,2022-01-01,Moderna,32449301
Japan,2022-01-02,Moderna,32449538
Japan,2022-01-03,Moderna,32449809
Japan,2022-01-04,Moderna,32450135
Japan,2022-01-05,Moderna,32451452
Japan,2022-01-06,Moderna,32452797
Japan,2022-01-07,Moderna,32455724
Japan,2022-01-08,Moderna,32458505
Japan,2022-01-09,Moderna,32459741
Japan,2022-01-10,Moderna,32460620
Japan,2022-01-11,Moderna,32463577
Japan,2022-01-12,Moderna,32467478
Japan,2022-01-13,Moderna,32471653
Japan,2022-01-14,Moderna,32478626
Japan,2022-01-15,Moderna,32485184
Japan,2022-01-16,Moderna,32489494
Japan,2022-01-17,Moderna,32495613
Japan,2022-01-18,Moderna,32507196
Japan,2022-01-19,Moderna,32520923
Japan,2022-01-20,Moderna,32536791
Japan,2022-01-21,Moderna,32557568
Japan,2022-01-22,Moderna,32580997
Japan,2022-01-23,Moderna,32596502
Japan,2022-01-24,Moderna,32617894
Japan,2022-01-25,Moderna,32645494
Japan,2022-01-26,Moderna,32675921
Japan,2022-01-27,Moderna,32711371
Japan,2022-01-28,Moderna,32752012
Japan,2022-01-29,Moderna,32811292
Japan,2022-01-30,Moderna,32861580
Japan,2022-01-31,Moderna,32920008
Japan,2022-02-01,Moderna,33072941
Japan,2022-02-02,Moderna,33241328
Japan,2022-02-03,Moderna,33440141
Japan,2022-02-04,Moderna,33650583
Japan,2022-02-05,Moderna,33948727
Japan,2022-02-06,Moderna,34244194
Japan,2022-02-07,Moderna,34481659
Japan,2022-02-08,Moderna,34757005
Japan,2022-02-09,Moderna,35056492
Japan,2022-02-10,Moderna,35397179
Japan,2022-02-11,Moderna,35641948
Japan,2022-02-12,Moderna,36088146
Japan,2022-02-13,Moderna,36504001
Japan,2022-02-14,Moderna,36802655
Japan,2022-02-15,Moderna,37148817
Japan,2022-02-16,Moderna,37516833
Japan,2022-02-17,Moderna,37919723
Japan,2022-02-18,Moderna,38341739
Japan,2022-02-19,Moderna,38900447
Japan,2022-02-20,Moderna,39396628
Japan,2022-02-21,Moderna,39739642
Japan,2022-02-22,Moderna,40143783
Japan,2022-02-23,Moderna,40437318
Japan,2022-02-24,Moderna,40868549
Japan,2022-02-25,Moderna,41335647
Japan,2022-02-26,Moderna,41970910
Japan,2022-02-27,Moderna,42535543
Japan,2022-02-28,Moderna,42897167
Japan,2022-03-01,Moderna,43315667
Japan,2022-03-02,Moderna,43751352
Japan,2022-03-03,Moderna,44227130
Japan,2022-03-04,Moderna,44803624
Japan,2022-03-05,Moderna,45504197
Japan,2022-03-06,Moderna,46097973
Japan,2022-03-07,Moderna,46493021
Japan,2022-03-08,Moderna,46892719
Japan,2022-03-09,Moderna,47307690
Japan,2022-03-10,Moderna,47754303
Japan,2022-03-11,Moderna,48332106
Japan,2022-03-12,Moderna,49015093
Japan,2022-03-13,Moderna,49571603
Japan,2022-03-14,Moderna,49933177
Japan,2022-03-15,Moderna,50309628
Japan,2022-03-16,Moderna,50699485
Japan,2022-03-17,Moderna,51104882
Japan,2022-03-18,Moderna,51682355
Japan,2022-03-19,Moderna,52373701
Japan,2022-03-20,Moderna,52913323
Japan,2022-03-21,Moderna,53048614
