location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20237
Japan,2021-05-26,Moderna,31651
Japan,2021-05-27,Moderna,43867
Japan,2021-05-28,Moderna,57901
Japan,2021-05-29,Moderna,73057
Japan,2021-05-30,Moderna,88754
Japan,2021-05-31,Moderna,107512
Japan,2021-06-01,Moderna,127067
Japan,2021-06-02,Moderna,147160
Japan,2021-06-03,Moderna,167529
Japan,2021-06-04,Moderna,188868
Japan,2021-06-05,Moderna,209545
Japan,2021-06-06,Moderna,232727
Japan,2021-06-07,Moderna,264494
Japan,2021-06-08,Moderna,298256
Japan,2021-06-09,Moderna,330616
Japan,2021-06-10,Moderna,366061
Japan,2021-06-11,Moderna,404980
Japan,2021-06-12,Moderna,444466
Japan,2021-06-13,Moderna,484882
Japan,2021-06-14,Moderna,528979
Japan,2021-06-15,Moderna,571675
Japan,2021-06-16,Moderna,615686
Japan,2021-06-17,Moderna,661722
Japan,2021-06-18,Moderna,703820
Japan,2021-06-19,Moderna,751301
Japan,2021-06-20,Moderna,801784
Japan,2021-06-21,Moderna,911372
Japan,2021-06-22,Moderna,1027306
Japan,2021-06-23,Moderna,1154660
Japan,2021-06-24,Moderna,1271230
Japan,2021-06-25,Moderna,1401396
Japan,2021-06-26,Moderna,1517215
Japan,2021-06-27,Moderna,1629553
Japan,2021-06-28,Moderna,1820578
Japan,2021-06-29,Moderna,2023566
Japan,2021-06-30,Moderna,2248859
Japan,2021-07-01,Moderna,2488425
Japan,2021-07-02,Moderna,2750346
Japan,2021-07-03,Moderna,2970667
Japan,2021-07-04,Moderna,3148203
Japan,2021-07-05,Moderna,3440829
Japan,2021-07-06,Moderna,3746095
Japan,2021-07-07,Moderna,4050610
Japan,2021-07-08,Moderna,4386412
Japan,2021-07-09,Moderna,4733454
Japan,2021-07-10,Moderna,5036227
Japan,2021-07-11,Moderna,5273294
Japan,2021-07-12,Moderna,5565196
Japan,2021-07-13,Moderna,5875472
Japan,2021-07-14,Moderna,6168610
Japan,2021-07-15,Moderna,6459218
Japan,2021-07-16,Moderna,6758981
Japan,2021-07-17,Moderna,7001473
Japan,2021-07-18,Moderna,7207923
Japan,2021-07-19,Moderna,7542324
Japan,2021-07-20,Moderna,7890935
Japan,2021-07-21,Moderna,8257541
Japan,2021-07-22,Moderna,8460520
Japan,2021-07-23,Moderna,8660579
Japan,2021-07-24,Moderna,8926123
Japan,2021-07-25,Moderna,9171464
Japan,2021-07-26,Moderna,9550784
Japan,2021-07-27,Moderna,9926424
Japan,2021-07-28,Moderna,10303585
Japan,2021-07-29,Moderna,10689273
Japan,2021-07-30,Moderna,11115424
Japan,2021-07-31,Moderna,11452996
Japan,2021-08-01,Moderna,11732907
Japan,2021-08-02,Moderna,12106733
Japan,2021-08-03,Moderna,12489327
Japan,2021-08-04,Moderna,12866455
Japan,2021-08-05,Moderna,13278994
Japan,2021-08-06,Moderna,13705706
Japan,2021-08-07,Moderna,14066292
Japan,2021-08-08,Moderna,14367326
Japan,2021-08-09,Moderna,14549684
Japan,2021-08-10,Moderna,14891630
Japan,2021-08-11,Moderna,15214571
Japan,2021-08-12,Moderna,15509943
Japan,2021-08-13,Moderna,15779408
Japan,2021-08-14,Moderna,16018599
