location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10519
Japan,2021-05-25,Moderna,20390
Japan,2021-05-26,Moderna,31806
Japan,2021-05-27,Moderna,44020
Japan,2021-05-28,Moderna,58054
Japan,2021-05-29,Moderna,73211
Japan,2021-05-30,Moderna,88904
Japan,2021-05-31,Moderna,107662
Japan,2021-06-01,Moderna,127220
Japan,2021-06-02,Moderna,147311
Japan,2021-06-03,Moderna,167679
Japan,2021-06-04,Moderna,189013
Japan,2021-06-05,Moderna,209690
Japan,2021-06-06,Moderna,232866
Japan,2021-06-07,Moderna,264630
Japan,2021-06-08,Moderna,298391
Japan,2021-06-09,Moderna,330753
Japan,2021-06-10,Moderna,366200
Japan,2021-06-11,Moderna,405117
Japan,2021-06-12,Moderna,444613
Japan,2021-06-13,Moderna,485028
Japan,2021-06-14,Moderna,529139
Japan,2021-06-15,Moderna,571843
Japan,2021-06-16,Moderna,615864
Japan,2021-06-17,Moderna,661912
Japan,2021-06-18,Moderna,704069
Japan,2021-06-19,Moderna,751546
Japan,2021-06-20,Moderna,802021
Japan,2021-06-21,Moderna,911645
Japan,2021-06-22,Moderna,1027629
Japan,2021-06-23,Moderna,1155103
Japan,2021-06-24,Moderna,1271722
Japan,2021-06-25,Moderna,1401960
Japan,2021-06-26,Moderna,1517828
Japan,2021-06-27,Moderna,1630180
Japan,2021-06-28,Moderna,1821341
Japan,2021-06-29,Moderna,2024452
Japan,2021-06-30,Moderna,2249889
Japan,2021-07-01,Moderna,2489597
Japan,2021-07-02,Moderna,2751656
Japan,2021-07-03,Moderna,2972048
Japan,2021-07-04,Moderna,3149629
Japan,2021-07-05,Moderna,3442426
Japan,2021-07-06,Moderna,3747830
Japan,2021-07-07,Moderna,4052458
Japan,2021-07-08,Moderna,4388515
Japan,2021-07-09,Moderna,4735731
Japan,2021-07-10,Moderna,5038585
Japan,2021-07-11,Moderna,5275721
Japan,2021-07-12,Moderna,5567905
Japan,2021-07-13,Moderna,5878364
Japan,2021-07-14,Moderna,6171668
Japan,2021-07-15,Moderna,6462506
Japan,2021-07-16,Moderna,6762465
Japan,2021-07-17,Moderna,7005110
Japan,2021-07-18,Moderna,7211604
Japan,2021-07-19,Moderna,7546184
Japan,2021-07-20,Moderna,7894953
Japan,2021-07-21,Moderna,8261746
Japan,2021-07-22,Moderna,8464709
Japan,2021-07-23,Moderna,8664797
Japan,2021-07-24,Moderna,8930398
Japan,2021-07-25,Moderna,9175763
Japan,2021-07-26,Moderna,9555264
Japan,2021-07-27,Moderna,9931062
Japan,2021-07-28,Moderna,10308342
Japan,2021-07-29,Moderna,10694194
Japan,2021-07-30,Moderna,11120526
Japan,2021-07-31,Moderna,11458192
Japan,2021-08-01,Moderna,11738124
Japan,2021-08-02,Moderna,12112013
Japan,2021-08-03,Moderna,12494780
Japan,2021-08-04,Moderna,12872027
Japan,2021-08-05,Moderna,13284763
Japan,2021-08-06,Moderna,13711662
Japan,2021-08-07,Moderna,14072264
Japan,2021-08-08,Moderna,14373385
Japan,2021-08-09,Moderna,14555865
Japan,2021-08-10,Moderna,14897976
Japan,2021-08-11,Moderna,15221028
Japan,2021-08-12,Moderna,15516487
Japan,2021-08-13,Moderna,15786224
Japan,2021-08-14,Moderna,16025486
Japan,2021-08-15,Moderna,16245792
Japan,2021-08-16,Moderna,16540977
Japan,2021-08-17,Moderna,16874734
Japan,2021-08-18,Moderna,17203120
Japan,2021-08-19,Moderna,17511839
Japan,2021-08-20,Moderna,17824275
Japan,2021-08-21,Moderna,18117997
Japan,2021-08-22,Moderna,18388242
Japan,2021-08-23,Moderna,18697679
Japan,2021-08-24,Moderna,19014253
Japan,2021-08-25,Moderna,19316727
Japan,2021-08-26,Moderna,19577664
Japan,2021-08-27,Moderna,19873199
Japan,2021-08-28,Moderna,20156319
Japan,2021-08-29,Moderna,20408234
Japan,2021-08-30,Moderna,20693541
Japan,2021-08-31,Moderna,20974779
Japan,2021-09-01,Moderna,21240326
Japan,2021-09-02,Moderna,21525142
Japan,2021-09-03,Moderna,21820871
Japan,2021-09-04,Moderna,22134960
Japan,2021-09-05,Moderna,22423316
Japan,2021-09-06,Moderna,22656280
Japan,2021-09-07,Moderna,22906549
Japan,2021-09-08,Moderna,23149080
Japan,2021-09-09,Moderna,23403690
Japan,2021-09-10,Moderna,23682523
Japan,2021-09-11,Moderna,23985683
Japan,2021-09-12,Moderna,24238274
Japan,2021-09-13,Moderna,24428596
