location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10518
Japan,2021-05-25,Moderna,20379
Japan,2021-05-26,Moderna,31799
Japan,2021-05-27,Moderna,44010
Japan,2021-05-28,Moderna,58049
Japan,2021-05-29,Moderna,73204
Japan,2021-05-30,Moderna,88896
Japan,2021-05-31,Moderna,107645
Japan,2021-06-01,Moderna,127200
Japan,2021-06-02,Moderna,147291
Japan,2021-06-03,Moderna,167666
Japan,2021-06-04,Moderna,189002
Japan,2021-06-05,Moderna,209681
Japan,2021-06-06,Moderna,232856
Japan,2021-06-07,Moderna,264618
Japan,2021-06-08,Moderna,298378
Japan,2021-06-09,Moderna,330747
Japan,2021-06-10,Moderna,366192
Japan,2021-06-11,Moderna,405115
Japan,2021-06-12,Moderna,444612
Japan,2021-06-13,Moderna,485026
Japan,2021-06-14,Moderna,529113
Japan,2021-06-15,Moderna,571777
Japan,2021-06-16,Moderna,615762
Japan,2021-06-17,Moderna,661792
Japan,2021-06-18,Moderna,703974
Japan,2021-06-19,Moderna,751449
Japan,2021-06-20,Moderna,801930
Japan,2021-06-21,Moderna,911563
Japan,2021-06-22,Moderna,1027569
Japan,2021-06-23,Moderna,1155091
Japan,2021-06-24,Moderna,1271723
Japan,2021-06-25,Moderna,1401988
Japan,2021-06-26,Moderna,1517858
Japan,2021-06-27,Moderna,1630218
Japan,2021-06-28,Moderna,1821436
Japan,2021-06-29,Moderna,2024614
Japan,2021-06-30,Moderna,2250131
Japan,2021-07-01,Moderna,2489893
Japan,2021-07-02,Moderna,2752013
Japan,2021-07-03,Moderna,2972502
Japan,2021-07-04,Moderna,3150092
Japan,2021-07-05,Moderna,3442902
Japan,2021-07-06,Moderna,3748401
Japan,2021-07-07,Moderna,4053042
Japan,2021-07-08,Moderna,4389408
Japan,2021-07-09,Moderna,4736685
Japan,2021-07-10,Moderna,5039555
Japan,2021-07-11,Moderna,5276719
Japan,2021-07-12,Moderna,5568985
Japan,2021-07-13,Moderna,5879470
Japan,2021-07-14,Moderna,6172815
Japan,2021-07-15,Moderna,6463697
Japan,2021-07-16,Moderna,6763711
Japan,2021-07-17,Moderna,7006393
Japan,2021-07-18,Moderna,7212905
Japan,2021-07-19,Moderna,7547899
Japan,2021-07-20,Moderna,7896768
Japan,2021-07-21,Moderna,8263696
Japan,2021-07-22,Moderna,8466680
Japan,2021-07-23,Moderna,8666811
Japan,2021-07-24,Moderna,8932431
Japan,2021-07-25,Moderna,9177724
Japan,2021-07-26,Moderna,9557301
