location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10361
Japan,2021-05-25,Moderna,20236
Japan,2021-05-26,Moderna,31650
Japan,2021-05-27,Moderna,43866
Japan,2021-05-28,Moderna,57900
Japan,2021-05-29,Moderna,73056
Japan,2021-05-30,Moderna,88752
Japan,2021-05-31,Moderna,107510
Japan,2021-06-01,Moderna,127066
Japan,2021-06-02,Moderna,147158
Japan,2021-06-03,Moderna,167525
Japan,2021-06-04,Moderna,188864
Japan,2021-06-05,Moderna,209541
Japan,2021-06-06,Moderna,232724
Japan,2021-06-07,Moderna,264489
Japan,2021-06-08,Moderna,298252
Japan,2021-06-09,Moderna,330611
Japan,2021-06-10,Moderna,366057
Japan,2021-06-11,Moderna,404978
Japan,2021-06-12,Moderna,444466
Japan,2021-06-13,Moderna,484884
Japan,2021-06-14,Moderna,528985
Japan,2021-06-15,Moderna,571681
Japan,2021-06-16,Moderna,615694
Japan,2021-06-17,Moderna,661733
Japan,2021-06-18,Moderna,703834
Japan,2021-06-19,Moderna,751312
Japan,2021-06-20,Moderna,801790
Japan,2021-06-21,Moderna,911393
Japan,2021-06-22,Moderna,1027338
Japan,2021-06-23,Moderna,1154714
Japan,2021-06-24,Moderna,1271305
Japan,2021-06-25,Moderna,1401486
Japan,2021-06-26,Moderna,1517316
Japan,2021-06-27,Moderna,1629669
Japan,2021-06-28,Moderna,1820710
Japan,2021-06-29,Moderna,2023718
Japan,2021-06-30,Moderna,2249041
Japan,2021-07-01,Moderna,2488634
Japan,2021-07-02,Moderna,2750576
Japan,2021-07-03,Moderna,2970903
Japan,2021-07-04,Moderna,3148439
Japan,2021-07-05,Moderna,3441087
Japan,2021-07-06,Moderna,3746363
Japan,2021-07-07,Moderna,4050887
Japan,2021-07-08,Moderna,4386719
Japan,2021-07-09,Moderna,4733814
Japan,2021-07-10,Moderna,5036606
Japan,2021-07-11,Moderna,5273681
Japan,2021-07-12,Moderna,5565617
Japan,2021-07-13,Moderna,5875923
Japan,2021-07-14,Moderna,6169075
Japan,2021-07-15,Moderna,6459710
Japan,2021-07-16,Moderna,6759489
Japan,2021-07-17,Moderna,7001991
Japan,2021-07-18,Moderna,7208444
Japan,2021-07-19,Moderna,7542883
Japan,2021-07-20,Moderna,7891504
Japan,2021-07-21,Moderna,8258148
Japan,2021-07-22,Moderna,8461130
Japan,2021-07-23,Moderna,8661200
Japan,2021-07-24,Moderna,8926765
Japan,2021-07-25,Moderna,9172125
Japan,2021-07-26,Moderna,9551447
Japan,2021-07-27,Moderna,9927141
Japan,2021-07-28,Moderna,10304325
Japan,2021-07-29,Moderna,10690053
Japan,2021-07-30,Moderna,11116250
Japan,2021-07-31,Moderna,11453849
Japan,2021-08-01,Moderna,11733815
Japan,2021-08-02,Moderna,12107668
Japan,2021-08-03,Moderna,12490292
Japan,2021-08-04,Moderna,12867441
Japan,2021-08-05,Moderna,13280016
Japan,2021-08-06,Moderna,13706750
Japan,2021-08-07,Moderna,14067340
Japan,2021-08-08,Moderna,14368388
Japan,2021-08-09,Moderna,14550752
Japan,2021-08-10,Moderna,14892719
Japan,2021-08-11,Moderna,15215662
Japan,2021-08-12,Moderna,15511056
Japan,2021-08-13,Moderna,15780528
Japan,2021-08-14,Moderna,16019727
Japan,2021-08-15,Moderna,16239972
Japan,2021-08-16,Moderna,16535063
Japan,2021-08-17,Moderna,16868744
Japan,2021-08-18,Moderna,17197055
Japan,2021-08-19,Moderna,17505739
Japan,2021-08-20,Moderna,17818244
Japan,2021-08-21,Moderna,18111945
Japan,2021-08-22,Moderna,18382197
Japan,2021-08-23,Moderna,18691529
Japan,2021-08-24,Moderna,19008072
Japan,2021-08-25,Moderna,19310556
Japan,2021-08-26,Moderna,19571476
Japan,2021-08-27,Moderna,19867031
Japan,2021-08-28,Moderna,20150194
Japan,2021-08-29,Moderna,20402170
Japan,2021-08-30,Moderna,20687534
Japan,2021-08-31,Moderna,20968723
Japan,2021-09-01,Moderna,21234217
Japan,2021-09-02,Moderna,21519018
Japan,2021-09-03,Moderna,21814716
Japan,2021-09-04,Moderna,22128758
Japan,2021-09-05,Moderna,22417080
Japan,2021-09-06,Moderna,22649938
Japan,2021-09-07,Moderna,22900111
Japan,2021-09-08,Moderna,23142577
Japan,2021-09-09,Moderna,23397167
Japan,2021-09-10,Moderna,23675982
Japan,2021-09-11,Moderna,23979143
Japan,2021-09-12,Moderna,24231719
Japan,2021-09-13,Moderna,24422017
Japan,2021-09-14,Moderna,24613022
Japan,2021-09-15,Moderna,24799778
Japan,2021-09-16,Moderna,25005121
Japan,2021-09-17,Moderna,25230411
Japan,2021-09-18,Moderna,25480870
Japan,2021-09-19,Moderna,25702907
Japan,2021-09-20,Moderna,25832689
Japan,2021-09-21,Moderna,26026276
Japan,2021-09-22,Moderna,26223029
Japan,2021-09-23,Moderna,26361961
Japan,2021-09-24,Moderna,26571117
Japan,2021-09-25,Moderna,26824078
Japan,2021-09-26,Moderna,27022765
