location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10518
Japan,2021-05-25,Moderna,20389
Japan,2021-05-26,Moderna,31804
Japan,2021-05-27,Moderna,44018
Japan,2021-05-28,Moderna,58053
Japan,2021-05-29,Moderna,73210
Japan,2021-05-30,Moderna,88904
Japan,2021-05-31,Moderna,107661
Japan,2021-06-01,Moderna,127219
Japan,2021-06-02,Moderna,147310
Japan,2021-06-03,Moderna,167678
Japan,2021-06-04,Moderna,189013
Japan,2021-06-05,Moderna,209690
Japan,2021-06-06,Moderna,232866
Japan,2021-06-07,Moderna,264630
Japan,2021-06-08,Moderna,298391
Japan,2021-06-09,Moderna,330754
Japan,2021-06-10,Moderna,366202
Japan,2021-06-11,Moderna,405120
Japan,2021-06-12,Moderna,444618
Japan,2021-06-13,Moderna,485033
Japan,2021-06-14,Moderna,529144
Japan,2021-06-15,Moderna,571846
Japan,2021-06-16,Moderna,615867
Japan,2021-06-17,Moderna,661914
Japan,2021-06-18,Moderna,704061
Japan,2021-06-19,Moderna,751538
Japan,2021-06-20,Moderna,802012
Japan,2021-06-21,Moderna,911634
Japan,2021-06-22,Moderna,1027616
Japan,2021-06-23,Moderna,1155091
Japan,2021-06-24,Moderna,1271701
Japan,2021-06-25,Moderna,1401927
Japan,2021-06-26,Moderna,1517794
Japan,2021-06-27,Moderna,1630149
Japan,2021-06-28,Moderna,1821317
Japan,2021-06-29,Moderna,2024428
Japan,2021-06-30,Moderna,2249872
Japan,2021-07-01,Moderna,2489586
Japan,2021-07-02,Moderna,2751638
Japan,2021-07-03,Moderna,2972025
Japan,2021-07-04,Moderna,3149607
Japan,2021-07-05,Moderna,3442405
Japan,2021-07-06,Moderna,3747807
Japan,2021-07-07,Moderna,4052433
Japan,2021-07-08,Moderna,4388495
Japan,2021-07-09,Moderna,4735720
Japan,2021-07-10,Moderna,5038582
Japan,2021-07-11,Moderna,5275718
Japan,2021-07-12,Moderna,5567917
Japan,2021-07-13,Moderna,5878385
Japan,2021-07-14,Moderna,6171693
Japan,2021-07-15,Moderna,6462533
Japan,2021-07-16,Moderna,6762480
Japan,2021-07-17,Moderna,7005128
Japan,2021-07-18,Moderna,7211618
Japan,2021-07-19,Moderna,7546204
Japan,2021-07-20,Moderna,7894980
Japan,2021-07-21,Moderna,8261783
Japan,2021-07-22,Moderna,8464740
Japan,2021-07-23,Moderna,8664817
Japan,2021-07-24,Moderna,8930423
Japan,2021-07-25,Moderna,9175792
Japan,2021-07-26,Moderna,9555294
Japan,2021-07-27,Moderna,9931099
Japan,2021-07-28,Moderna,10308384
Japan,2021-07-29,Moderna,10694235
Japan,2021-07-30,Moderna,11120577
Japan,2021-07-31,Moderna,11458253
Japan,2021-08-01,Moderna,11738185
Japan,2021-08-02,Moderna,12112082
Japan,2021-08-03,Moderna,12494851
Japan,2021-08-04,Moderna,12872091
Japan,2021-08-05,Moderna,13284824
Japan,2021-08-06,Moderna,13711724
Japan,2021-08-07,Moderna,14072330
Japan,2021-08-08,Moderna,14373450
Japan,2021-08-09,Moderna,14555935
Japan,2021-08-10,Moderna,14898056
Japan,2021-08-11,Moderna,15221112
Japan,2021-08-12,Moderna,15516574
Japan,2021-08-13,Moderna,15786309
Japan,2021-08-14,Moderna,16025573
Japan,2021-08-15,Moderna,16245879
Japan,2021-08-16,Moderna,16541065
Japan,2021-08-17,Moderna,16874833
Japan,2021-08-18,Moderna,17203223
Japan,2021-08-19,Moderna,17511945
Japan,2021-08-20,Moderna,17824381
Japan,2021-08-21,Moderna,18118101
Japan,2021-08-22,Moderna,18388344
Japan,2021-08-23,Moderna,18697789
Japan,2021-08-24,Moderna,19014368
Japan,2021-08-25,Moderna,19316843
Japan,2021-08-26,Moderna,19577786
Japan,2021-08-27,Moderna,19873324
Japan,2021-08-28,Moderna,20156448
Japan,2021-08-29,Moderna,20408367
Japan,2021-08-30,Moderna,20693674
Japan,2021-08-31,Moderna,20974912
Japan,2021-09-01,Moderna,21240460
Japan,2021-09-02,Moderna,21525277
Japan,2021-09-03,Moderna,21821013
Japan,2021-09-04,Moderna,22135106
Japan,2021-09-05,Moderna,22423462
Japan,2021-09-06,Moderna,22656428
Japan,2021-09-07,Moderna,22906696
Japan,2021-09-08,Moderna,23149227
Japan,2021-09-09,Moderna,23403844
Japan,2021-09-10,Moderna,23682682
Japan,2021-09-11,Moderna,23985845
Japan,2021-09-12,Moderna,24238439
Japan,2021-09-13,Moderna,24428761
