location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31666
Japan,2021-05-27,Moderna,43894
Japan,2021-05-28,Moderna,57936
Japan,2021-05-29,Moderna,73104
Japan,2021-05-30,Moderna,88816
Japan,2021-05-31,Moderna,107578
Japan,2021-06-01,Moderna,127133
Japan,2021-06-02,Moderna,147230
Japan,2021-06-03,Moderna,167598
Japan,2021-06-04,Moderna,188947
Japan,2021-06-05,Moderna,209598
Japan,2021-06-06,Moderna,232793
Japan,2021-06-07,Moderna,264563
Japan,2021-06-08,Moderna,298324
Japan,2021-06-09,Moderna,330691
Japan,2021-06-10,Moderna,366120
Japan,2021-06-11,Moderna,405037
Japan,2021-06-12,Moderna,444520
Japan,2021-06-13,Moderna,484944
Japan,2021-06-14,Moderna,529027
Japan,2021-06-15,Moderna,571715
Japan,2021-06-16,Moderna,615719
Japan,2021-06-17,Moderna,661756
Japan,2021-06-18,Moderna,703873
Japan,2021-06-19,Moderna,751393
Japan,2021-06-20,Moderna,801900
Japan,2021-06-21,Moderna,911356
Japan,2021-06-22,Moderna,1027117
Japan,2021-06-23,Moderna,1154288
Japan,2021-06-24,Moderna,1270630
Japan,2021-06-25,Moderna,1400624
Japan,2021-06-26,Moderna,1516293
Japan,2021-06-27,Moderna,1628576
Japan,2021-06-28,Moderna,1819348
Japan,2021-06-29,Moderna,2021947
Japan,2021-06-30,Moderna,2246870
Japan,2021-07-01,Moderna,2486138
Japan,2021-07-02,Moderna,2747672
Japan,2021-07-03,Moderna,2967765
Japan,2021-07-04,Moderna,3145164
Japan,2021-07-05,Moderna,3437386
Japan,2021-07-06,Moderna,3742276
Japan,2021-07-07,Moderna,4046315
Japan,2021-07-08,Moderna,4381550
Japan,2021-07-09,Moderna,4728216
Japan,2021-07-10,Moderna,5030757
Japan,2021-07-11,Moderna,5267662
Japan,2021-07-12,Moderna,5559268
Japan,2021-07-13,Moderna,5869216
Japan,2021-07-14,Moderna,6162014
Japan,2021-07-15,Moderna,6452298
Japan,2021-07-16,Moderna,6751700
Japan,2021-07-17,Moderna,6994007
Japan,2021-07-18,Moderna,7200239
Japan,2021-07-19,Moderna,7534274
Japan,2021-07-20,Moderna,7882418
Japan,2021-07-21,Moderna,8248536
Japan,2021-07-22,Moderna,8451234
Japan,2021-07-23,Moderna,8651149
Japan,2021-07-24,Moderna,8916529
Japan,2021-07-25,Moderna,9161729
Japan,2021-07-26,Moderna,9540621
Japan,2021-07-27,Moderna,9915798
Japan,2021-07-28,Moderna,10292474
Japan,2021-07-29,Moderna,10677738
