location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10368
Japan,2021-05-25,Moderna,20248
Japan,2021-05-26,Moderna,31668
Japan,2021-05-27,Moderna,43896
Japan,2021-05-28,Moderna,57939
Japan,2021-05-29,Moderna,73105
Japan,2021-05-30,Moderna,88817
Japan,2021-05-31,Moderna,107579
Japan,2021-06-01,Moderna,127134
Japan,2021-06-02,Moderna,147231
Japan,2021-06-03,Moderna,167599
Japan,2021-06-04,Moderna,188946
Japan,2021-06-05,Moderna,209597
Japan,2021-06-06,Moderna,232781
Japan,2021-06-07,Moderna,264543
Japan,2021-06-08,Moderna,298350
Japan,2021-06-09,Moderna,330715
Japan,2021-06-10,Moderna,366149
Japan,2021-06-11,Moderna,405065
Japan,2021-06-12,Moderna,444551
Japan,2021-06-13,Moderna,484980
Japan,2021-06-14,Moderna,529072
Japan,2021-06-15,Moderna,571762
Japan,2021-06-16,Moderna,615769
Japan,2021-06-17,Moderna,661802
Japan,2021-06-18,Moderna,703910
Japan,2021-06-19,Moderna,751407
Japan,2021-06-20,Moderna,801891
Japan,2021-06-21,Moderna,911385
Japan,2021-06-22,Moderna,1027178
Japan,2021-06-23,Moderna,1154387
Japan,2021-06-24,Moderna,1270782
Japan,2021-06-25,Moderna,1400798
Japan,2021-06-26,Moderna,1516474
Japan,2021-06-27,Moderna,1628781
Japan,2021-06-28,Moderna,1819604
Japan,2021-06-29,Moderna,2022245
Japan,2021-06-30,Moderna,2247253
Japan,2021-07-01,Moderna,2486586
Japan,2021-07-02,Moderna,2748223
Japan,2021-07-03,Moderna,2968344
Japan,2021-07-04,Moderna,3145793
Japan,2021-07-05,Moderna,3438091
Japan,2021-07-06,Moderna,3743073
Japan,2021-07-07,Moderna,4047204
Japan,2021-07-08,Moderna,4382590
Japan,2021-07-09,Moderna,4729338
Japan,2021-07-10,Moderna,5031913
Japan,2021-07-11,Moderna,5268873
Japan,2021-07-12,Moderna,5560560
Japan,2021-07-13,Moderna,5870582
Japan,2021-07-14,Moderna,6163451
Japan,2021-07-15,Moderna,6453801
Japan,2021-07-16,Moderna,6753254
Japan,2021-07-17,Moderna,6995572
Japan,2021-07-18,Moderna,7201830
Japan,2021-07-19,Moderna,7535975
Japan,2021-07-20,Moderna,7884207
Japan,2021-07-21,Moderna,8250406
Japan,2021-07-22,Moderna,8453129
Japan,2021-07-23,Moderna,8653074
Japan,2021-07-24,Moderna,8918505
Japan,2021-07-25,Moderna,9163750
Japan,2021-07-26,Moderna,9542726
Japan,2021-07-27,Moderna,9918015
Japan,2021-07-28,Moderna,10294827
Japan,2021-07-29,Moderna,10680158
Japan,2021-07-30,Moderna,11105960
