location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20394
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58060
Japan,2021-05-29,Moderna,73218
Japan,2021-05-30,Moderna,88915
Japan,2021-05-31,Moderna,107674
Japan,2021-06-01,Moderna,127230
Japan,2021-06-02,Moderna,147323
Japan,2021-06-03,Moderna,167693
Japan,2021-06-04,Moderna,189031
Japan,2021-06-05,Moderna,209709
Japan,2021-06-06,Moderna,232890
Japan,2021-06-07,Moderna,264654
Japan,2021-06-08,Moderna,298419
Japan,2021-06-09,Moderna,330777
Japan,2021-06-10,Moderna,366224
Japan,2021-06-11,Moderna,405147
Japan,2021-06-12,Moderna,444640
Japan,2021-06-13,Moderna,485058
Japan,2021-06-14,Moderna,529162
Japan,2021-06-15,Moderna,571865
Japan,2021-06-16,Moderna,615885
Japan,2021-06-17,Moderna,661930
Japan,2021-06-18,Moderna,704034
Japan,2021-06-19,Moderna,751523
Japan,2021-06-20,Moderna,802008
Japan,2021-06-21,Moderna,911638
Japan,2021-06-22,Moderna,1027630
Japan,2021-06-23,Moderna,1155069
Japan,2021-06-24,Moderna,1271694
Japan,2021-06-25,Moderna,1401895
Japan,2021-06-26,Moderna,1517747
Japan,2021-06-27,Moderna,1630121
Japan,2021-06-28,Moderna,1821257
Japan,2021-06-29,Moderna,2024367
Japan,2021-06-30,Moderna,2249798
Japan,2021-07-01,Moderna,2489502
Japan,2021-07-02,Moderna,2751548
Japan,2021-07-03,Moderna,2971938
Japan,2021-07-04,Moderna,3149494
Japan,2021-07-05,Moderna,3442242
Japan,2021-07-06,Moderna,3747616
Japan,2021-07-07,Moderna,4052212
Japan,2021-07-08,Moderna,4388186
Japan,2021-07-09,Moderna,4735382
Japan,2021-07-10,Moderna,5038231
Japan,2021-07-11,Moderna,5275352
Japan,2021-07-12,Moderna,5567434
Japan,2021-07-13,Moderna,5877847
Japan,2021-07-14,Moderna,6171103
Japan,2021-07-15,Moderna,6461840
Japan,2021-07-16,Moderna,6761705
Japan,2021-07-17,Moderna,7004281
Japan,2021-07-18,Moderna,7210777
Japan,2021-07-19,Moderna,7545321
Japan,2021-07-20,Moderna,7894050
Japan,2021-07-21,Moderna,8260772
Japan,2021-07-22,Moderna,8463765
Japan,2021-07-23,Moderna,8663848
Japan,2021-07-24,Moderna,8929456
Japan,2021-07-25,Moderna,9174845
Japan,2021-07-26,Moderna,9554305
Japan,2021-07-27,Moderna,9930105
Japan,2021-07-28,Moderna,10307370
Japan,2021-07-29,Moderna,10693213
Japan,2021-07-30,Moderna,11119507
Japan,2021-07-31,Moderna,11457139
Japan,2021-08-01,Moderna,11737065
Japan,2021-08-02,Moderna,12110953
Japan,2021-08-03,Moderna,12493683
Japan,2021-08-04,Moderna,12870923
Japan,2021-08-05,Moderna,13283637
Japan,2021-08-06,Moderna,13710510
Japan,2021-08-07,Moderna,14071160
Japan,2021-08-08,Moderna,14372244
Japan,2021-08-09,Moderna,14554687
Japan,2021-08-10,Moderna,14896779
Japan,2021-08-11,Moderna,15219818
Japan,2021-08-12,Moderna,15515308
Japan,2021-08-13,Moderna,15784841
Japan,2021-08-14,Moderna,16024093
Japan,2021-08-15,Moderna,16244381
Japan,2021-08-16,Moderna,16539545
Japan,2021-08-17,Moderna,16873294
Japan,2021-08-18,Moderna,17201675
Japan,2021-08-19,Moderna,17510429
Japan,2021-08-20,Moderna,17823016
Japan,2021-08-21,Moderna,18116742
Japan,2021-08-22,Moderna,18387017
Japan,2021-08-23,Moderna,18696420
Japan,2021-08-24,Moderna,19013024
Japan,2021-08-25,Moderna,19315542
Japan,2021-08-26,Moderna,19576478
Japan,2021-08-27,Moderna,19872035
Japan,2021-08-28,Moderna,20155140
Japan,2021-08-29,Moderna,20407084
Japan,2021-08-30,Moderna,20692404
Japan,2021-08-31,Moderna,20973649
Japan,2021-09-01,Moderna,21239211
Japan,2021-09-02,Moderna,21524066
Japan,2021-09-03,Moderna,21819821
Japan,2021-09-04,Moderna,22133911
Japan,2021-09-05,Moderna,22422271
Japan,2021-09-06,Moderna,22655235
Japan,2021-09-07,Moderna,22905515
Japan,2021-09-08,Moderna,23148064
Japan,2021-09-09,Moderna,23402703
Japan,2021-09-10,Moderna,23681566
Japan,2021-09-11,Moderna,23984762
Japan,2021-09-12,Moderna,24237369
Japan,2021-09-13,Moderna,24427695
Japan,2021-09-14,Moderna,24618739
Japan,2021-09-15,Moderna,24805529
Japan,2021-09-16,Moderna,25010921
Japan,2021-09-17,Moderna,25236264
Japan,2021-09-18,Moderna,25486758
Japan,2021-09-19,Moderna,25708819
Japan,2021-09-20,Moderna,25838624
Japan,2021-09-21,Moderna,26032262
Japan,2021-09-22,Moderna,26228996
Japan,2021-09-23,Moderna,26367967
Japan,2021-09-24,Moderna,26577163
Japan,2021-09-25,Moderna,26830153
Japan,2021-09-26,Moderna,27028863
Japan,2021-09-27,Moderna,27210846
Japan,2021-09-28,Moderna,27388193
Japan,2021-09-29,Moderna,27573926
Japan,2021-09-30,Moderna,27776077
Japan,2021-10-01,Moderna,27983212
Japan,2021-10-02,Moderna,28238714
Japan,2021-10-03,Moderna,28464537
Japan,2021-10-04,Moderna,28634802
Japan,2021-10-05,Moderna,28804706
Japan,2021-10-06,Moderna,28977382
Japan,2021-10-07,Moderna,29155750
Japan,2021-10-08,Moderna,29370570
Japan,2021-10-09,Moderna,29621082
Japan,2021-10-10,Moderna,29817305
Japan,2021-10-11,Moderna,29934872
Japan,2021-10-12,Moderna,30053944
Japan,2021-10-13,Moderna,30167072
Japan,2021-10-14,Moderna,30285834
Japan,2021-10-15,Moderna,30438137
Japan,2021-10-16,Moderna,30617195
Japan,2021-10-17,Moderna,30760957
Japan,2021-10-18,Moderna,30824005
Japan,2021-10-19,Moderna,30896266
Japan,2021-10-20,Moderna,30969505
Japan,2021-10-21,Moderna,31028858
Japan,2021-10-22,Moderna,31126917
Japan,2021-10-23,Moderna,31263031
Japan,2021-10-24,Moderna,31364340
Japan,2021-10-25,Moderna,31414450
Japan,2021-10-26,Moderna,31460677
Japan,2021-10-27,Moderna,31510034
Japan,2021-10-28,Moderna,31558681
Japan,2021-10-29,Moderna,31617942
Japan,2021-10-30,Moderna,31702907
Japan,2021-10-31,Moderna,31773246
Japan,2021-11-01,Moderna,31799735
Japan,2021-11-02,Moderna,31828286
Japan,2021-11-03,Moderna,31850297
Japan,2021-11-04,Moderna,31877726
Japan,2021-11-05,Moderna,31910558
Japan,2021-11-06,Moderna,31962075
Japan,2021-11-07,Moderna,32005757
Japan,2021-11-08,Moderna,32024747
Japan,2021-11-09,Moderna,32041069
Japan,2021-11-10,Moderna,32059778
Japan,2021-11-11,Moderna,32077205
Japan,2021-11-12,Moderna,32102220
Japan,2021-11-13,Moderna,32131954
