location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20246
Japan,2021-05-26,Moderna,31665
Japan,2021-05-27,Moderna,43893
Japan,2021-05-28,Moderna,57934
Japan,2021-05-29,Moderna,73102
Japan,2021-05-30,Moderna,88813
Japan,2021-05-31,Moderna,107574
Japan,2021-06-01,Moderna,127129
Japan,2021-06-02,Moderna,147227
Japan,2021-06-03,Moderna,167595
Japan,2021-06-04,Moderna,188943
Japan,2021-06-05,Moderna,209594
Japan,2021-06-06,Moderna,232789
Japan,2021-06-07,Moderna,264559
Japan,2021-06-08,Moderna,298318
Japan,2021-06-09,Moderna,330684
Japan,2021-06-10,Moderna,366114
Japan,2021-06-11,Moderna,405028
Japan,2021-06-12,Moderna,444507
Japan,2021-06-13,Moderna,484931
Japan,2021-06-14,Moderna,529007
Japan,2021-06-15,Moderna,571691
Japan,2021-06-16,Moderna,615693
Japan,2021-06-17,Moderna,661729
Japan,2021-06-18,Moderna,703842
Japan,2021-06-19,Moderna,751359
Japan,2021-06-20,Moderna,801841
Japan,2021-06-21,Moderna,911308
Japan,2021-06-22,Moderna,1027059
Japan,2021-06-23,Moderna,1154215
Japan,2021-06-24,Moderna,1270540
Japan,2021-06-25,Moderna,1400523
Japan,2021-06-26,Moderna,1516188
Japan,2021-06-27,Moderna,1628465
Japan,2021-06-28,Moderna,1819222
Japan,2021-06-29,Moderna,2021811
Japan,2021-06-30,Moderna,2246729
Japan,2021-07-01,Moderna,2485983
Japan,2021-07-02,Moderna,2747500
Japan,2021-07-03,Moderna,2967593
Japan,2021-07-04,Moderna,3144979
Japan,2021-07-05,Moderna,3437179
Japan,2021-07-06,Moderna,3742037
Japan,2021-07-07,Moderna,4046046
Japan,2021-07-08,Moderna,4381251
Japan,2021-07-09,Moderna,4727893
Japan,2021-07-10,Moderna,5030420
Japan,2021-07-11,Moderna,5267315
Japan,2021-07-12,Moderna,5558905
Japan,2021-07-13,Moderna,5868792
Japan,2021-07-14,Moderna,6161576
Japan,2021-07-15,Moderna,6451839
Japan,2021-07-16,Moderna,6751219
Japan,2021-07-17,Moderna,6993527
Japan,2021-07-18,Moderna,7199756
Japan,2021-07-19,Moderna,7533745
Japan,2021-07-20,Moderna,7881870
Japan,2021-07-21,Moderna,8247957
Japan,2021-07-22,Moderna,8450634
Japan,2021-07-23,Moderna,8650541
Japan,2021-07-24,Moderna,8915921
Japan,2021-07-25,Moderna,9161118
Japan,2021-07-26,Moderna,9539984
Japan,2021-07-27,Moderna,9915132
Japan,2021-07-28,Moderna,10291781
Japan,2021-07-29,Moderna,10677021
Japan,2021-07-30,Moderna,11102684
Japan,2021-07-31,Moderna,11439967
Japan,2021-08-01,Moderna,11754529
Japan,2021-08-02,Moderna,12127900
Japan,2021-08-03,Moderna,12510147
Japan,2021-08-04,Moderna,12886831
Japan,2021-08-05,Moderna,13298848
Japan,2021-08-06,Moderna,13725028
Japan,2021-08-07,Moderna,14085398
Japan,2021-08-08,Moderna,14397025
Japan,2021-08-09,Moderna,14579263
Japan,2021-08-10,Moderna,14920800
Japan,2021-08-11,Moderna,15243910
Japan,2021-08-12,Moderna,15538936
Japan,2021-08-13,Moderna,15808045
Japan,2021-08-14,Moderna,16047023
Japan,2021-08-15,Moderna,16276359
Japan,2021-08-16,Moderna,16571065
Japan,2021-08-17,Moderna,16904387
Japan,2021-08-18,Moderna,17232433
Japan,2021-08-19,Moderna,17540866
Japan,2021-08-20,Moderna,17853028
Japan,2021-08-21,Moderna,18146530
Japan,2021-08-22,Moderna,18426824
Japan,2021-08-23,Moderna,18735859
Japan,2021-08-24,Moderna,19052107
Japan,2021-08-25,Moderna,19354257
Japan,2021-08-26,Moderna,19615012
Japan,2021-08-27,Moderna,19910414
Japan,2021-08-28,Moderna,20193465
Japan,2021-08-29,Moderna,20452874
Japan,2021-08-30,Moderna,20737936
Japan,2021-08-31,Moderna,21018873
Japan,2021-09-01,Moderna,21284108
Japan,2021-09-02,Moderna,21568698
Japan,2021-09-03,Moderna,21864162
Japan,2021-09-04,Moderna,22177963
Japan,2021-09-05,Moderna,22472098
Japan,2021-09-06,Moderna,22704690
Japan,2021-09-07,Moderna,22954481
Japan,2021-09-08,Moderna,23196745
Japan,2021-09-09,Moderna,23451279
Japan,2021-09-10,Moderna,23729877
Japan,2021-09-11,Moderna,24032809
Japan,2021-09-12,Moderna,24290168
Japan,2021-09-13,Moderna,24480348
Japan,2021-09-14,Moderna,24671196
Japan,2021-09-15,Moderna,24857806
Japan,2021-09-16,Moderna,25062988
Japan,2021-09-17,Moderna,25288164
Japan,2021-09-18,Moderna,25538487
Japan,2021-09-19,Moderna,25764022
Japan,2021-09-20,Moderna,25893742
Japan,2021-09-21,Moderna,26087217
Japan,2021-09-22,Moderna,26283824
Japan,2021-09-23,Moderna,26422606
Japan,2021-09-24,Moderna,26631642
Japan,2021-09-25,Moderna,26884490
Japan,2021-09-26,Moderna,27087036
Japan,2021-09-27,Moderna,27268786
Japan,2021-09-28,Moderna,27445979
Japan,2021-09-29,Moderna,27631483
Japan,2021-09-30,Moderna,27833437
Japan,2021-10-01,Moderna,28040361
Japan,2021-10-02,Moderna,28295675
Japan,2021-10-03,Moderna,28526885
Japan,2021-10-04,Moderna,28696985
Japan,2021-10-05,Moderna,28866750
Japan,2021-10-06,Moderna,29039207
Japan,2021-10-07,Moderna,29217361
Japan,2021-10-08,Moderna,29432003
Japan,2021-10-09,Moderna,29682386
Japan,2021-10-10,Moderna,29884145
Japan,2021-10-11,Moderna,30001577
Japan,2021-10-12,Moderna,30120536
Japan,2021-10-13,Moderna,30233586
Japan,2021-10-14,Moderna,30352277
Japan,2021-10-15,Moderna,30504456
Japan,2021-10-16,Moderna,30683365
Japan,2021-10-17,Moderna,30830532
Japan,2021-10-18,Moderna,30893497
