location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20248
Japan,2021-05-26,Moderna,31668
Japan,2021-05-27,Moderna,43896
Japan,2021-05-28,Moderna,57938
Japan,2021-05-29,Moderna,73105
Japan,2021-05-30,Moderna,88818
Japan,2021-05-31,Moderna,107580
Japan,2021-06-01,Moderna,127136
Japan,2021-06-02,Moderna,147234
Japan,2021-06-03,Moderna,167606
Japan,2021-06-04,Moderna,188952
Japan,2021-06-05,Moderna,209601
Japan,2021-06-06,Moderna,232785
Japan,2021-06-07,Moderna,264549
Japan,2021-06-08,Moderna,298350
Japan,2021-06-09,Moderna,330714
Japan,2021-06-10,Moderna,366150
Japan,2021-06-11,Moderna,405059
Japan,2021-06-12,Moderna,444545
Japan,2021-06-13,Moderna,484967
Japan,2021-06-14,Moderna,529060
Japan,2021-06-15,Moderna,571756
Japan,2021-06-16,Moderna,615763
Japan,2021-06-17,Moderna,661796
Japan,2021-06-18,Moderna,703898
Japan,2021-06-19,Moderna,751390
Japan,2021-06-20,Moderna,801872
Japan,2021-06-21,Moderna,911410
Japan,2021-06-22,Moderna,1027246
Japan,2021-06-23,Moderna,1154511
Japan,2021-06-24,Moderna,1270956
Japan,2021-06-25,Moderna,1401013
Japan,2021-06-26,Moderna,1516733
Japan,2021-06-27,Moderna,1629047
Japan,2021-06-28,Moderna,1819964
Japan,2021-06-29,Moderna,2022757
Japan,2021-06-30,Moderna,2247853
Japan,2021-07-01,Moderna,2487253
Japan,2021-07-02,Moderna,2749003
Japan,2021-07-03,Moderna,2969199
Japan,2021-07-04,Moderna,3146670
Japan,2021-07-05,Moderna,3439086
Japan,2021-07-06,Moderna,3744169
Japan,2021-07-07,Moderna,4048422
Japan,2021-07-08,Moderna,4383903
Japan,2021-07-09,Moderna,4730751
Japan,2021-07-10,Moderna,5033436
Japan,2021-07-11,Moderna,5270454
Japan,2021-07-12,Moderna,5562187
Japan,2021-07-13,Moderna,5872272
Japan,2021-07-14,Moderna,6165221
Japan,2021-07-15,Moderna,6455653
Japan,2021-07-16,Moderna,6755214
Japan,2021-07-17,Moderna,6997592
Japan,2021-07-18,Moderna,7203984
Japan,2021-07-19,Moderna,7538220
Japan,2021-07-20,Moderna,7886719
Japan,2021-07-21,Moderna,8253086
Japan,2021-07-22,Moderna,8455985
Japan,2021-07-23,Moderna,8655963
Japan,2021-07-24,Moderna,8921437
Japan,2021-07-25,Moderna,9166723
Japan,2021-07-26,Moderna,9545803
Japan,2021-07-27,Moderna,9921218
Japan,2021-07-28,Moderna,10298160
Japan,2021-07-29,Moderna,10683631
Japan,2021-07-30,Moderna,11109566
Japan,2021-07-31,Moderna,11447012
Japan,2021-08-01,Moderna,11730906
Japan,2021-08-02,Moderna,12104531
Japan,2021-08-03,Moderna,12486935
Japan,2021-08-04,Moderna,12863838
Japan,2021-08-05,Moderna,13276133
Japan,2021-08-06,Moderna,13702594
Japan,2021-08-07,Moderna,14063085
Japan,2021-08-08,Moderna,14368699
Japan,2021-08-09,Moderna,14551009
Japan,2021-08-10,Moderna,14892750
Japan,2021-08-11,Moderna,15215501
Japan,2021-08-12,Moderna,15510712
Japan,2021-08-13,Moderna,15780002
Japan,2021-08-14,Moderna,16019079
Japan,2021-08-15,Moderna,16243418
Japan,2021-08-16,Moderna,16538320
Japan,2021-08-17,Moderna,16871809
Japan,2021-08-18,Moderna,17199996
Japan,2021-08-19,Moderna,17508590
Japan,2021-08-20,Moderna,17820938
Japan,2021-08-21,Moderna,18114547
Japan,2021-08-22,Moderna,18389212
Japan,2021-08-23,Moderna,18698423
Japan,2021-08-24,Moderna,19014809
Japan,2021-08-25,Moderna,19317159
Japan,2021-08-26,Moderna,19578022
Japan,2021-08-27,Moderna,19873530
Japan,2021-08-28,Moderna,20156643
Japan,2021-08-29,Moderna,20411429
Japan,2021-08-30,Moderna,20696677
Japan,2021-08-31,Moderna,20977756
Japan,2021-09-01,Moderna,21243149
Japan,2021-09-02,Moderna,21527859
Japan,2021-09-03,Moderna,21823452
Japan,2021-09-04,Moderna,22137384
Japan,2021-09-05,Moderna,22427083
Japan,2021-09-06,Moderna,22659824
Japan,2021-09-07,Moderna,22909871
Japan,2021-09-08,Moderna,23152235
Japan,2021-09-09,Moderna,23406780
Japan,2021-09-10,Moderna,23685485
Japan,2021-09-11,Moderna,23988554
Japan,2021-09-12,Moderna,24241874
Japan,2021-09-13,Moderna,24432106
Japan,2021-09-14,Moderna,24623021
Japan,2021-09-15,Moderna,24809709
Japan,2021-09-16,Moderna,25015005
Japan,2021-09-17,Moderna,25240217
Japan,2021-09-18,Moderna,25490619
Japan,2021-09-19,Moderna,25713442
Japan,2021-09-20,Moderna,25843189
Japan,2021-09-21,Moderna,26036731
Japan,2021-09-22,Moderna,26233432
Japan,2021-09-23,Moderna,26372348
Japan,2021-09-24,Moderna,26581460
Japan,2021-09-25,Moderna,26834373
Japan,2021-09-26,Moderna,27034521
Japan,2021-09-27,Moderna,27216425
Japan,2021-09-28,Moderna,27393703
Japan,2021-09-29,Moderna,27579331
Japan,2021-09-30,Moderna,27781392
Japan,2021-10-01,Moderna,27988419
Japan,2021-10-02,Moderna,28243826
Japan,2021-10-03,Moderna,28472029
Japan,2021-10-04,Moderna,28642217
Japan,2021-10-05,Moderna,28812050
Japan,2021-10-06,Moderna,28984593
Japan,2021-10-07,Moderna,29162846
Japan,2021-10-08,Moderna,29377585
Japan,2021-10-09,Moderna,29628030
Japan,2021-10-10,Moderna,29826861
Japan,2021-10-11,Moderna,29944336
Japan,2021-10-12,Moderna,30063334
Japan,2021-10-13,Moderna,30176413
Japan,2021-10-14,Moderna,30295123
Japan,2021-10-15,Moderna,30447347
Japan,2021-10-16,Moderna,30626319
Japan,2021-10-17,Moderna,30771729
Japan,2021-10-18,Moderna,30834727
Japan,2021-10-19,Moderna,30906941
Japan,2021-10-20,Moderna,30980143
Japan,2021-10-21,Moderna,31039480
Japan,2021-10-22,Moderna,31137492
Japan,2021-10-23,Moderna,31273534
Japan,2021-10-24,Moderna,31375622
Japan,2021-10-25,Moderna,31425711
Japan,2021-10-26,Moderna,31471913
Japan,2021-10-27,Moderna,31521241
Japan,2021-10-28,Moderna,31569841
Japan,2021-10-29,Moderna,31629063
Japan,2021-10-30,Moderna,31713989
Japan,2021-10-31,Moderna,31784739
Japan,2021-11-01,Moderna,31811203
Japan,2021-11-02,Moderna,31839742
Japan,2021-11-03,Moderna,31861734
Japan,2021-11-04,Moderna,31889154
Japan,2021-11-05,Moderna,31921967
Japan,2021-11-06,Moderna,31973471
Japan,2021-11-07,Moderna,32017561
Japan,2021-11-08,Moderna,32036532
Japan,2021-11-09,Moderna,32052859
