location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10519
Japan,2021-05-25,Moderna,20393
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58060
Japan,2021-05-29,Moderna,73218
Japan,2021-05-30,Moderna,88915
Japan,2021-05-31,Moderna,107673
Japan,2021-06-01,Moderna,127229
Japan,2021-06-02,Moderna,147321
Japan,2021-06-03,Moderna,167690
Japan,2021-06-04,Moderna,189027
Japan,2021-06-05,Moderna,209705
Japan,2021-06-06,Moderna,232886
Japan,2021-06-07,Moderna,264650
Japan,2021-06-08,Moderna,298416
Japan,2021-06-09,Moderna,330776
Japan,2021-06-10,Moderna,366221
Japan,2021-06-11,Moderna,405139
Japan,2021-06-12,Moderna,444633
Japan,2021-06-13,Moderna,485050
Japan,2021-06-14,Moderna,529157
Japan,2021-06-15,Moderna,571862
Japan,2021-06-16,Moderna,615884
Japan,2021-06-17,Moderna,661933
Japan,2021-06-18,Moderna,704033
Japan,2021-06-19,Moderna,751517
Japan,2021-06-20,Moderna,802006
Japan,2021-06-21,Moderna,911644
Japan,2021-06-22,Moderna,1027638
Japan,2021-06-23,Moderna,1155092
Japan,2021-06-24,Moderna,1271724
Japan,2021-06-25,Moderna,1401933
Japan,2021-06-26,Moderna,1517786
Japan,2021-06-27,Moderna,1630163
Japan,2021-06-28,Moderna,1821321
Japan,2021-06-29,Moderna,2024439
Japan,2021-06-30,Moderna,2249895
Japan,2021-07-01,Moderna,2489614
Japan,2021-07-02,Moderna,2751670
Japan,2021-07-03,Moderna,2972075
Japan,2021-07-04,Moderna,3149630
Japan,2021-07-05,Moderna,3442405
Japan,2021-07-06,Moderna,3747794
Japan,2021-07-07,Moderna,4052413
Japan,2021-07-08,Moderna,4388422
Japan,2021-07-09,Moderna,4735638
Japan,2021-07-10,Moderna,5038490
Japan,2021-07-11,Moderna,5275624
Japan,2021-07-12,Moderna,5567735
Japan,2021-07-13,Moderna,5878156
Japan,2021-07-14,Moderna,6171444
Japan,2021-07-15,Moderna,6462208
Japan,2021-07-16,Moderna,6762080
Japan,2021-07-17,Moderna,7004674
Japan,2021-07-18,Moderna,7211174
Japan,2021-07-19,Moderna,7545754
Japan,2021-07-20,Moderna,7894498
Japan,2021-07-21,Moderna,8261246
Japan,2021-07-22,Moderna,8464238
Japan,2021-07-23,Moderna,8664326
Japan,2021-07-24,Moderna,8929934
Japan,2021-07-25,Moderna,9175332
Japan,2021-07-26,Moderna,9554813
Japan,2021-07-27,Moderna,9930630
Japan,2021-07-28,Moderna,10307911
Japan,2021-07-29,Moderna,10693775
Japan,2021-07-30,Moderna,11120075
Japan,2021-07-31,Moderna,11457717
Japan,2021-08-01,Moderna,11737644
Japan,2021-08-02,Moderna,12111544
Japan,2021-08-03,Moderna,12494298
Japan,2021-08-04,Moderna,12871547
Japan,2021-08-05,Moderna,13284283
Japan,2021-08-06,Moderna,13711185
Japan,2021-08-07,Moderna,14071835
Japan,2021-08-08,Moderna,14372927
Japan,2021-08-09,Moderna,14555388
Japan,2021-08-10,Moderna,14897491
Japan,2021-08-11,Moderna,15220552
Japan,2021-08-12,Moderna,15516062
Japan,2021-08-13,Moderna,15785602
Japan,2021-08-14,Moderna,16024870
Japan,2021-08-15,Moderna,16245162
Japan,2021-08-16,Moderna,16540342
Japan,2021-08-17,Moderna,16874095
Japan,2021-08-18,Moderna,17202477
Japan,2021-08-19,Moderna,17511226
Japan,2021-08-20,Moderna,17823836
Japan,2021-08-21,Moderna,18117562
Japan,2021-08-22,Moderna,18387836
Japan,2021-08-23,Moderna,18697246
Japan,2021-08-24,Moderna,19013856
Japan,2021-08-25,Moderna,19316384
Japan,2021-08-26,Moderna,19577329
Japan,2021-08-27,Moderna,19872881
Japan,2021-08-28,Moderna,20156001
Japan,2021-08-29,Moderna,20407944
Japan,2021-08-30,Moderna,20693267
Japan,2021-08-31,Moderna,20974523
Japan,2021-09-01,Moderna,21240094
Japan,2021-09-02,Moderna,21524943
Japan,2021-09-03,Moderna,21820701
Japan,2021-09-04,Moderna,22134797
Japan,2021-09-05,Moderna,22423159
Japan,2021-09-06,Moderna,22656138
Japan,2021-09-07,Moderna,22906420
Japan,2021-09-08,Moderna,23148969
Japan,2021-09-09,Moderna,23403613
Japan,2021-09-10,Moderna,23682472
Japan,2021-09-11,Moderna,23985668
Japan,2021-09-12,Moderna,24238277
Japan,2021-09-13,Moderna,24428611
Japan,2021-09-14,Moderna,24619657
Japan,2021-09-15,Moderna,24806450
Japan,2021-09-16,Moderna,25011850
Japan,2021-09-17,Moderna,25237206
Japan,2021-09-18,Moderna,25487708
Japan,2021-09-19,Moderna,25709778
Japan,2021-09-20,Moderna,25839584
Japan,2021-09-21,Moderna,26033224
Japan,2021-09-22,Moderna,26229956
Japan,2021-09-23,Moderna,26368922
Japan,2021-09-24,Moderna,26578123
Japan,2021-09-25,Moderna,26831118
Japan,2021-09-26,Moderna,27029826
Japan,2021-09-27,Moderna,27211849
Japan,2021-09-28,Moderna,27389166
Japan,2021-09-29,Moderna,27574911
Japan,2021-09-30,Moderna,27777065
Japan,2021-10-01,Moderna,27984207
Japan,2021-10-02,Moderna,28239720
Japan,2021-10-03,Moderna,28465550
Japan,2021-10-04,Moderna,28635817
Japan,2021-10-05,Moderna,28805716
Japan,2021-10-06,Moderna,28978401
Japan,2021-10-07,Moderna,29156784
Japan,2021-10-08,Moderna,29371596
Japan,2021-10-09,Moderna,29622113
Japan,2021-10-10,Moderna,29818340
Japan,2021-10-11,Moderna,29935912
Japan,2021-10-12,Moderna,30054991
Japan,2021-10-13,Moderna,30168118
Japan,2021-10-14,Moderna,30286882
Japan,2021-10-15,Moderna,30439192
Japan,2021-10-16,Moderna,30618245
Japan,2021-10-17,Moderna,30762012
Japan,2021-10-18,Moderna,30825056
Japan,2021-10-19,Moderna,30897319
Japan,2021-10-20,Moderna,30970555
Japan,2021-10-21,Moderna,31029908
Japan,2021-10-22,Moderna,31127969
Japan,2021-10-23,Moderna,31264083
Japan,2021-10-24,Moderna,31365389
Japan,2021-10-25,Moderna,31415499
Japan,2021-10-26,Moderna,31461728
Japan,2021-10-27,Moderna,31511089
Japan,2021-10-28,Moderna,31559738
Japan,2021-10-29,Moderna,31618999
Japan,2021-10-30,Moderna,31703962
Japan,2021-10-31,Moderna,31774303
Japan,2021-11-01,Moderna,31800792
Japan,2021-11-02,Moderna,31829347
Japan,2021-11-03,Moderna,31851356
Japan,2021-11-04,Moderna,31878786
Japan,2021-11-05,Moderna,31911618
Japan,2021-11-06,Moderna,31963135
Japan,2021-11-07,Moderna,32006817
Japan,2021-11-08,Moderna,32025810
Japan,2021-11-09,Moderna,32042132
Japan,2021-11-10,Moderna,32060843
Japan,2021-11-11,Moderna,32078271
Japan,2021-11-12,Moderna,32103282
Japan,2021-11-13,Moderna,32133026
