location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10519
Japan,2021-05-25,Moderna,20390
Japan,2021-05-26,Moderna,31806
Japan,2021-05-27,Moderna,44021
Japan,2021-05-28,Moderna,58057
Japan,2021-05-29,Moderna,73214
Japan,2021-05-30,Moderna,88910
Japan,2021-05-31,Moderna,107668
Japan,2021-06-01,Moderna,127224
Japan,2021-06-02,Moderna,147315
Japan,2021-06-03,Moderna,167684
Japan,2021-06-04,Moderna,189019
Japan,2021-06-05,Moderna,209697
Japan,2021-06-06,Moderna,232876
Japan,2021-06-07,Moderna,264639
Japan,2021-06-08,Moderna,298405
Japan,2021-06-09,Moderna,330768
Japan,2021-06-10,Moderna,366214
Japan,2021-06-11,Moderna,405131
Japan,2021-06-12,Moderna,444627
Japan,2021-06-13,Moderna,485045
Japan,2021-06-14,Moderna,529157
Japan,2021-06-15,Moderna,571863
Japan,2021-06-16,Moderna,615888
Japan,2021-06-17,Moderna,661937
Japan,2021-06-18,Moderna,704033
Japan,2021-06-19,Moderna,751520
Japan,2021-06-20,Moderna,802010
Japan,2021-06-21,Moderna,911647
Japan,2021-06-22,Moderna,1027641
Japan,2021-06-23,Moderna,1155111
Japan,2021-06-24,Moderna,1271749
Japan,2021-06-25,Moderna,1401983
Japan,2021-06-26,Moderna,1517850
Japan,2021-06-27,Moderna,1630227
Japan,2021-06-28,Moderna,1821390
Japan,2021-06-29,Moderna,2024522
Japan,2021-06-30,Moderna,2249992
Japan,2021-07-01,Moderna,2489713
Japan,2021-07-02,Moderna,2751779
Japan,2021-07-03,Moderna,2972156
Japan,2021-07-04,Moderna,3149764
Japan,2021-07-05,Moderna,3442554
Japan,2021-07-06,Moderna,3747965
Japan,2021-07-07,Moderna,4052601
Japan,2021-07-08,Moderna,4388647
Japan,2021-07-09,Moderna,4735884
Japan,2021-07-10,Moderna,5038746
Japan,2021-07-11,Moderna,5275879
Japan,2021-07-12,Moderna,5568040
Japan,2021-07-13,Moderna,5878499
Japan,2021-07-14,Moderna,6171801
Japan,2021-07-15,Moderna,6462603
Japan,2021-07-16,Moderna,6762490
Japan,2021-07-17,Moderna,7005119
Japan,2021-07-18,Moderna,7211630
Japan,2021-07-19,Moderna,7546217
Japan,2021-07-20,Moderna,7894977
Japan,2021-07-21,Moderna,8261762
Japan,2021-07-22,Moderna,8464760
Japan,2021-07-23,Moderna,8664860
Japan,2021-07-24,Moderna,8930468
Japan,2021-07-25,Moderna,9175857
Japan,2021-07-26,Moderna,9555378
Japan,2021-07-27,Moderna,9931213
Japan,2021-07-28,Moderna,10308518
Japan,2021-07-29,Moderna,10694381
Japan,2021-07-30,Moderna,11120706
Japan,2021-07-31,Moderna,11458364
Japan,2021-08-01,Moderna,11738325
Japan,2021-08-02,Moderna,12112234
Japan,2021-08-03,Moderna,12495020
Japan,2021-08-04,Moderna,12872293
Japan,2021-08-05,Moderna,13285043
Japan,2021-08-06,Moderna,13711963
Japan,2021-08-07,Moderna,14072583
Japan,2021-08-08,Moderna,14373736
Japan,2021-08-09,Moderna,14556213
Japan,2021-08-10,Moderna,14898331
Japan,2021-08-11,Moderna,15221394
Japan,2021-08-12,Moderna,15516838
Japan,2021-08-13,Moderna,15786577
Japan,2021-08-14,Moderna,16025850
Japan,2021-08-15,Moderna,16246159
Japan,2021-08-16,Moderna,16541360
Japan,2021-08-17,Moderna,16875116
Japan,2021-08-18,Moderna,17203532
Japan,2021-08-19,Moderna,17512270
Japan,2021-08-20,Moderna,17824730
Japan,2021-08-21,Moderna,18118470
Japan,2021-08-22,Moderna,18388740
Japan,2021-08-23,Moderna,18698190
Japan,2021-08-24,Moderna,19014800
Japan,2021-08-25,Moderna,19317328
Japan,2021-08-26,Moderna,19578285
Japan,2021-08-27,Moderna,19873834
Japan,2021-08-28,Moderna,20156962
Japan,2021-08-29,Moderna,20408886
Japan,2021-08-30,Moderna,20694218
Japan,2021-08-31,Moderna,20975477
Japan,2021-09-01,Moderna,21241037
Japan,2021-09-02,Moderna,21525873
Japan,2021-09-03,Moderna,21821627
Japan,2021-09-04,Moderna,22135729
Japan,2021-09-05,Moderna,22424102
Japan,2021-09-06,Moderna,22657082
Japan,2021-09-07,Moderna,22907379
Japan,2021-09-08,Moderna,23149928
Japan,2021-09-09,Moderna,23404573
Japan,2021-09-10,Moderna,23683440
Japan,2021-09-11,Moderna,23986633
Japan,2021-09-12,Moderna,24239243
Japan,2021-09-13,Moderna,24429583
