location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20248
Japan,2021-05-26,Moderna,31668
Japan,2021-05-27,Moderna,43896
Japan,2021-05-28,Moderna,57938
Japan,2021-05-29,Moderna,73105
Japan,2021-05-30,Moderna,88818
Japan,2021-05-31,Moderna,107580
Japan,2021-06-01,Moderna,127136
Japan,2021-06-02,Moderna,147233
Japan,2021-06-03,Moderna,167605
Japan,2021-06-04,Moderna,188951
Japan,2021-06-05,Moderna,209600
Japan,2021-06-06,Moderna,232784
Japan,2021-06-07,Moderna,264548
Japan,2021-06-08,Moderna,298350
Japan,2021-06-09,Moderna,330714
Japan,2021-06-10,Moderna,366150
Japan,2021-06-11,Moderna,405059
Japan,2021-06-12,Moderna,444545
Japan,2021-06-13,Moderna,484967
Japan,2021-06-14,Moderna,529059
Japan,2021-06-15,Moderna,571755
Japan,2021-06-16,Moderna,615762
Japan,2021-06-17,Moderna,661795
Japan,2021-06-18,Moderna,703897
Japan,2021-06-19,Moderna,751389
Japan,2021-06-20,Moderna,801870
Japan,2021-06-21,Moderna,911406
Japan,2021-06-22,Moderna,1027242
Japan,2021-06-23,Moderna,1154506
Japan,2021-06-24,Moderna,1270949
Japan,2021-06-25,Moderna,1401004
Japan,2021-06-26,Moderna,1516720
Japan,2021-06-27,Moderna,1629034
Japan,2021-06-28,Moderna,1819951
Japan,2021-06-29,Moderna,2022742
Japan,2021-06-30,Moderna,2247836
Japan,2021-07-01,Moderna,2487234
Japan,2021-07-02,Moderna,2748978
Japan,2021-07-03,Moderna,2969166
Japan,2021-07-04,Moderna,3146634
Japan,2021-07-05,Moderna,3439043
Japan,2021-07-06,Moderna,3744123
Japan,2021-07-07,Moderna,4048372
Japan,2021-07-08,Moderna,4383851
Japan,2021-07-09,Moderna,4730698
Japan,2021-07-10,Moderna,5033377
Japan,2021-07-11,Moderna,5270395
Japan,2021-07-12,Moderna,5562124
Japan,2021-07-13,Moderna,5872202
Japan,2021-07-14,Moderna,6165147
Japan,2021-07-15,Moderna,6455574
Japan,2021-07-16,Moderna,6755130
Japan,2021-07-17,Moderna,6997507
Japan,2021-07-18,Moderna,7203898
Japan,2021-07-19,Moderna,7538122
Japan,2021-07-20,Moderna,7886364
Japan,2021-07-21,Moderna,8252697
Japan,2021-07-22,Moderna,8455571
Japan,2021-07-23,Moderna,8655548
Japan,2021-07-24,Moderna,8921018
Japan,2021-07-25,Moderna,9166305
Japan,2021-07-26,Moderna,9545377
Japan,2021-07-27,Moderna,9920788
Japan,2021-07-28,Moderna,10297729
Japan,2021-07-29,Moderna,10683195
Japan,2021-07-30,Moderna,11109126
Japan,2021-07-31,Moderna,11446560
Japan,2021-08-01,Moderna,11730661
Japan,2021-08-02,Moderna,12104284
Japan,2021-08-03,Moderna,12486684
Japan,2021-08-04,Moderna,12863571
Japan,2021-08-05,Moderna,13275862
Japan,2021-08-06,Moderna,13702317
Japan,2021-08-07,Moderna,14062803
Japan,2021-08-08,Moderna,14368461
Japan,2021-08-09,Moderna,14550769
Japan,2021-08-10,Moderna,14892497
Japan,2021-08-11,Moderna,15215543
Japan,2021-08-12,Moderna,15510745
Japan,2021-08-13,Moderna,15780024
Japan,2021-08-14,Moderna,16019094
Japan,2021-08-15,Moderna,16243467
Japan,2021-08-16,Moderna,16538356
Japan,2021-08-17,Moderna,16871838
Japan,2021-08-18,Moderna,17200016
Japan,2021-08-19,Moderna,17508602
Japan,2021-08-20,Moderna,17820934
Japan,2021-08-21,Moderna,18114539
Japan,2021-08-22,Moderna,18389244
Japan,2021-08-23,Moderna,18698443
Japan,2021-08-24,Moderna,19014825
Japan,2021-08-25,Moderna,19317173
Japan,2021-08-26,Moderna,19578034
Japan,2021-08-27,Moderna,19873534
Japan,2021-08-28,Moderna,20156643
Japan,2021-08-29,Moderna,20411455
Japan,2021-08-30,Moderna,20696695
Japan,2021-08-31,Moderna,20977773
Japan,2021-09-01,Moderna,21243163
Japan,2021-09-02,Moderna,21527864
Japan,2021-09-03,Moderna,21823447
Japan,2021-09-04,Moderna,22137373
Japan,2021-09-05,Moderna,22427102
Japan,2021-09-06,Moderna,22659839
Japan,2021-09-07,Moderna,22909879
Japan,2021-09-08,Moderna,23152240
Japan,2021-09-09,Moderna,23406786
Japan,2021-09-10,Moderna,23685486
Japan,2021-09-11,Moderna,23988546
Japan,2021-09-12,Moderna,24241893
Japan,2021-09-13,Moderna,24432120
Japan,2021-09-14,Moderna,24623034
Japan,2021-09-15,Moderna,24809722
Japan,2021-09-16,Moderna,25015017
Japan,2021-09-17,Moderna,25240225
Japan,2021-09-18,Moderna,25490620
Japan,2021-09-19,Moderna,25713460
Japan,2021-09-20,Moderna,25843207
Japan,2021-09-21,Moderna,26036747
Japan,2021-09-22,Moderna,26233437
Japan,2021-09-23,Moderna,26372353
Japan,2021-09-24,Moderna,26581458
Japan,2021-09-25,Moderna,26834371
Japan,2021-09-26,Moderna,27034536
Japan,2021-09-27,Moderna,27216437
Japan,2021-09-28,Moderna,27393713
Japan,2021-09-29,Moderna,27579338
Japan,2021-09-30,Moderna,27781390
Japan,2021-10-01,Moderna,27988413
Japan,2021-10-02,Moderna,28243813
Japan,2021-10-03,Moderna,28472035
Japan,2021-10-04,Moderna,28642222
Japan,2021-10-05,Moderna,28812051
Japan,2021-10-06,Moderna,28984592
Japan,2021-10-07,Moderna,29162844
Japan,2021-10-08,Moderna,29377583
Japan,2021-10-09,Moderna,29628025
Japan,2021-10-10,Moderna,29826878
Japan,2021-10-11,Moderna,29944351
Japan,2021-10-12,Moderna,30063348
Japan,2021-10-13,Moderna,30176427
Japan,2021-10-14,Moderna,30295137
Japan,2021-10-15,Moderna,30447360
Japan,2021-10-16,Moderna,30626331
Japan,2021-10-17,Moderna,30771752
Japan,2021-10-18,Moderna,30834749
Japan,2021-10-19,Moderna,30906962
Japan,2021-10-20,Moderna,30980165
Japan,2021-10-21,Moderna,31039501
Japan,2021-10-22,Moderna,31137512
Japan,2021-10-23,Moderna,31273550
Japan,2021-10-24,Moderna,31375644
Japan,2021-10-25,Moderna,31425733
Japan,2021-10-26,Moderna,31471935
Japan,2021-10-27,Moderna,31521263
Japan,2021-10-28,Moderna,31569862
Japan,2021-10-29,Moderna,31629082
Japan,2021-10-30,Moderna,31714007
Japan,2021-10-31,Moderna,31784758
Japan,2021-11-01,Moderna,31811223
Japan,2021-11-02,Moderna,31839762
Japan,2021-11-03,Moderna,31861754
Japan,2021-11-04,Moderna,31889174
Japan,2021-11-05,Moderna,31921987
Japan,2021-11-06,Moderna,31973491
Japan,2021-11-07,Moderna,32017586
Japan,2021-11-08,Moderna,32036557
Japan,2021-11-09,Moderna,32052884
