location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20394
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58060
Japan,2021-05-29,Moderna,73218
Japan,2021-05-30,Moderna,88915
Japan,2021-05-31,Moderna,107674
Japan,2021-06-01,Moderna,127230
Japan,2021-06-02,Moderna,147323
Japan,2021-06-03,Moderna,167692
Japan,2021-06-04,Moderna,189029
Japan,2021-06-05,Moderna,209707
Japan,2021-06-06,Moderna,232888
Japan,2021-06-07,Moderna,264652
Japan,2021-06-08,Moderna,298417
Japan,2021-06-09,Moderna,330775
Japan,2021-06-10,Moderna,366222
Japan,2021-06-11,Moderna,405145
Japan,2021-06-12,Moderna,444638
Japan,2021-06-13,Moderna,485056
Japan,2021-06-14,Moderna,529160
Japan,2021-06-15,Moderna,571863
Japan,2021-06-16,Moderna,615884
Japan,2021-06-17,Moderna,661930
Japan,2021-06-18,Moderna,704034
Japan,2021-06-19,Moderna,751523
Japan,2021-06-20,Moderna,802009
Japan,2021-06-21,Moderna,911639
Japan,2021-06-22,Moderna,1027631
Japan,2021-06-23,Moderna,1155071
Japan,2021-06-24,Moderna,1271698
Japan,2021-06-25,Moderna,1401899
Japan,2021-06-26,Moderna,1517751
Japan,2021-06-27,Moderna,1630125
Japan,2021-06-28,Moderna,1821265
Japan,2021-06-29,Moderna,2024377
Japan,2021-06-30,Moderna,2249813
Japan,2021-07-01,Moderna,2489515
Japan,2021-07-02,Moderna,2751562
Japan,2021-07-03,Moderna,2971954
Japan,2021-07-04,Moderna,3149510
Japan,2021-07-05,Moderna,3442264
Japan,2021-07-06,Moderna,3747641
Japan,2021-07-07,Moderna,4052240
Japan,2021-07-08,Moderna,4388214
Japan,2021-07-09,Moderna,4735413
Japan,2021-07-10,Moderna,5038265
Japan,2021-07-11,Moderna,5275394
Japan,2021-07-12,Moderna,5567485
Japan,2021-07-13,Moderna,5877902
Japan,2021-07-14,Moderna,6171160
Japan,2021-07-15,Moderna,6461899
Japan,2021-07-16,Moderna,6761764
Japan,2021-07-17,Moderna,7004345
Japan,2021-07-18,Moderna,7210842
Japan,2021-07-19,Moderna,7545391
Japan,2021-07-20,Moderna,7894124
Japan,2021-07-21,Moderna,8260845
Japan,2021-07-22,Moderna,8463837
Japan,2021-07-23,Moderna,8663921
Japan,2021-07-24,Moderna,8929528
Japan,2021-07-25,Moderna,9174917
Japan,2021-07-26,Moderna,9554381
Japan,2021-07-27,Moderna,9930184
Japan,2021-07-28,Moderna,10307451
Japan,2021-07-29,Moderna,10693296
Japan,2021-07-30,Moderna,11119590
Japan,2021-07-31,Moderna,11457224
Japan,2021-08-01,Moderna,11737151
Japan,2021-08-02,Moderna,12111041
Japan,2021-08-03,Moderna,12493776
Japan,2021-08-04,Moderna,12871018
Japan,2021-08-05,Moderna,13283733
Japan,2021-08-06,Moderna,13710610
Japan,2021-08-07,Moderna,14071264
Japan,2021-08-08,Moderna,14372355
Japan,2021-08-09,Moderna,14554809
Japan,2021-08-10,Moderna,14896905
Japan,2021-08-11,Moderna,15219948
Japan,2021-08-12,Moderna,15515438
Japan,2021-08-13,Moderna,15784973
Japan,2021-08-14,Moderna,16024229
Japan,2021-08-15,Moderna,16244517
Japan,2021-08-16,Moderna,16539683
Japan,2021-08-17,Moderna,16873434
Japan,2021-08-18,Moderna,17201816
Japan,2021-08-19,Moderna,17510569
Japan,2021-08-20,Moderna,17823160
Japan,2021-08-21,Moderna,18116889
Japan,2021-08-22,Moderna,18387164
Japan,2021-08-23,Moderna,18696566
Japan,2021-08-24,Moderna,19013171
Japan,2021-08-25,Moderna,19315690
Japan,2021-08-26,Moderna,19576628
Japan,2021-08-27,Moderna,19872185
Japan,2021-08-28,Moderna,20155289
Japan,2021-08-29,Moderna,20407234
Japan,2021-08-30,Moderna,20692555
Japan,2021-08-31,Moderna,20973802
Japan,2021-09-01,Moderna,21239364
Japan,2021-09-02,Moderna,21524216
Japan,2021-09-03,Moderna,21819972
Japan,2021-09-04,Moderna,22134062
Japan,2021-09-05,Moderna,22422422
Japan,2021-09-06,Moderna,22655391
Japan,2021-09-07,Moderna,22905671
Japan,2021-09-08,Moderna,23148222
Japan,2021-09-09,Moderna,23402864
Japan,2021-09-10,Moderna,23681729
Japan,2021-09-11,Moderna,23984926
Japan,2021-09-12,Moderna,24237535
Japan,2021-09-13,Moderna,24427866
Japan,2021-09-14,Moderna,24618911
Japan,2021-09-15,Moderna,24805704
Japan,2021-09-16,Moderna,25011098
Japan,2021-09-17,Moderna,25236441
Japan,2021-09-18,Moderna,25486938
Japan,2021-09-19,Moderna,25708999
Japan,2021-09-20,Moderna,25838804
Japan,2021-09-21,Moderna,26032442
Japan,2021-09-22,Moderna,26229176
Japan,2021-09-23,Moderna,26368147
Japan,2021-09-24,Moderna,26577343
Japan,2021-09-25,Moderna,26830336
Japan,2021-09-26,Moderna,27029045
Japan,2021-09-27,Moderna,27211032
Japan,2021-09-28,Moderna,27388380
Japan,2021-09-29,Moderna,27574114
Japan,2021-09-30,Moderna,27776264
Japan,2021-10-01,Moderna,27983401
Japan,2021-10-02,Moderna,28238903
Japan,2021-10-03,Moderna,28464726
Japan,2021-10-04,Moderna,28634995
Japan,2021-10-05,Moderna,28804900
Japan,2021-10-06,Moderna,28977578
Japan,2021-10-07,Moderna,29155949
Japan,2021-10-08,Moderna,29370770
Japan,2021-10-09,Moderna,29621282
Japan,2021-10-10,Moderna,29817509
Japan,2021-10-11,Moderna,29935077
Japan,2021-10-12,Moderna,30054150
Japan,2021-10-13,Moderna,30167279
Japan,2021-10-14,Moderna,30286042
Japan,2021-10-15,Moderna,30438345
Japan,2021-10-16,Moderna,30617403
Japan,2021-10-17,Moderna,30761166
Japan,2021-10-18,Moderna,30824213
Japan,2021-10-19,Moderna,30896474
Japan,2021-10-20,Moderna,30969713
Japan,2021-10-21,Moderna,31029066
Japan,2021-10-22,Moderna,31127125
Japan,2021-10-23,Moderna,31263238
Japan,2021-10-24,Moderna,31364548
Japan,2021-10-25,Moderna,31414659
Japan,2021-10-26,Moderna,31460887
Japan,2021-10-27,Moderna,31510244
Japan,2021-10-28,Moderna,31558891
Japan,2021-10-29,Moderna,31618154
Japan,2021-10-30,Moderna,31703119
Japan,2021-10-31,Moderna,31773459
Japan,2021-11-01,Moderna,31799948
Japan,2021-11-02,Moderna,31828499
Japan,2021-11-03,Moderna,31850509
Japan,2021-11-04,Moderna,31877938
Japan,2021-11-05,Moderna,31910770
Japan,2021-11-06,Moderna,31962287
Japan,2021-11-07,Moderna,32005969
Japan,2021-11-08,Moderna,32024959
Japan,2021-11-09,Moderna,32041281
Japan,2021-11-10,Moderna,32059990
Japan,2021-11-11,Moderna,32077417
Japan,2021-11-12,Moderna,32102432
Japan,2021-11-13,Moderna,32132178
