location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31667
Japan,2021-05-27,Moderna,43896
Japan,2021-05-28,Moderna,57938
Japan,2021-05-29,Moderna,73104
Japan,2021-05-30,Moderna,88817
Japan,2021-05-31,Moderna,107580
Japan,2021-06-01,Moderna,127135
Japan,2021-06-02,Moderna,147232
Japan,2021-06-03,Moderna,167602
Japan,2021-06-04,Moderna,188949
Japan,2021-06-05,Moderna,209599
Japan,2021-06-06,Moderna,232783
Japan,2021-06-07,Moderna,264545
Japan,2021-06-08,Moderna,298350
Japan,2021-06-09,Moderna,330711
Japan,2021-06-10,Moderna,366150
Japan,2021-06-11,Moderna,405058
Japan,2021-06-12,Moderna,444543
Japan,2021-06-13,Moderna,484970
Japan,2021-06-14,Moderna,529063
Japan,2021-06-15,Moderna,571755
Japan,2021-06-16,Moderna,615762
Japan,2021-06-17,Moderna,661796
Japan,2021-06-18,Moderna,703900
Japan,2021-06-19,Moderna,751397
Japan,2021-06-20,Moderna,801877
Japan,2021-06-21,Moderna,911404
Japan,2021-06-22,Moderna,1027224
Japan,2021-06-23,Moderna,1154463
Japan,2021-06-24,Moderna,1270884
Japan,2021-06-25,Moderna,1400919
Japan,2021-06-26,Moderna,1516622
Japan,2021-06-27,Moderna,1628927
Japan,2021-06-28,Moderna,1819816
Japan,2021-06-29,Moderna,2022537
Japan,2021-06-30,Moderna,2247599
Japan,2021-07-01,Moderna,2486961
Japan,2021-07-02,Moderna,2748651
Japan,2021-07-03,Moderna,2968809
Japan,2021-07-04,Moderna,3146266
Japan,2021-07-05,Moderna,3438629
Japan,2021-07-06,Moderna,3743657
Japan,2021-07-07,Moderna,4047840
Japan,2021-07-08,Moderna,4383277
Japan,2021-07-09,Moderna,4730088
Japan,2021-07-10,Moderna,5032733
Japan,2021-07-11,Moderna,5269729
Japan,2021-07-12,Moderna,5561426
Japan,2021-07-13,Moderna,5871459
Japan,2021-07-14,Moderna,6164360
Japan,2021-07-15,Moderna,6454755
Japan,2021-07-16,Moderna,6754262
Japan,2021-07-17,Moderna,6996613
Japan,2021-07-18,Moderna,7202883
Japan,2021-07-19,Moderna,7537076
Japan,2021-07-20,Moderna,7885280
Japan,2021-07-21,Moderna,8251562
Japan,2021-07-22,Moderna,8454299
Japan,2021-07-23,Moderna,8654252
Japan,2021-07-24,Moderna,8919693
Japan,2021-07-25,Moderna,9164951
Japan,2021-07-26,Moderna,9543976
Japan,2021-07-27,Moderna,9919332
Japan,2021-07-28,Moderna,10296204
Japan,2021-07-29,Moderna,10681590
