location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10368
Japan,2021-05-25,Moderna,20248
Japan,2021-05-26,Moderna,31667
Japan,2021-05-27,Moderna,43895
Japan,2021-05-28,Moderna,57938
Japan,2021-05-29,Moderna,73107
Japan,2021-05-30,Moderna,88819
Japan,2021-05-31,Moderna,107582
Japan,2021-06-01,Moderna,127139
Japan,2021-06-02,Moderna,147236
Japan,2021-06-03,Moderna,167604
Japan,2021-06-04,Moderna,188952
Japan,2021-06-05,Moderna,209604
Japan,2021-06-06,Moderna,232799
Japan,2021-06-07,Moderna,264570
Japan,2021-06-08,Moderna,298333
Japan,2021-06-09,Moderna,330700
Japan,2021-06-10,Moderna,366138
Japan,2021-06-11,Moderna,405058
Japan,2021-06-12,Moderna,444548
Japan,2021-06-13,Moderna,484975
Japan,2021-06-14,Moderna,529065
Japan,2021-06-15,Moderna,571761
Japan,2021-06-16,Moderna,615771
Japan,2021-06-17,Moderna,661812
Japan,2021-06-18,Moderna,703933
Japan,2021-06-19,Moderna,751460
Japan,2021-06-20,Moderna,801966
Japan,2021-06-21,Moderna,911453
Japan,2021-06-22,Moderna,1027241
Japan,2021-06-23,Moderna,1154437
Japan,2021-06-24,Moderna,1270799
Japan,2021-06-25,Moderna,1400808
Japan,2021-06-26,Moderna,1516487
Japan,2021-06-27,Moderna,1628791
Japan,2021-06-28,Moderna,1819600
Japan,2021-06-29,Moderna,2022229
Japan,2021-06-30,Moderna,2247225
Japan,2021-07-01,Moderna,2486538
Japan,2021-07-02,Moderna,2748153
Japan,2021-07-03,Moderna,2968268
Japan,2021-07-04,Moderna,3145705
Japan,2021-07-05,Moderna,3437987
Japan,2021-07-06,Moderna,3742954
Japan,2021-07-07,Moderna,4047055
Japan,2021-07-08,Moderna,4382405
Japan,2021-07-09,Moderna,4729132
Japan,2021-07-10,Moderna,5031699
Japan,2021-07-11,Moderna,5268637
Japan,2021-07-12,Moderna,5560298
Japan,2021-07-13,Moderna,5870306
Japan,2021-07-14,Moderna,6163161
Japan,2021-07-15,Moderna,6453500
Japan,2021-07-16,Moderna,6752955
Japan,2021-07-17,Moderna,6995293
Japan,2021-07-18,Moderna,7201556
Japan,2021-07-19,Moderna,7535678
Japan,2021-07-20,Moderna,7883876
Japan,2021-07-21,Moderna,8250042
Japan,2021-07-22,Moderna,8452755
Japan,2021-07-23,Moderna,8652693
Japan,2021-07-24,Moderna,8918112
Japan,2021-07-25,Moderna,9163339
Japan,2021-07-26,Moderna,9542290
Japan,2021-07-27,Moderna,9917545
Japan,2021-07-28,Moderna,10294331
Japan,2021-07-29,Moderna,10679662
Japan,2021-07-30,Moderna,11105444
