location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20237
Japan,2021-05-26,Moderna,31650
Japan,2021-05-27,Moderna,43864
Japan,2021-05-28,Moderna,57899
Japan,2021-05-29,Moderna,73055
Japan,2021-05-30,Moderna,88752
Japan,2021-05-31,Moderna,107510
Japan,2021-06-01,Moderna,127064
Japan,2021-06-02,Moderna,147157
Japan,2021-06-03,Moderna,167525
Japan,2021-06-04,Moderna,188864
Japan,2021-06-05,Moderna,209541
Japan,2021-06-06,Moderna,232722
Japan,2021-06-07,Moderna,264487
Japan,2021-06-08,Moderna,298249
Japan,2021-06-09,Moderna,330607
Japan,2021-06-10,Moderna,366049
Japan,2021-06-11,Moderna,404964
Japan,2021-06-12,Moderna,444449
Japan,2021-06-13,Moderna,484861
Japan,2021-06-14,Moderna,528948
Japan,2021-06-15,Moderna,571641
Japan,2021-06-16,Moderna,615650
Japan,2021-06-17,Moderna,661681
Japan,2021-06-18,Moderna,703788
Japan,2021-06-19,Moderna,751268
Japan,2021-06-20,Moderna,801750
Japan,2021-06-21,Moderna,911310
Japan,2021-06-22,Moderna,1027214
Japan,2021-06-23,Moderna,1154529
Japan,2021-06-24,Moderna,1271064
Japan,2021-06-25,Moderna,1401185
Japan,2021-06-26,Moderna,1516972
Japan,2021-06-27,Moderna,1629304
Japan,2021-06-28,Moderna,1820279
Japan,2021-06-29,Moderna,2023182
Japan,2021-06-30,Moderna,2248388
Japan,2021-07-01,Moderna,2487885
Japan,2021-07-02,Moderna,2749721
Japan,2021-07-03,Moderna,2969993
Japan,2021-07-04,Moderna,3147478
Japan,2021-07-05,Moderna,3440011
Japan,2021-07-06,Moderna,3745209
Japan,2021-07-07,Moderna,4049643
Japan,2021-07-08,Moderna,4385309
Japan,2021-07-09,Moderna,4732254
Japan,2021-07-10,Moderna,5034987
Japan,2021-07-11,Moderna,5272032
Japan,2021-07-12,Moderna,5563830
Japan,2021-07-13,Moderna,5874007
Japan,2021-07-14,Moderna,6167040
Japan,2021-07-15,Moderna,6457564
Japan,2021-07-16,Moderna,6757243
Japan,2021-07-17,Moderna,6999695
Japan,2021-07-18,Moderna,7206108
Japan,2021-07-19,Moderna,7540447
Japan,2021-07-20,Moderna,7889037
Japan,2021-07-21,Moderna,8255534
Japan,2021-07-22,Moderna,8458485
Japan,2021-07-23,Moderna,8658513
Japan,2021-07-24,Moderna,8924040
Japan,2021-07-25,Moderna,9169359
Japan,2021-07-26,Moderna,9548583
Japan,2021-07-27,Moderna,9924107
Japan,2021-07-28,Moderna,10301182
Japan,2021-07-29,Moderna,10686758
Japan,2021-07-30,Moderna,11112808
Japan,2021-07-31,Moderna,11450337
Japan,2021-08-01,Moderna,11736658
Japan,2021-08-02,Moderna,12110400
Japan,2021-08-03,Moderna,12492925
Japan,2021-08-04,Moderna,12869975
Japan,2021-08-05,Moderna,13282403
Japan,2021-08-06,Moderna,13708985
Japan,2021-08-07,Moderna,14069520
Japan,2021-08-08,Moderna,14374677
Japan,2021-08-09,Moderna,14557006
Japan,2021-08-10,Moderna,14898846
Japan,2021-08-11,Moderna,15221692
Japan,2021-08-12,Moderna,15516981
Japan,2021-08-13,Moderna,15786365
Japan,2021-08-14,Moderna,16025513
