location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20395
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58058
Japan,2021-05-29,Moderna,73216
Japan,2021-05-30,Moderna,88913
Japan,2021-05-31,Moderna,107671
Japan,2021-06-01,Moderna,127227
Japan,2021-06-02,Moderna,147319
Japan,2021-06-03,Moderna,167686
Japan,2021-06-04,Moderna,189024
Japan,2021-06-05,Moderna,209701
Japan,2021-06-06,Moderna,232882
Japan,2021-06-07,Moderna,264646
Japan,2021-06-08,Moderna,298409
Japan,2021-06-09,Moderna,330766
Japan,2021-06-10,Moderna,366213
Japan,2021-06-11,Moderna,405132
Japan,2021-06-12,Moderna,444622
Japan,2021-06-13,Moderna,485038
Japan,2021-06-14,Moderna,529140
Japan,2021-06-15,Moderna,571836
Japan,2021-06-16,Moderna,615850
Japan,2021-06-17,Moderna,661889
Japan,2021-06-18,Moderna,703991
Japan,2021-06-19,Moderna,751477
Japan,2021-06-20,Moderna,801961
Japan,2021-06-21,Moderna,911581
Japan,2021-06-22,Moderna,1027543
Japan,2021-06-23,Moderna,1154946
Japan,2021-06-24,Moderna,1271552
Japan,2021-06-25,Moderna,1401738
Japan,2021-06-26,Moderna,1517580
Japan,2021-06-27,Moderna,1629939
Japan,2021-06-28,Moderna,1821033
Japan,2021-06-29,Moderna,2024104
Japan,2021-06-30,Moderna,2249462
Japan,2021-07-01,Moderna,2489102
Japan,2021-07-02,Moderna,2751071
Japan,2021-07-03,Moderna,2971418
Japan,2021-07-04,Moderna,3148954
Japan,2021-07-05,Moderna,3441631
Japan,2021-07-06,Moderna,3746954
Japan,2021-07-07,Moderna,4051495
Japan,2021-07-08,Moderna,4387394
Japan,2021-07-09,Moderna,4734515
Japan,2021-07-10,Moderna,5037325
Japan,2021-07-11,Moderna,5274410
Japan,2021-07-12,Moderna,5566415
Japan,2021-07-13,Moderna,5876752
Japan,2021-07-14,Moderna,6169935
Japan,2021-07-15,Moderna,6460601
Japan,2021-07-16,Moderna,6760415
Japan,2021-07-17,Moderna,7002951
Japan,2021-07-18,Moderna,7209435
Japan,2021-07-19,Moderna,7543924
Japan,2021-07-20,Moderna,7892588
Japan,2021-07-21,Moderna,8259237
Japan,2021-07-22,Moderna,8462216
Japan,2021-07-23,Moderna,8662285
Japan,2021-07-24,Moderna,8927867
Japan,2021-07-25,Moderna,9173223
Japan,2021-07-26,Moderna,9552599
Japan,2021-07-27,Moderna,9928331
Japan,2021-07-28,Moderna,10305528
Japan,2021-07-29,Moderna,10691281
Japan,2021-07-30,Moderna,11117475
Japan,2021-07-31,Moderna,11455041
Japan,2021-08-01,Moderna,11734932
Japan,2021-08-02,Moderna,12108711
Japan,2021-08-03,Moderna,12491378
Japan,2021-08-04,Moderna,12868544
Japan,2021-08-05,Moderna,13281184
Japan,2021-08-06,Moderna,13707981
Japan,2021-08-07,Moderna,14068589
Japan,2021-08-08,Moderna,14369636
Japan,2021-08-09,Moderna,14552042
Japan,2021-08-10,Moderna,14894054
Japan,2021-08-11,Moderna,15217034
Japan,2021-08-12,Moderna,15512453
Japan,2021-08-13,Moderna,15781941
Japan,2021-08-14,Moderna,16021158
Japan,2021-08-15,Moderna,16241417
Japan,2021-08-16,Moderna,16536532
Japan,2021-08-17,Moderna,16870229
Japan,2021-08-18,Moderna,17198538
Japan,2021-08-19,Moderna,17507245
Japan,2021-08-20,Moderna,17819777
Japan,2021-08-21,Moderna,18113470
Japan,2021-08-22,Moderna,18383711
Japan,2021-08-23,Moderna,18693064
Japan,2021-08-24,Moderna,19009618
Japan,2021-08-25,Moderna,19312095
Japan,2021-08-26,Moderna,19572996
Japan,2021-08-27,Moderna,19868512
Japan,2021-08-28,Moderna,20151586
Japan,2021-08-29,Moderna,20403501
Japan,2021-08-30,Moderna,20688774
Japan,2021-08-31,Moderna,20969979
Japan,2021-09-01,Moderna,21235488
Japan,2021-09-02,Moderna,21520299
Japan,2021-09-03,Moderna,21816012
Japan,2021-09-04,Moderna,22130065
Japan,2021-09-05,Moderna,22418392
Japan,2021-09-06,Moderna,22651329
Japan,2021-09-07,Moderna,22901557
Japan,2021-09-08,Moderna,23144064
Japan,2021-09-09,Moderna,23398661
Japan,2021-09-10,Moderna,23677475
Japan,2021-09-11,Moderna,23980643
Japan,2021-09-12,Moderna,24233225
Japan,2021-09-13,Moderna,24423526
Japan,2021-09-14,Moderna,24614536
Japan,2021-09-15,Moderna,24801292
Japan,2021-09-16,Moderna,25006645
Japan,2021-09-17,Moderna,25231944
Japan,2021-09-18,Moderna,25482408
Japan,2021-09-19,Moderna,25704444
Japan,2021-09-20,Moderna,25834232
Japan,2021-09-21,Moderna,26027830
Japan,2021-09-22,Moderna,26224533
Japan,2021-09-23,Moderna,26363482
Japan,2021-09-24,Moderna,26572645
Japan,2021-09-25,Moderna,26825607
Japan,2021-09-26,Moderna,27024303
Japan,2021-09-27,Moderna,27206264
Japan,2021-09-28,Moderna,27383582
Japan,2021-09-29,Moderna,27569281
Japan,2021-09-30,Moderna,27771392
Japan,2021-10-01,Moderna,27978494
Japan,2021-10-02,Moderna,28233971
Japan,2021-10-03,Moderna,28459763
Japan,2021-10-04,Moderna,28630006
Japan,2021-10-05,Moderna,28799871
Japan,2021-10-06,Moderna,28972513
Japan,2021-10-07,Moderna,29150843
Japan,2021-10-08,Moderna,29365630
Japan,2021-10-09,Moderna,29616124
Japan,2021-10-10,Moderna,29812309
Japan,2021-10-11,Moderna,29929850
Japan,2021-10-12,Moderna,30048901
Japan,2021-10-13,Moderna,30162008
Japan,2021-10-14,Moderna,30280746
Japan,2021-10-15,Moderna,30433023
Japan,2021-10-16,Moderna,30612064
Japan,2021-10-17,Moderna,30755814
Japan,2021-10-18,Moderna,30818849
Japan,2021-10-19,Moderna,30891098
Japan,2021-10-20,Moderna,30964326
Japan,2021-10-21,Moderna,31023665
Japan,2021-10-22,Moderna,31121706
Japan,2021-10-23,Moderna,31257791
Japan,2021-10-24,Moderna,31359088
Japan,2021-10-25,Moderna,31409193
Japan,2021-10-26,Moderna,31455404
Japan,2021-10-27,Moderna,31504757
Japan,2021-10-28,Moderna,31553391
Japan,2021-10-29,Moderna,31612644
Japan,2021-10-30,Moderna,31697603
Japan,2021-10-31,Moderna,31767930
Japan,2021-11-01,Moderna,31794417
Japan,2021-11-02,Moderna,31822966
Japan,2021-11-03,Moderna,31844976
Japan,2021-11-04,Moderna,31872402
Japan,2021-11-05,Moderna,31905230
Japan,2021-11-06,Moderna,31956742
Japan,2021-11-07,Moderna,32000412
Japan,2021-11-08,Moderna,32019396
Japan,2021-11-09,Moderna,32035714
Japan,2021-11-10,Moderna,32054421
Japan,2021-11-11,Moderna,32071843
Japan,2021-11-12,Moderna,32096859
Japan,2021-11-13,Moderna,32126593
