location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20241
Japan,2021-05-26,Moderna,31660
Japan,2021-05-27,Moderna,43888
Japan,2021-05-28,Moderna,57929
Japan,2021-05-29,Moderna,73097
Japan,2021-05-30,Moderna,88807
Japan,2021-05-31,Moderna,107568
Japan,2021-06-01,Moderna,127124
Japan,2021-06-02,Moderna,147223
Japan,2021-06-03,Moderna,167589
Japan,2021-06-04,Moderna,188937
Japan,2021-06-05,Moderna,209588
Japan,2021-06-06,Moderna,232786
Japan,2021-06-07,Moderna,264556
Japan,2021-06-08,Moderna,298311
Japan,2021-06-09,Moderna,330674
Japan,2021-06-10,Moderna,366101
Japan,2021-06-11,Moderna,405011
Japan,2021-06-12,Moderna,444484
Japan,2021-06-13,Moderna,484908
Japan,2021-06-14,Moderna,528976
Japan,2021-06-15,Moderna,571638
Japan,2021-06-16,Moderna,615632
Japan,2021-06-17,Moderna,661626
Japan,2021-06-18,Moderna,703760
Japan,2021-06-19,Moderna,751271
Japan,2021-06-20,Moderna,801751
Japan,2021-06-21,Moderna,911135
Japan,2021-06-22,Moderna,1026841
Japan,2021-06-23,Moderna,1153897
Japan,2021-06-24,Moderna,1270112
Japan,2021-06-25,Moderna,1399994
Japan,2021-06-26,Moderna,1515618
Japan,2021-06-27,Moderna,1627874
Japan,2021-06-28,Moderna,1818491
Japan,2021-06-29,Moderna,2020900
Japan,2021-06-30,Moderna,2245614
Japan,2021-07-01,Moderna,2484720
Japan,2021-07-02,Moderna,2746017
Japan,2021-07-03,Moderna,2966052
Japan,2021-07-04,Moderna,3143240
Japan,2021-07-05,Moderna,3435285
Japan,2021-07-06,Moderna,3739990
Japan,2021-07-07,Moderna,4043788
Japan,2021-07-08,Moderna,4378732
Japan,2021-07-09,Moderna,4725216
Japan,2021-07-10,Moderna,5027657
Japan,2021-07-11,Moderna,5264457
Japan,2021-07-12,Moderna,5555941
Japan,2021-07-13,Moderna,5865636
Japan,2021-07-14,Moderna,6158241
Japan,2021-07-15,Moderna,6448349
Japan,2021-07-16,Moderna,6747619
Japan,2021-07-17,Moderna,6989845
Japan,2021-07-18,Moderna,7196005
Japan,2021-07-19,Moderna,7529800
Japan,2021-07-20,Moderna,7877721
Japan,2021-07-21,Moderna,8243617
Japan,2021-07-22,Moderna,8446228
Japan,2021-07-23,Moderna,8646079
Japan,2021-07-24,Moderna,8911390
Japan,2021-07-25,Moderna,9156527
Japan,2021-07-26,Moderna,9535210
Japan,2021-07-27,Moderna,9910168
Japan,2021-07-28,Moderna,10286644
Japan,2021-07-29,Moderna,10671705
Japan,2021-07-30,Moderna,11097231
Japan,2021-07-31,Moderna,11434395
Japan,2021-08-01,Moderna,11754066
Japan,2021-08-02,Moderna,12127272
Japan,2021-08-03,Moderna,12509363
Japan,2021-08-04,Moderna,12885836
Japan,2021-08-05,Moderna,13297686
Japan,2021-08-06,Moderna,13723646
Japan,2021-08-07,Moderna,14083923
Japan,2021-08-08,Moderna,14396426
Japan,2021-08-09,Moderna,14578591
Japan,2021-08-10,Moderna,14919985
Japan,2021-08-11,Moderna,15242968
Japan,2021-08-12,Moderna,15537903
Japan,2021-08-13,Moderna,15806911
Japan,2021-08-14,Moderna,16045882
Japan,2021-08-15,Moderna,16275955
Japan,2021-08-16,Moderna,16570545
Japan,2021-08-17,Moderna,16903745
Japan,2021-08-18,Moderna,17231742
Japan,2021-08-19,Moderna,17540083
Japan,2021-08-20,Moderna,17852169
Japan,2021-08-21,Moderna,18145632
Japan,2021-08-22,Moderna,18426773
Japan,2021-08-23,Moderna,18735673
Japan,2021-08-24,Moderna,19051852
Japan,2021-08-25,Moderna,19353886
