location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10522
Japan,2021-05-25,Moderna,20385
Japan,2021-05-26,Moderna,31805
Japan,2021-05-27,Moderna,44017
Japan,2021-05-28,Moderna,58055
Japan,2021-05-29,Moderna,73212
Japan,2021-05-30,Moderna,88905
Japan,2021-05-31,Moderna,107654
Japan,2021-06-01,Moderna,127210
Japan,2021-06-02,Moderna,147301
Japan,2021-06-03,Moderna,167675
Japan,2021-06-04,Moderna,189011
Japan,2021-06-05,Moderna,209689
Japan,2021-06-06,Moderna,232864
Japan,2021-06-07,Moderna,264628
Japan,2021-06-08,Moderna,298388
Japan,2021-06-09,Moderna,330755
Japan,2021-06-10,Moderna,366200
Japan,2021-06-11,Moderna,405124
Japan,2021-06-12,Moderna,444620
Japan,2021-06-13,Moderna,485033
Japan,2021-06-14,Moderna,529118
Japan,2021-06-15,Moderna,571780
Japan,2021-06-16,Moderna,615767
Japan,2021-06-17,Moderna,661796
Japan,2021-06-18,Moderna,703978
Japan,2021-06-19,Moderna,751453
Japan,2021-06-20,Moderna,801932
Japan,2021-06-21,Moderna,911561
Japan,2021-06-22,Moderna,1027569
Japan,2021-06-23,Moderna,1155088
Japan,2021-06-24,Moderna,1271719
Japan,2021-06-25,Moderna,1401984
Japan,2021-06-26,Moderna,1517853
Japan,2021-06-27,Moderna,1630224
Japan,2021-06-28,Moderna,1821436
Japan,2021-06-29,Moderna,2024606
Japan,2021-06-30,Moderna,2250110
Japan,2021-07-01,Moderna,2489870
Japan,2021-07-02,Moderna,2751969
Japan,2021-07-03,Moderna,2972459
Japan,2021-07-04,Moderna,3150047
Japan,2021-07-05,Moderna,3442912
Japan,2021-07-06,Moderna,3748398
Japan,2021-07-07,Moderna,4053077
Japan,2021-07-08,Moderna,4389445
Japan,2021-07-09,Moderna,4736716
Japan,2021-07-10,Moderna,5039581
Japan,2021-07-11,Moderna,5276743
Japan,2021-07-12,Moderna,5569009
Japan,2021-07-13,Moderna,5879488
Japan,2021-07-14,Moderna,6172831
Japan,2021-07-15,Moderna,6463711
Japan,2021-07-16,Moderna,6763726
Japan,2021-07-17,Moderna,7006409
Japan,2021-07-18,Moderna,7212923
Japan,2021-07-19,Moderna,7547909
Japan,2021-07-20,Moderna,7896771
Japan,2021-07-21,Moderna,8263688
Japan,2021-07-22,Moderna,8466673
Japan,2021-07-23,Moderna,8666804
Japan,2021-07-24,Moderna,8932423
Japan,2021-07-25,Moderna,9177806
Japan,2021-07-26,Moderna,9557380
