location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31666
Japan,2021-05-27,Moderna,43894
Japan,2021-05-28,Moderna,57937
Japan,2021-05-29,Moderna,73106
Japan,2021-05-30,Moderna,88818
Japan,2021-05-31,Moderna,107581
Japan,2021-06-01,Moderna,127138
Japan,2021-06-02,Moderna,147235
Japan,2021-06-03,Moderna,167603
Japan,2021-06-04,Moderna,188951
Japan,2021-06-05,Moderna,209603
Japan,2021-06-06,Moderna,232798
Japan,2021-06-07,Moderna,264569
Japan,2021-06-08,Moderna,298332
Japan,2021-06-09,Moderna,330698
Japan,2021-06-10,Moderna,366133
Japan,2021-06-11,Moderna,405052
Japan,2021-06-12,Moderna,444542
Japan,2021-06-13,Moderna,484968
Japan,2021-06-14,Moderna,529056
Japan,2021-06-15,Moderna,571750
Japan,2021-06-16,Moderna,615759
Japan,2021-06-17,Moderna,661798
Japan,2021-06-18,Moderna,703916
Japan,2021-06-19,Moderna,751438
Japan,2021-06-20,Moderna,801944
Japan,2021-06-21,Moderna,911423
Japan,2021-06-22,Moderna,1027201
Japan,2021-06-23,Moderna,1154389
Japan,2021-06-24,Moderna,1270746
Japan,2021-06-25,Moderna,1400746
Japan,2021-06-26,Moderna,1516421
Japan,2021-06-27,Moderna,1628713
Japan,2021-06-28,Moderna,1819508
Japan,2021-06-29,Moderna,2022124
Japan,2021-06-30,Moderna,2247101
Japan,2021-07-01,Moderna,2486394
Japan,2021-07-02,Moderna,2747984
Japan,2021-07-03,Moderna,2968089
Japan,2021-07-04,Moderna,3145516
Japan,2021-07-05,Moderna,3437776
Japan,2021-07-06,Moderna,3742718
Japan,2021-07-07,Moderna,4046786
Japan,2021-07-08,Moderna,4382097
Japan,2021-07-09,Moderna,4728803
Japan,2021-07-10,Moderna,5031356
Japan,2021-07-11,Moderna,5268282
Japan,2021-07-12,Moderna,5559923
Japan,2021-07-13,Moderna,5869906
Japan,2021-07-14,Moderna,6162738
Japan,2021-07-15,Moderna,6453051
Japan,2021-07-16,Moderna,6752476
Japan,2021-07-17,Moderna,6994795
Japan,2021-07-18,Moderna,7201042
Japan,2021-07-19,Moderna,7535132
Japan,2021-07-20,Moderna,7883307
Japan,2021-07-21,Moderna,8249448
Japan,2021-07-22,Moderna,8452151
Japan,2021-07-23,Moderna,8652079
Japan,2021-07-24,Moderna,8917478
Japan,2021-07-25,Moderna,9162690
Japan,2021-07-26,Moderna,9541614
Japan,2021-07-27,Moderna,9916833
Japan,2021-07-28,Moderna,10293571
Japan,2021-07-29,Moderna,10678874
