location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31667
Japan,2021-05-27,Moderna,43896
Japan,2021-05-28,Moderna,57939
Japan,2021-05-29,Moderna,73105
Japan,2021-05-30,Moderna,88818
Japan,2021-05-31,Moderna,107581
Japan,2021-06-01,Moderna,127136
Japan,2021-06-02,Moderna,147233
Japan,2021-06-03,Moderna,167603
Japan,2021-06-04,Moderna,188950
Japan,2021-06-05,Moderna,209600
Japan,2021-06-06,Moderna,232784
Japan,2021-06-07,Moderna,264546
Japan,2021-06-08,Moderna,298351
Japan,2021-06-09,Moderna,330712
Japan,2021-06-10,Moderna,366151
Japan,2021-06-11,Moderna,405059
Japan,2021-06-12,Moderna,444544
Japan,2021-06-13,Moderna,484971
Japan,2021-06-14,Moderna,529062
Japan,2021-06-15,Moderna,571751
Japan,2021-06-16,Moderna,615759
Japan,2021-06-17,Moderna,661791
Japan,2021-06-18,Moderna,703894
Japan,2021-06-19,Moderna,751392
Japan,2021-06-20,Moderna,801872
Japan,2021-06-21,Moderna,911397
Japan,2021-06-22,Moderna,1027216
Japan,2021-06-23,Moderna,1154447
Japan,2021-06-24,Moderna,1270862
Japan,2021-06-25,Moderna,1400896
Japan,2021-06-26,Moderna,1516593
Japan,2021-06-27,Moderna,1628891
Japan,2021-06-28,Moderna,1819764
Japan,2021-06-29,Moderna,2022453
Japan,2021-06-30,Moderna,2247488
Japan,2021-07-01,Moderna,2486836
Japan,2021-07-02,Moderna,2748513
Japan,2021-07-03,Moderna,2968659
Japan,2021-07-04,Moderna,3146117
Japan,2021-07-05,Moderna,3438463
Japan,2021-07-06,Moderna,3743475
Japan,2021-07-07,Moderna,4047646
Japan,2021-07-08,Moderna,4383075
Japan,2021-07-09,Moderna,4729875
Japan,2021-07-10,Moderna,5032508
Japan,2021-07-11,Moderna,5269495
Japan,2021-07-12,Moderna,5561186
Japan,2021-07-13,Moderna,5871203
Japan,2021-07-14,Moderna,6164098
Japan,2021-07-15,Moderna,6454479
Japan,2021-07-16,Moderna,6753973
Japan,2021-07-17,Moderna,6996324
Japan,2021-07-18,Moderna,7202590
Japan,2021-07-19,Moderna,7536772
Japan,2021-07-20,Moderna,7884975
Japan,2021-07-21,Moderna,8251244
Japan,2021-07-22,Moderna,8453978
Japan,2021-07-23,Moderna,8653928
Japan,2021-07-24,Moderna,8919372
Japan,2021-07-25,Moderna,9164626
Japan,2021-07-26,Moderna,9543634
Japan,2021-07-27,Moderna,9918972
Japan,2021-07-28,Moderna,10295836
Japan,2021-07-29,Moderna,10681213
