location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10519
Japan,2021-05-25,Moderna,20390
Japan,2021-05-26,Moderna,31806
Japan,2021-05-27,Moderna,44020
Japan,2021-05-28,Moderna,58054
Japan,2021-05-29,Moderna,73211
Japan,2021-05-30,Moderna,88905
Japan,2021-05-31,Moderna,107663
Japan,2021-06-01,Moderna,127220
Japan,2021-06-02,Moderna,147311
Japan,2021-06-03,Moderna,167679
Japan,2021-06-04,Moderna,189013
Japan,2021-06-05,Moderna,209690
Japan,2021-06-06,Moderna,232866
Japan,2021-06-07,Moderna,264630
Japan,2021-06-08,Moderna,298391
Japan,2021-06-09,Moderna,330753
Japan,2021-06-10,Moderna,366200
Japan,2021-06-11,Moderna,405116
Japan,2021-06-12,Moderna,444612
Japan,2021-06-13,Moderna,485026
Japan,2021-06-14,Moderna,529137
Japan,2021-06-15,Moderna,571840
Japan,2021-06-16,Moderna,615860
Japan,2021-06-17,Moderna,661908
Japan,2021-06-18,Moderna,704058
Japan,2021-06-19,Moderna,751537
Japan,2021-06-20,Moderna,802011
Japan,2021-06-21,Moderna,911639
Japan,2021-06-22,Moderna,1027624
Japan,2021-06-23,Moderna,1155102
Japan,2021-06-24,Moderna,1271715
Japan,2021-06-25,Moderna,1401949
Japan,2021-06-26,Moderna,1517817
Japan,2021-06-27,Moderna,1630169
Japan,2021-06-28,Moderna,1821332
Japan,2021-06-29,Moderna,2024444
Japan,2021-06-30,Moderna,2249882
Japan,2021-07-01,Moderna,2489587
Japan,2021-07-02,Moderna,2751640
Japan,2021-07-03,Moderna,2972029
Japan,2021-07-04,Moderna,3149610
Japan,2021-07-05,Moderna,3442400
Japan,2021-07-06,Moderna,3747791
Japan,2021-07-07,Moderna,4052410
Japan,2021-07-08,Moderna,4388457
Japan,2021-07-09,Moderna,4735666
Japan,2021-07-10,Moderna,5038521
Japan,2021-07-11,Moderna,5275641
Japan,2021-07-12,Moderna,5567790
Japan,2021-07-13,Moderna,5878239
Japan,2021-07-14,Moderna,6171536
Japan,2021-07-15,Moderna,6462348
Japan,2021-07-16,Moderna,6762273
Japan,2021-07-17,Moderna,7004908
Japan,2021-07-18,Moderna,7211397
Japan,2021-07-19,Moderna,7545969
Japan,2021-07-20,Moderna,7894721
Japan,2021-07-21,Moderna,8261510
Japan,2021-07-22,Moderna,8464468
Japan,2021-07-23,Moderna,8664548
Japan,2021-07-24,Moderna,8930148
Japan,2021-07-25,Moderna,9175508
Japan,2021-07-26,Moderna,9555009
Japan,2021-07-27,Moderna,9930812
Japan,2021-07-28,Moderna,10308088
Japan,2021-07-29,Moderna,10693934
Japan,2021-07-30,Moderna,11120261
Japan,2021-07-31,Moderna,11457924
Japan,2021-08-01,Moderna,11737854
Japan,2021-08-02,Moderna,12111739
Japan,2021-08-03,Moderna,12494509
Japan,2021-08-04,Moderna,12871749
Japan,2021-08-05,Moderna,13284491
Japan,2021-08-06,Moderna,13711382
Japan,2021-08-07,Moderna,14071983
Japan,2021-08-08,Moderna,14373101
Japan,2021-08-09,Moderna,14555568
Japan,2021-08-10,Moderna,14897674
Japan,2021-08-11,Moderna,15220717
Japan,2021-08-12,Moderna,15516146
Japan,2021-08-13,Moderna,15785869
Japan,2021-08-14,Moderna,16025137
Japan,2021-08-15,Moderna,16245435
Japan,2021-08-16,Moderna,16540606
Japan,2021-08-17,Moderna,16874353
Japan,2021-08-18,Moderna,17202742
Japan,2021-08-19,Moderna,17511456
Japan,2021-08-20,Moderna,17823898
Japan,2021-08-21,Moderna,18117620
Japan,2021-08-22,Moderna,18387865
Japan,2021-08-23,Moderna,18697297
Japan,2021-08-24,Moderna,19013883
Japan,2021-08-25,Moderna,19316364
Japan,2021-08-26,Moderna,19577302
Japan,2021-08-27,Moderna,19872839
Japan,2021-08-28,Moderna,20155962
Japan,2021-08-29,Moderna,20407877
Japan,2021-08-30,Moderna,20693178
Japan,2021-08-31,Moderna,20974422
Japan,2021-09-01,Moderna,21239967
Japan,2021-09-02,Moderna,21524789
Japan,2021-09-03,Moderna,21820521
Japan,2021-09-04,Moderna,22134607
Japan,2021-09-05,Moderna,22422967
Japan,2021-09-06,Moderna,22655930
Japan,2021-09-07,Moderna,22906197
Japan,2021-09-08,Moderna,23148722
Japan,2021-09-09,Moderna,23403342
Japan,2021-09-10,Moderna,23682177
Japan,2021-09-11,Moderna,23985339
Japan,2021-09-12,Moderna,24237927
Japan,2021-09-13,Moderna,24428252
