location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10509
Japan,2021-05-25,Moderna,20372
Japan,2021-05-26,Moderna,31783
Japan,2021-05-27,Moderna,43993
Japan,2021-05-28,Moderna,58028
Japan,2021-05-29,Moderna,73184
Japan,2021-05-30,Moderna,88875
Japan,2021-05-31,Moderna,107626
Japan,2021-06-01,Moderna,127182
Japan,2021-06-02,Moderna,147272
Japan,2021-06-03,Moderna,167640
Japan,2021-06-04,Moderna,188974
Japan,2021-06-05,Moderna,209650
Japan,2021-06-06,Moderna,232821
Japan,2021-06-07,Moderna,264584
Japan,2021-06-08,Moderna,298342
Japan,2021-06-09,Moderna,330709
Japan,2021-06-10,Moderna,366152
Japan,2021-06-11,Moderna,405073
Japan,2021-06-12,Moderna,444569
Japan,2021-06-13,Moderna,484983
Japan,2021-06-14,Moderna,529094
Japan,2021-06-15,Moderna,571793
Japan,2021-06-16,Moderna,615814
Japan,2021-06-17,Moderna,661862
Japan,2021-06-18,Moderna,704010
Japan,2021-06-19,Moderna,751484
Japan,2021-06-20,Moderna,801960
Japan,2021-06-21,Moderna,911577
Japan,2021-06-22,Moderna,1027557
Japan,2021-06-23,Moderna,1155040
Japan,2021-06-24,Moderna,1271654
Japan,2021-06-25,Moderna,1401888
Japan,2021-06-26,Moderna,1517747
Japan,2021-06-27,Moderna,1630102
Japan,2021-06-28,Moderna,1821276
Japan,2021-06-29,Moderna,2024406
Japan,2021-06-30,Moderna,2249868
Japan,2021-07-01,Moderna,2489585
Japan,2021-07-02,Moderna,2751650
Japan,2021-07-03,Moderna,2972108
Japan,2021-07-04,Moderna,3149677
Japan,2021-07-05,Moderna,3442500
Japan,2021-07-06,Moderna,3747934
Japan,2021-07-07,Moderna,4052579
Japan,2021-07-08,Moderna,4388663
Japan,2021-07-09,Moderna,4735894
Japan,2021-07-10,Moderna,5038754
Japan,2021-07-11,Moderna,5275897
Japan,2021-07-12,Moderna,5568124
Japan,2021-07-13,Moderna,5878602
Japan,2021-07-14,Moderna,6171913
Japan,2021-07-15,Moderna,6462753
Japan,2021-07-16,Moderna,6762706
Japan,2021-07-17,Moderna,7005369
Japan,2021-07-18,Moderna,7211863
Japan,2021-07-19,Moderna,7546791
Japan,2021-07-20,Moderna,7895588
Japan,2021-07-21,Moderna,8262427
Japan,2021-07-22,Moderna,8465395
Japan,2021-07-23,Moderna,8665473
Japan,2021-07-24,Moderna,8931067
Japan,2021-07-25,Moderna,9176433
Japan,2021-07-26,Moderna,9555946
Japan,2021-07-27,Moderna,9931771
Japan,2021-07-28,Moderna,10309064
Japan,2021-07-29,Moderna,10694935
Japan,2021-07-30,Moderna,11121299
Japan,2021-07-31,Moderna,11458982
Japan,2021-08-01,Moderna,11738917
Japan,2021-08-02,Moderna,12112839
Japan,2021-08-03,Moderna,12495656
Japan,2021-08-04,Moderna,12872912
Japan,2021-08-05,Moderna,13285664
Japan,2021-08-06,Moderna,13712572
Japan,2021-08-07,Moderna,14073184
Japan,2021-08-08,Moderna,14374313
Japan,2021-08-09,Moderna,14556809
Japan,2021-08-10,Moderna,14898939
Japan,2021-08-11,Moderna,15222023
Japan,2021-08-12,Moderna,15517496
Japan,2021-08-13,Moderna,15787237
Japan,2021-08-14,Moderna,16026501
Japan,2021-08-15,Moderna,16246815
Japan,2021-08-16,Moderna,16542004
Japan,2021-08-17,Moderna,16875793
Japan,2021-08-18,Moderna,17204186
Japan,2021-08-19,Moderna,17512917
Japan,2021-08-20,Moderna,17825363
Japan,2021-08-21,Moderna,18119078
Japan,2021-08-22,Moderna,18389321
Japan,2021-08-23,Moderna,18698786
Japan,2021-08-24,Moderna,19015373
Japan,2021-08-25,Moderna,19317860
Japan,2021-08-26,Moderna,19578811
Japan,2021-08-27,Moderna,19874361
Japan,2021-08-28,Moderna,20157491
Japan,2021-08-29,Moderna,20409410
Japan,2021-08-30,Moderna,20694702
Japan,2021-08-31,Moderna,20975949
Japan,2021-09-01,Moderna,21241492
Japan,2021-09-02,Moderna,21526315
Japan,2021-09-03,Moderna,21822058
Japan,2021-09-04,Moderna,22136154
Japan,2021-09-05,Moderna,22424507
Japan,2021-09-06,Moderna,22657476
Japan,2021-09-07,Moderna,22907753
Japan,2021-09-08,Moderna,23150284
Japan,2021-09-09,Moderna,23404895
Japan,2021-09-10,Moderna,23683735
Japan,2021-09-11,Moderna,23986902
Japan,2021-09-12,Moderna,24239486
Japan,2021-09-13,Moderna,24429811
