location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20394
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58060
Japan,2021-05-29,Moderna,73218
Japan,2021-05-30,Moderna,88915
Japan,2021-05-31,Moderna,107674
Japan,2021-06-01,Moderna,127230
Japan,2021-06-02,Moderna,147322
Japan,2021-06-03,Moderna,167691
Japan,2021-06-04,Moderna,189028
Japan,2021-06-05,Moderna,209706
Japan,2021-06-06,Moderna,232887
Japan,2021-06-07,Moderna,264651
Japan,2021-06-08,Moderna,298416
Japan,2021-06-09,Moderna,330774
Japan,2021-06-10,Moderna,366219
Japan,2021-06-11,Moderna,405142
Japan,2021-06-12,Moderna,444635
Japan,2021-06-13,Moderna,485052
Japan,2021-06-14,Moderna,529157
Japan,2021-06-15,Moderna,571861
Japan,2021-06-16,Moderna,615883
Japan,2021-06-17,Moderna,661930
Japan,2021-06-18,Moderna,704033
Japan,2021-06-19,Moderna,751522
Japan,2021-06-20,Moderna,802009
Japan,2021-06-21,Moderna,911642
Japan,2021-06-22,Moderna,1027635
Japan,2021-06-23,Moderna,1155078
Japan,2021-06-24,Moderna,1271706
Japan,2021-06-25,Moderna,1401909
Japan,2021-06-26,Moderna,1517762
Japan,2021-06-27,Moderna,1630136
Japan,2021-06-28,Moderna,1821281
Japan,2021-06-29,Moderna,2024396
Japan,2021-06-30,Moderna,2249838
Japan,2021-07-01,Moderna,2489543
Japan,2021-07-02,Moderna,2751593
Japan,2021-07-03,Moderna,2971988
Japan,2021-07-04,Moderna,3149542
Japan,2021-07-05,Moderna,3442307
Japan,2021-07-06,Moderna,3747686
Japan,2021-07-07,Moderna,4052289
Japan,2021-07-08,Moderna,4388276
Japan,2021-07-09,Moderna,4735477
Japan,2021-07-10,Moderna,5038331
Japan,2021-07-11,Moderna,5275460
Japan,2021-07-12,Moderna,5567558
Japan,2021-07-13,Moderna,5877978
Japan,2021-07-14,Moderna,6171246
Japan,2021-07-15,Moderna,6462001
Japan,2021-07-16,Moderna,6761870
Japan,2021-07-17,Moderna,7004459
Japan,2021-07-18,Moderna,7210957
Japan,2021-07-19,Moderna,7545523
Japan,2021-07-20,Moderna,7894258
Japan,2021-07-21,Moderna,8260984
Japan,2021-07-22,Moderna,8463974
Japan,2021-07-23,Moderna,8664061
Japan,2021-07-24,Moderna,8929666
Japan,2021-07-25,Moderna,9175059
Japan,2021-07-26,Moderna,9554525
Japan,2021-07-27,Moderna,9930333
Japan,2021-07-28,Moderna,10307603
Japan,2021-07-29,Moderna,10693454
Japan,2021-07-30,Moderna,11119748
Japan,2021-07-31,Moderna,11457384
Japan,2021-08-01,Moderna,11737313
Japan,2021-08-02,Moderna,12111211
Japan,2021-08-03,Moderna,12493943
Japan,2021-08-04,Moderna,12871183
Japan,2021-08-05,Moderna,13283911
Japan,2021-08-06,Moderna,13710797
Japan,2021-08-07,Moderna,14071451
Japan,2021-08-08,Moderna,14372542
Japan,2021-08-09,Moderna,14554998
Japan,2021-08-10,Moderna,14897097
Japan,2021-08-11,Moderna,15220148
Japan,2021-08-12,Moderna,15515651
Japan,2021-08-13,Moderna,15785189
Japan,2021-08-14,Moderna,16024449
Japan,2021-08-15,Moderna,16244741
Japan,2021-08-16,Moderna,16539916
Japan,2021-08-17,Moderna,16873669
Japan,2021-08-18,Moderna,17202052
Japan,2021-08-19,Moderna,17510808
Japan,2021-08-20,Moderna,17823403
Japan,2021-08-21,Moderna,18117131
Japan,2021-08-22,Moderna,18387405
Japan,2021-08-23,Moderna,18696810
Japan,2021-08-24,Moderna,19013417
Japan,2021-08-25,Moderna,19315936
Japan,2021-08-26,Moderna,19576883
Japan,2021-08-27,Moderna,19872440
Japan,2021-08-28,Moderna,20155548
Japan,2021-08-29,Moderna,20407493
Japan,2021-08-30,Moderna,20692819
Japan,2021-08-31,Moderna,20974071
Japan,2021-09-01,Moderna,21239636
Japan,2021-09-02,Moderna,21524488
Japan,2021-09-03,Moderna,21820243
Japan,2021-09-04,Moderna,22134335
Japan,2021-09-05,Moderna,22422696
Japan,2021-09-06,Moderna,22655664
Japan,2021-09-07,Moderna,22905947
Japan,2021-09-08,Moderna,23148500
Japan,2021-09-09,Moderna,23403142
Japan,2021-09-10,Moderna,23682005
Japan,2021-09-11,Moderna,23985201
Japan,2021-09-12,Moderna,24237812
Japan,2021-09-13,Moderna,24428144
Japan,2021-09-14,Moderna,24619190
Japan,2021-09-15,Moderna,24805985
Japan,2021-09-16,Moderna,25011382
Japan,2021-09-17,Moderna,25236728
Japan,2021-09-18,Moderna,25487225
Japan,2021-09-19,Moderna,25709290
Japan,2021-09-20,Moderna,25839094
Japan,2021-09-21,Moderna,26032732
Japan,2021-09-22,Moderna,26229467
Japan,2021-09-23,Moderna,26368438
Japan,2021-09-24,Moderna,26577636
Japan,2021-09-25,Moderna,26830630
Japan,2021-09-26,Moderna,27029337
Japan,2021-09-27,Moderna,27211362
Japan,2021-09-28,Moderna,27388678
Japan,2021-09-29,Moderna,27574420
Japan,2021-09-30,Moderna,27776572
Japan,2021-10-01,Moderna,27983709
Japan,2021-10-02,Moderna,28239214
Japan,2021-10-03,Moderna,28465038
Japan,2021-10-04,Moderna,28635306
Japan,2021-10-05,Moderna,28805209
Japan,2021-10-06,Moderna,28977892
Japan,2021-10-07,Moderna,29156266
Japan,2021-10-08,Moderna,29371087
Japan,2021-10-09,Moderna,29621599
Japan,2021-10-10,Moderna,29817829
Japan,2021-10-11,Moderna,29935400
Japan,2021-10-12,Moderna,30054474
Japan,2021-10-13,Moderna,30167604
Japan,2021-10-14,Moderna,30286368
Japan,2021-10-15,Moderna,30438674
Japan,2021-10-16,Moderna,30617732
Japan,2021-10-17,Moderna,30761496
Japan,2021-10-18,Moderna,30824544
Japan,2021-10-19,Moderna,30896806
Japan,2021-10-20,Moderna,30970045
Japan,2021-10-21,Moderna,31029397
Japan,2021-10-22,Moderna,31127457
Japan,2021-10-23,Moderna,31263568
Japan,2021-10-24,Moderna,31364878
Japan,2021-10-25,Moderna,31414991
Japan,2021-10-26,Moderna,31461219
Japan,2021-10-27,Moderna,31510578
Japan,2021-10-28,Moderna,31559225
Japan,2021-10-29,Moderna,31618488
Japan,2021-10-30,Moderna,31703453
Japan,2021-10-31,Moderna,31773793
Japan,2021-11-01,Moderna,31800282
Japan,2021-11-02,Moderna,31828832
Japan,2021-11-03,Moderna,31850842
Japan,2021-11-04,Moderna,31878270
Japan,2021-11-05,Moderna,31911103
Japan,2021-11-06,Moderna,31962620
Japan,2021-11-07,Moderna,32006303
Japan,2021-11-08,Moderna,32025296
Japan,2021-11-09,Moderna,32041618
Japan,2021-11-10,Moderna,32060328
Japan,2021-11-11,Moderna,32077755
Japan,2021-11-12,Moderna,32102770
Japan,2021-11-13,Moderna,32132516
