location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10518
Japan,2021-05-25,Moderna,20389
Japan,2021-05-26,Moderna,31804
Japan,2021-05-27,Moderna,44018
Japan,2021-05-28,Moderna,58053
Japan,2021-05-29,Moderna,73210
Japan,2021-05-30,Moderna,88904
Japan,2021-05-31,Moderna,107661
Japan,2021-06-01,Moderna,127219
Japan,2021-06-02,Moderna,147310
Japan,2021-06-03,Moderna,167678
Japan,2021-06-04,Moderna,189013
Japan,2021-06-05,Moderna,209691
Japan,2021-06-06,Moderna,232867
Japan,2021-06-07,Moderna,264631
Japan,2021-06-08,Moderna,298393
Japan,2021-06-09,Moderna,330756
Japan,2021-06-10,Moderna,366204
Japan,2021-06-11,Moderna,405122
Japan,2021-06-12,Moderna,444618
Japan,2021-06-13,Moderna,485034
Japan,2021-06-14,Moderna,529145
Japan,2021-06-15,Moderna,571847
Japan,2021-06-16,Moderna,615868
Japan,2021-06-17,Moderna,661915
Japan,2021-06-18,Moderna,704063
Japan,2021-06-19,Moderna,751540
Japan,2021-06-20,Moderna,802014
Japan,2021-06-21,Moderna,911636
Japan,2021-06-22,Moderna,1027619
Japan,2021-06-23,Moderna,1155096
Japan,2021-06-24,Moderna,1271704
Japan,2021-06-25,Moderna,1401933
Japan,2021-06-26,Moderna,1517799
Japan,2021-06-27,Moderna,1630154
Japan,2021-06-28,Moderna,1821322
Japan,2021-06-29,Moderna,2024436
Japan,2021-06-30,Moderna,2249883
Japan,2021-07-01,Moderna,2489592
Japan,2021-07-02,Moderna,2751651
Japan,2021-07-03,Moderna,2972066
Japan,2021-07-04,Moderna,3149645
Japan,2021-07-05,Moderna,3442447
Japan,2021-07-06,Moderna,3747859
Japan,2021-07-07,Moderna,4052487
Japan,2021-07-08,Moderna,4388548
Japan,2021-07-09,Moderna,4735775
Japan,2021-07-10,Moderna,5038634
Japan,2021-07-11,Moderna,5275778
Japan,2021-07-12,Moderna,5567975
Japan,2021-07-13,Moderna,5878453
Japan,2021-07-14,Moderna,6171760
Japan,2021-07-15,Moderna,6462600
Japan,2021-07-16,Moderna,6762556
Japan,2021-07-17,Moderna,7005201
Japan,2021-07-18,Moderna,7211693
Japan,2021-07-19,Moderna,7546539
Japan,2021-07-20,Moderna,7895327
Japan,2021-07-21,Moderna,8262146
Japan,2021-07-22,Moderna,8465107
Japan,2021-07-23,Moderna,8665185
Japan,2021-07-24,Moderna,8930787
Japan,2021-07-25,Moderna,9176154
Japan,2021-07-26,Moderna,9555657
Japan,2021-07-27,Moderna,9931464
Japan,2021-07-28,Moderna,10308752
Japan,2021-07-29,Moderna,10694603
Japan,2021-07-30,Moderna,11120949
Japan,2021-07-31,Moderna,11458603
Japan,2021-08-01,Moderna,11738533
Japan,2021-08-02,Moderna,12112430
Japan,2021-08-03,Moderna,12495210
Japan,2021-08-04,Moderna,12872450
Japan,2021-08-05,Moderna,13285189
Japan,2021-08-06,Moderna,13712090
Japan,2021-08-07,Moderna,14072695
Japan,2021-08-08,Moderna,14373816
Japan,2021-08-09,Moderna,14556302
Japan,2021-08-10,Moderna,14898420
Japan,2021-08-11,Moderna,15221480
Japan,2021-08-12,Moderna,15516941
Japan,2021-08-13,Moderna,15786670
Japan,2021-08-14,Moderna,16025930
Japan,2021-08-15,Moderna,16246234
Japan,2021-08-16,Moderna,16541211
Japan,2021-08-17,Moderna,16874983
Japan,2021-08-18,Moderna,17203368
Japan,2021-08-19,Moderna,17512089
Japan,2021-08-20,Moderna,17824533
Japan,2021-08-21,Moderna,18118247
Japan,2021-08-22,Moderna,18388488
Japan,2021-08-23,Moderna,18697933
Japan,2021-08-24,Moderna,19014518
Japan,2021-08-25,Moderna,19316994
Japan,2021-08-26,Moderna,19577934
Japan,2021-08-27,Moderna,19873472
Japan,2021-08-28,Moderna,20156595
Japan,2021-08-29,Moderna,20408512
Japan,2021-08-30,Moderna,20693815
Japan,2021-08-31,Moderna,20975053
Japan,2021-09-01,Moderna,21240600
Japan,2021-09-02,Moderna,21525415
Japan,2021-09-03,Moderna,21821147
Japan,2021-09-04,Moderna,22135234
Japan,2021-09-05,Moderna,22423588
Japan,2021-09-06,Moderna,22656550
Japan,2021-09-07,Moderna,22906819
Japan,2021-09-08,Moderna,23149352
Japan,2021-09-09,Moderna,23403965
Japan,2021-09-10,Moderna,23682801
Japan,2021-09-11,Moderna,23985966
Japan,2021-09-12,Moderna,24238559
Japan,2021-09-13,Moderna,24428877
