location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31667
Japan,2021-05-27,Moderna,43896
Japan,2021-05-28,Moderna,57938
Japan,2021-05-29,Moderna,73104
Japan,2021-05-30,Moderna,88817
Japan,2021-05-31,Moderna,107580
Japan,2021-06-01,Moderna,127135
Japan,2021-06-02,Moderna,147232
Japan,2021-06-03,Moderna,167601
Japan,2021-06-04,Moderna,188948
Japan,2021-06-05,Moderna,209598
Japan,2021-06-06,Moderna,232782
Japan,2021-06-07,Moderna,264544
Japan,2021-06-08,Moderna,298349
Japan,2021-06-09,Moderna,330710
Japan,2021-06-10,Moderna,366148
Japan,2021-06-11,Moderna,405055
Japan,2021-06-12,Moderna,444539
Japan,2021-06-13,Moderna,484966
Japan,2021-06-14,Moderna,529059
Japan,2021-06-15,Moderna,571752
Japan,2021-06-16,Moderna,615759
Japan,2021-06-17,Moderna,661793
Japan,2021-06-18,Moderna,703899
Japan,2021-06-19,Moderna,751397
Japan,2021-06-20,Moderna,801877
Japan,2021-06-21,Moderna,911404
Japan,2021-06-22,Moderna,1027225
Japan,2021-06-23,Moderna,1154467
Japan,2021-06-24,Moderna,1270890
Japan,2021-06-25,Moderna,1400928
Japan,2021-06-26,Moderna,1516630
Japan,2021-06-27,Moderna,1628936
Japan,2021-06-28,Moderna,1819829
Japan,2021-06-29,Moderna,2022552
Japan,2021-06-30,Moderna,2247615
Japan,2021-07-01,Moderna,2486976
Japan,2021-07-02,Moderna,2748668
Japan,2021-07-03,Moderna,2968829
Japan,2021-07-04,Moderna,3146287
Japan,2021-07-05,Moderna,3438655
Japan,2021-07-06,Moderna,3743688
Japan,2021-07-07,Moderna,4047876
Japan,2021-07-08,Moderna,4383319
Japan,2021-07-09,Moderna,4730136
Japan,2021-07-10,Moderna,5032782
Japan,2021-07-11,Moderna,5269778
Japan,2021-07-12,Moderna,5561474
Japan,2021-07-13,Moderna,5871517
Japan,2021-07-14,Moderna,6164423
Japan,2021-07-15,Moderna,6454823
Japan,2021-07-16,Moderna,6754337
Japan,2021-07-17,Moderna,6996687
Japan,2021-07-18,Moderna,7202956
Japan,2021-07-19,Moderna,7537152
Japan,2021-07-20,Moderna,7885349
Japan,2021-07-21,Moderna,8251633
Japan,2021-07-22,Moderna,8454380
Japan,2021-07-23,Moderna,8654334
Japan,2021-07-24,Moderna,8919772
Japan,2021-07-25,Moderna,9165034
Japan,2021-07-26,Moderna,9544059
Japan,2021-07-27,Moderna,9919421
Japan,2021-07-28,Moderna,10296291
Japan,2021-07-29,Moderna,10681689
