location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10509
Japan,2021-05-25,Moderna,20372
Japan,2021-05-26,Moderna,31782
Japan,2021-05-27,Moderna,43992
Japan,2021-05-28,Moderna,58027
Japan,2021-05-29,Moderna,73183
Japan,2021-05-30,Moderna,88874
Japan,2021-05-31,Moderna,107625
Japan,2021-06-01,Moderna,127181
Japan,2021-06-02,Moderna,147271
Japan,2021-06-03,Moderna,167639
Japan,2021-06-04,Moderna,188973
Japan,2021-06-05,Moderna,209649
Japan,2021-06-06,Moderna,232820
Japan,2021-06-07,Moderna,264583
Japan,2021-06-08,Moderna,298341
Japan,2021-06-09,Moderna,330707
Japan,2021-06-10,Moderna,366150
Japan,2021-06-11,Moderna,405071
Japan,2021-06-12,Moderna,444567
Japan,2021-06-13,Moderna,484981
Japan,2021-06-14,Moderna,529092
Japan,2021-06-15,Moderna,571791
Japan,2021-06-16,Moderna,615812
Japan,2021-06-17,Moderna,661860
Japan,2021-06-18,Moderna,704008
Japan,2021-06-19,Moderna,751482
Japan,2021-06-20,Moderna,801957
Japan,2021-06-21,Moderna,911573
Japan,2021-06-22,Moderna,1027552
Japan,2021-06-23,Moderna,1155033
Japan,2021-06-24,Moderna,1271647
Japan,2021-06-25,Moderna,1401880
Japan,2021-06-26,Moderna,1517739
Japan,2021-06-27,Moderna,1630093
Japan,2021-06-28,Moderna,1821267
Japan,2021-06-29,Moderna,2024396
Japan,2021-06-30,Moderna,2249854
Japan,2021-07-01,Moderna,2489571
Japan,2021-07-02,Moderna,2751633
Japan,2021-07-03,Moderna,2972091
Japan,2021-07-04,Moderna,3149660
Japan,2021-07-05,Moderna,3442482
Japan,2021-07-06,Moderna,3747917
Japan,2021-07-07,Moderna,4052558
Japan,2021-07-08,Moderna,4388637
Japan,2021-07-09,Moderna,4735865
Japan,2021-07-10,Moderna,5038725
Japan,2021-07-11,Moderna,5275868
Japan,2021-07-12,Moderna,5568094
Japan,2021-07-13,Moderna,5878572
Japan,2021-07-14,Moderna,6171883
Japan,2021-07-15,Moderna,6462720
Japan,2021-07-16,Moderna,6762674
Japan,2021-07-17,Moderna,7005337
Japan,2021-07-18,Moderna,7211829
Japan,2021-07-19,Moderna,7546756
Japan,2021-07-20,Moderna,7895553
Japan,2021-07-21,Moderna,8262388
Japan,2021-07-22,Moderna,8465354
Japan,2021-07-23,Moderna,8665431
Japan,2021-07-24,Moderna,8931026
Japan,2021-07-25,Moderna,9176390
Japan,2021-07-26,Moderna,9555899
Japan,2021-07-27,Moderna,9931722
Japan,2021-07-28,Moderna,10309016
Japan,2021-07-29,Moderna,10694887
Japan,2021-07-30,Moderna,11121248
Japan,2021-07-31,Moderna,11458930
Japan,2021-08-01,Moderna,11738865
Japan,2021-08-02,Moderna,12112786
Japan,2021-08-03,Moderna,12495597
Japan,2021-08-04,Moderna,12872848
Japan,2021-08-05,Moderna,13285597
Japan,2021-08-06,Moderna,13712502
Japan,2021-08-07,Moderna,14073114
Japan,2021-08-08,Moderna,14374242
Japan,2021-08-09,Moderna,14556737
Japan,2021-08-10,Moderna,14898867
Japan,2021-08-11,Moderna,15221951
Japan,2021-08-12,Moderna,15517422
Japan,2021-08-13,Moderna,15787160
Japan,2021-08-14,Moderna,16026425
Japan,2021-08-15,Moderna,16246738
Japan,2021-08-16,Moderna,16541927
Japan,2021-08-17,Moderna,16875712
Japan,2021-08-18,Moderna,17204106
Japan,2021-08-19,Moderna,17512834
Japan,2021-08-20,Moderna,17825280
Japan,2021-08-21,Moderna,18118996
Japan,2021-08-22,Moderna,18389238
Japan,2021-08-23,Moderna,18698701
Japan,2021-08-24,Moderna,19015287
Japan,2021-08-25,Moderna,19317772
Japan,2021-08-26,Moderna,19578723
Japan,2021-08-27,Moderna,19874274
Japan,2021-08-28,Moderna,20157405
Japan,2021-08-29,Moderna,20409323
Japan,2021-08-30,Moderna,20694614
Japan,2021-08-31,Moderna,20975861
Japan,2021-09-01,Moderna,21241404
Japan,2021-09-02,Moderna,21526227
Japan,2021-09-03,Moderna,21821968
Japan,2021-09-04,Moderna,22136064
Japan,2021-09-05,Moderna,22424417
Japan,2021-09-06,Moderna,22657383
Japan,2021-09-07,Moderna,22907660
Japan,2021-09-08,Moderna,23150190
Japan,2021-09-09,Moderna,23404801
Japan,2021-09-10,Moderna,23683641
Japan,2021-09-11,Moderna,23986807
Japan,2021-09-12,Moderna,24239390
Japan,2021-09-13,Moderna,24429714
