location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10518
Japan,2021-05-25,Moderna,20379
Japan,2021-05-26,Moderna,31799
Japan,2021-05-27,Moderna,44010
Japan,2021-05-28,Moderna,58049
Japan,2021-05-29,Moderna,73204
Japan,2021-05-30,Moderna,88896
Japan,2021-05-31,Moderna,107645
Japan,2021-06-01,Moderna,127200
Japan,2021-06-02,Moderna,147291
Japan,2021-06-03,Moderna,167666
Japan,2021-06-04,Moderna,189002
Japan,2021-06-05,Moderna,209681
Japan,2021-06-06,Moderna,232856
Japan,2021-06-07,Moderna,264618
Japan,2021-06-08,Moderna,298378
Japan,2021-06-09,Moderna,330747
Japan,2021-06-10,Moderna,366192
Japan,2021-06-11,Moderna,405115
Japan,2021-06-12,Moderna,444612
Japan,2021-06-13,Moderna,485026
Japan,2021-06-14,Moderna,529113
Japan,2021-06-15,Moderna,571777
Japan,2021-06-16,Moderna,615762
Japan,2021-06-17,Moderna,661792
Japan,2021-06-18,Moderna,703974
Japan,2021-06-19,Moderna,751449
Japan,2021-06-20,Moderna,801930
Japan,2021-06-21,Moderna,911563
Japan,2021-06-22,Moderna,1027569
Japan,2021-06-23,Moderna,1155091
Japan,2021-06-24,Moderna,1271723
Japan,2021-06-25,Moderna,1401988
Japan,2021-06-26,Moderna,1517858
Japan,2021-06-27,Moderna,1630218
Japan,2021-06-28,Moderna,1821435
Japan,2021-06-29,Moderna,2024613
Japan,2021-06-30,Moderna,2250126
Japan,2021-07-01,Moderna,2489887
Japan,2021-07-02,Moderna,2752006
Japan,2021-07-03,Moderna,2972495
Japan,2021-07-04,Moderna,3150085
Japan,2021-07-05,Moderna,3442894
Japan,2021-07-06,Moderna,3748393
Japan,2021-07-07,Moderna,4053035
Japan,2021-07-08,Moderna,4389399
Japan,2021-07-09,Moderna,4736677
Japan,2021-07-10,Moderna,5039546
Japan,2021-07-11,Moderna,5276710
Japan,2021-07-12,Moderna,5568974
Japan,2021-07-13,Moderna,5879458
Japan,2021-07-14,Moderna,6172802
Japan,2021-07-15,Moderna,6463684
Japan,2021-07-16,Moderna,6763695
Japan,2021-07-17,Moderna,7006375
Japan,2021-07-18,Moderna,7212886
Japan,2021-07-19,Moderna,7547878
Japan,2021-07-20,Moderna,7896747
Japan,2021-07-21,Moderna,8263672
Japan,2021-07-22,Moderna,8466654
Japan,2021-07-23,Moderna,8666786
Japan,2021-07-24,Moderna,8932406
Japan,2021-07-25,Moderna,9177698
Japan,2021-07-26,Moderna,9557274
