location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20241
Japan,2021-05-26,Moderna,31660
Japan,2021-05-27,Moderna,43888
Japan,2021-05-28,Moderna,57929
Japan,2021-05-29,Moderna,73097
Japan,2021-05-30,Moderna,88807
Japan,2021-05-31,Moderna,107568
Japan,2021-06-01,Moderna,127124
Japan,2021-06-02,Moderna,147222
Japan,2021-06-03,Moderna,167589
Japan,2021-06-04,Moderna,188937
Japan,2021-06-05,Moderna,209588
Japan,2021-06-06,Moderna,232786
Japan,2021-06-07,Moderna,264557
Japan,2021-06-08,Moderna,298311
Japan,2021-06-09,Moderna,330675
Japan,2021-06-10,Moderna,366104
Japan,2021-06-11,Moderna,405016
Japan,2021-06-12,Moderna,444491
Japan,2021-06-13,Moderna,484915
Japan,2021-06-14,Moderna,528985
Japan,2021-06-15,Moderna,571650
Japan,2021-06-16,Moderna,615652
Japan,2021-06-17,Moderna,661678
Japan,2021-06-18,Moderna,703782
Japan,2021-06-19,Moderna,751296
Japan,2021-06-20,Moderna,801777
Japan,2021-06-21,Moderna,911170
Japan,2021-06-22,Moderna,1026883
Japan,2021-06-23,Moderna,1153954
Japan,2021-06-24,Moderna,1270179
Japan,2021-06-25,Moderna,1400077
Japan,2021-06-26,Moderna,1515704
Japan,2021-06-27,Moderna,1627963
Japan,2021-06-28,Moderna,1818610
Japan,2021-06-29,Moderna,2021043
Japan,2021-06-30,Moderna,2245777
Japan,2021-07-01,Moderna,2484883
Japan,2021-07-02,Moderna,2746182
Japan,2021-07-03,Moderna,2966206
Japan,2021-07-04,Moderna,3143376
Japan,2021-07-05,Moderna,3435406
Japan,2021-07-06,Moderna,3740140
Japan,2021-07-07,Moderna,4043963
Japan,2021-07-08,Moderna,4378925
Japan,2021-07-09,Moderna,4725414
Japan,2021-07-10,Moderna,5027839
Japan,2021-07-11,Moderna,5264628
Japan,2021-07-12,Moderna,5556115
Japan,2021-07-13,Moderna,5865836
Japan,2021-07-14,Moderna,6158461
Japan,2021-07-15,Moderna,6448584
Japan,2021-07-16,Moderna,6747855
Japan,2021-07-17,Moderna,6990085
Japan,2021-07-18,Moderna,7196239
Japan,2021-07-19,Moderna,7530062
Japan,2021-07-20,Moderna,7878002
Japan,2021-07-21,Moderna,8243932
Japan,2021-07-22,Moderna,8446549
Japan,2021-07-23,Moderna,8646399
Japan,2021-07-24,Moderna,8911715
Japan,2021-07-25,Moderna,9156863
Japan,2021-07-26,Moderna,9535563
Japan,2021-07-27,Moderna,9910554
Japan,2021-07-28,Moderna,10287049
Japan,2021-07-29,Moderna,10672131
Japan,2021-07-30,Moderna,11097667
Japan,2021-07-31,Moderna,11434855
Japan,2021-08-01,Moderna,11753742
Japan,2021-08-02,Moderna,12126957
Japan,2021-08-03,Moderna,12509059
Japan,2021-08-04,Moderna,12885553
Japan,2021-08-05,Moderna,13297426
Japan,2021-08-06,Moderna,13723413
Japan,2021-08-07,Moderna,14083703
Japan,2021-08-08,Moderna,14396037
Japan,2021-08-09,Moderna,14578212
Japan,2021-08-10,Moderna,14919626
Japan,2021-08-11,Moderna,15242620
Japan,2021-08-12,Moderna,15537569
Japan,2021-08-13,Moderna,15806580
Japan,2021-08-14,Moderna,16045523
Japan,2021-08-15,Moderna,16275438
Japan,2021-08-16,Moderna,16570023
Japan,2021-08-17,Moderna,16903239
Japan,2021-08-18,Moderna,17231249
Japan,2021-08-19,Moderna,17539599
Japan,2021-08-20,Moderna,17851675
Japan,2021-08-21,Moderna,18145129
Japan,2021-08-22,Moderna,18426103
Japan,2021-08-23,Moderna,18735024
Japan,2021-08-24,Moderna,19051199
Japan,2021-08-25,Moderna,19353237
