location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10515
Japan,2021-05-25,Moderna,20376
Japan,2021-05-26,Moderna,31796
Japan,2021-05-27,Moderna,44004
Japan,2021-05-28,Moderna,58043
Japan,2021-05-29,Moderna,73198
Japan,2021-05-30,Moderna,88890
Japan,2021-05-31,Moderna,107639
Japan,2021-06-01,Moderna,127194
Japan,2021-06-02,Moderna,147285
Japan,2021-06-03,Moderna,167660
Japan,2021-06-04,Moderna,188996
Japan,2021-06-05,Moderna,209675
Japan,2021-06-06,Moderna,232849
Japan,2021-06-07,Moderna,264608
Japan,2021-06-08,Moderna,298368
Japan,2021-06-09,Moderna,330737
Japan,2021-06-10,Moderna,366182
Japan,2021-06-11,Moderna,405105
Japan,2021-06-12,Moderna,444601
Japan,2021-06-13,Moderna,485015
Japan,2021-06-14,Moderna,529102
Japan,2021-06-15,Moderna,571766
Japan,2021-06-16,Moderna,615753
Japan,2021-06-17,Moderna,661783
Japan,2021-06-18,Moderna,703965
Japan,2021-06-19,Moderna,751445
Japan,2021-06-20,Moderna,801929
Japan,2021-06-21,Moderna,911562
Japan,2021-06-22,Moderna,1027570
Japan,2021-06-23,Moderna,1155092
Japan,2021-06-24,Moderna,1271724
Japan,2021-06-25,Moderna,1401989
Japan,2021-06-26,Moderna,1517859
Japan,2021-06-27,Moderna,1630219
Japan,2021-06-28,Moderna,1821440
Japan,2021-06-29,Moderna,2024620
Japan,2021-06-30,Moderna,2250137
Japan,2021-07-01,Moderna,2489902
Japan,2021-07-02,Moderna,2752026
Japan,2021-07-03,Moderna,2972517
Japan,2021-07-04,Moderna,3150103
Japan,2021-07-05,Moderna,3442913
Japan,2021-07-06,Moderna,3748412
Japan,2021-07-07,Moderna,4053055
Japan,2021-07-08,Moderna,4389421
Japan,2021-07-09,Moderna,4736698
Japan,2021-07-10,Moderna,5039568
Japan,2021-07-11,Moderna,5276732
Japan,2021-07-12,Moderna,5568998
Japan,2021-07-13,Moderna,5879480
Japan,2021-07-14,Moderna,6172822
Japan,2021-07-15,Moderna,6463707
Japan,2021-07-16,Moderna,6763724
Japan,2021-07-17,Moderna,7006406
Japan,2021-07-18,Moderna,7212917
Japan,2021-07-19,Moderna,7547917
Japan,2021-07-20,Moderna,7896791
Japan,2021-07-21,Moderna,8263730
Japan,2021-07-22,Moderna,8466714
Japan,2021-07-23,Moderna,8666845
Japan,2021-07-24,Moderna,8932464
Japan,2021-07-25,Moderna,9177754
Japan,2021-07-26,Moderna,9557331
