location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31665
Japan,2021-05-27,Moderna,43893
Japan,2021-05-28,Moderna,57936
Japan,2021-05-29,Moderna,73104
Japan,2021-05-30,Moderna,88816
Japan,2021-05-31,Moderna,107579
Japan,2021-06-01,Moderna,127135
Japan,2021-06-02,Moderna,147232
Japan,2021-06-03,Moderna,167600
Japan,2021-06-04,Moderna,188948
Japan,2021-06-05,Moderna,209600
Japan,2021-06-06,Moderna,232795
Japan,2021-06-07,Moderna,264566
Japan,2021-06-08,Moderna,298328
Japan,2021-06-09,Moderna,330694
Japan,2021-06-10,Moderna,366128
Japan,2021-06-11,Moderna,405046
Japan,2021-06-12,Moderna,444535
Japan,2021-06-13,Moderna,484961
Japan,2021-06-14,Moderna,529049
Japan,2021-06-15,Moderna,571743
Japan,2021-06-16,Moderna,615753
Japan,2021-06-17,Moderna,661791
Japan,2021-06-18,Moderna,703909
Japan,2021-06-19,Moderna,751431
Japan,2021-06-20,Moderna,801937
Japan,2021-06-21,Moderna,911413
Japan,2021-06-22,Moderna,1027191
Japan,2021-06-23,Moderna,1154374
Japan,2021-06-24,Moderna,1270725
Japan,2021-06-25,Moderna,1400725
Japan,2021-06-26,Moderna,1516398
Japan,2021-06-27,Moderna,1628689
Japan,2021-06-28,Moderna,1819482
Japan,2021-06-29,Moderna,2022096
Japan,2021-06-30,Moderna,2247070
Japan,2021-07-01,Moderna,2486360
Japan,2021-07-02,Moderna,2747946
Japan,2021-07-03,Moderna,2968051
Japan,2021-07-04,Moderna,3145475
Japan,2021-07-05,Moderna,3437735
Japan,2021-07-06,Moderna,3742674
Japan,2021-07-07,Moderna,4046742
Japan,2021-07-08,Moderna,4382050
Japan,2021-07-09,Moderna,4728753
Japan,2021-07-10,Moderna,5031305
Japan,2021-07-11,Moderna,5268230
Japan,2021-07-12,Moderna,5559869
Japan,2021-07-13,Moderna,5869848
Japan,2021-07-14,Moderna,6162676
Japan,2021-07-15,Moderna,6452982
Japan,2021-07-16,Moderna,6752402
Japan,2021-07-17,Moderna,6994717
Japan,2021-07-18,Moderna,7200964
Japan,2021-07-19,Moderna,7535047
Japan,2021-07-20,Moderna,7883219
Japan,2021-07-21,Moderna,8249358
Japan,2021-07-22,Moderna,8452062
Japan,2021-07-23,Moderna,8651991
Japan,2021-07-24,Moderna,8917389
Japan,2021-07-25,Moderna,9162599
Japan,2021-07-26,Moderna,9541517
Japan,2021-07-27,Moderna,9916730
Japan,2021-07-28,Moderna,10293463
Japan,2021-07-29,Moderna,10678761
