location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10522
Japan,2021-05-25,Moderna,20385
Japan,2021-05-26,Moderna,31805
Japan,2021-05-27,Moderna,44017
Japan,2021-05-28,Moderna,58056
Japan,2021-05-29,Moderna,73213
Japan,2021-05-30,Moderna,88906
Japan,2021-05-31,Moderna,107655
Japan,2021-06-01,Moderna,127211
Japan,2021-06-02,Moderna,147303
Japan,2021-06-03,Moderna,167677
Japan,2021-06-04,Moderna,189013
Japan,2021-06-05,Moderna,209691
Japan,2021-06-06,Moderna,232866
Japan,2021-06-07,Moderna,264631
Japan,2021-06-08,Moderna,298391
Japan,2021-06-09,Moderna,330758
Japan,2021-06-10,Moderna,366203
Japan,2021-06-11,Moderna,405127
Japan,2021-06-12,Moderna,444623
Japan,2021-06-13,Moderna,485036
Japan,2021-06-14,Moderna,529122
Japan,2021-06-15,Moderna,571785
Japan,2021-06-16,Moderna,615770
Japan,2021-06-17,Moderna,661800
Japan,2021-06-18,Moderna,703983
Japan,2021-06-19,Moderna,751458
Japan,2021-06-20,Moderna,801939
Japan,2021-06-21,Moderna,911568
Japan,2021-06-22,Moderna,1027575
Japan,2021-06-23,Moderna,1155093
Japan,2021-06-24,Moderna,1271725
Japan,2021-06-25,Moderna,1401989
Japan,2021-06-26,Moderna,1517858
Japan,2021-06-27,Moderna,1630218
Japan,2021-06-28,Moderna,1821432
Japan,2021-06-29,Moderna,2024604
Japan,2021-06-30,Moderna,2250113
Japan,2021-07-01,Moderna,2489871
Japan,2021-07-02,Moderna,2751985
Japan,2021-07-03,Moderna,2972472
Japan,2021-07-04,Moderna,3150061
Japan,2021-07-05,Moderna,3442870
Japan,2021-07-06,Moderna,3748360
Japan,2021-07-07,Moderna,4052998
Japan,2021-07-08,Moderna,4389360
Japan,2021-07-09,Moderna,4736630
Japan,2021-07-10,Moderna,5039500
Japan,2021-07-11,Moderna,5276663
Japan,2021-07-12,Moderna,5568926
Japan,2021-07-13,Moderna,5879405
Japan,2021-07-14,Moderna,6172741
Japan,2021-07-15,Moderna,6463621
Japan,2021-07-16,Moderna,6763632
Japan,2021-07-17,Moderna,7006311
Japan,2021-07-18,Moderna,7212821
Japan,2021-07-19,Moderna,7547808
Japan,2021-07-20,Moderna,7896671
Japan,2021-07-21,Moderna,8263589
Japan,2021-07-22,Moderna,8466571
Japan,2021-07-23,Moderna,8666700
Japan,2021-07-24,Moderna,8932318
Japan,2021-07-25,Moderna,9177610
Japan,2021-07-26,Moderna,9557185
