location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31667
Japan,2021-05-27,Moderna,43895
Japan,2021-05-28,Moderna,57939
Japan,2021-05-29,Moderna,73106
Japan,2021-05-30,Moderna,88819
Japan,2021-05-31,Moderna,107581
Japan,2021-06-01,Moderna,127137
Japan,2021-06-02,Moderna,147235
Japan,2021-06-03,Moderna,167607
Japan,2021-06-04,Moderna,188953
Japan,2021-06-05,Moderna,209602
Japan,2021-06-06,Moderna,232786
Japan,2021-06-07,Moderna,264551
Japan,2021-06-08,Moderna,298353
Japan,2021-06-09,Moderna,330717
Japan,2021-06-10,Moderna,366153
Japan,2021-06-11,Moderna,405062
Japan,2021-06-12,Moderna,444549
Japan,2021-06-13,Moderna,484971
Japan,2021-06-14,Moderna,529063
Japan,2021-06-15,Moderna,571761
Japan,2021-06-16,Moderna,615768
Japan,2021-06-17,Moderna,661802
Japan,2021-06-18,Moderna,703904
Japan,2021-06-19,Moderna,751397
Japan,2021-06-20,Moderna,801877
Japan,2021-06-21,Moderna,911415
Japan,2021-06-22,Moderna,1027254
Japan,2021-06-23,Moderna,1154521
Japan,2021-06-24,Moderna,1270966
Japan,2021-06-25,Moderna,1401024
Japan,2021-06-26,Moderna,1516752
Japan,2021-06-27,Moderna,1629068
Japan,2021-06-28,Moderna,1819990
Japan,2021-06-29,Moderna,2022788
Japan,2021-06-30,Moderna,2247892
Japan,2021-07-01,Moderna,2487295
Japan,2021-07-02,Moderna,2749054
Japan,2021-07-03,Moderna,2969255
Japan,2021-07-04,Moderna,3146724
Japan,2021-07-05,Moderna,3439143
Japan,2021-07-06,Moderna,3744233
Japan,2021-07-07,Moderna,4048497
Japan,2021-07-08,Moderna,4383993
Japan,2021-07-09,Moderna,4730847
Japan,2021-07-10,Moderna,5033536
Japan,2021-07-11,Moderna,5270555
Japan,2021-07-12,Moderna,5562293
Japan,2021-07-13,Moderna,5872383
Japan,2021-07-14,Moderna,6165339
Japan,2021-07-15,Moderna,6455776
Japan,2021-07-16,Moderna,6755346
Japan,2021-07-17,Moderna,6997725
Japan,2021-07-18,Moderna,7204118
Japan,2021-07-19,Moderna,7538362
Japan,2021-07-20,Moderna,7886865
Japan,2021-07-21,Moderna,8253240
Japan,2021-07-22,Moderna,8456139
Japan,2021-07-23,Moderna,8656119
Japan,2021-07-24,Moderna,8921595
Japan,2021-07-25,Moderna,9166887
Japan,2021-07-26,Moderna,9545979
Japan,2021-07-27,Moderna,9921399
Japan,2021-07-28,Moderna,10298352
Japan,2021-07-29,Moderna,10683828
