location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20391
Japan,2021-05-26,Moderna,31807
Japan,2021-05-27,Moderna,44022
Japan,2021-05-28,Moderna,58057
Japan,2021-05-29,Moderna,73214
Japan,2021-05-30,Moderna,88910
Japan,2021-05-31,Moderna,107668
Japan,2021-06-01,Moderna,127225
Japan,2021-06-02,Moderna,147316
Japan,2021-06-03,Moderna,167684
Japan,2021-06-04,Moderna,189019
Japan,2021-06-05,Moderna,209697
Japan,2021-06-06,Moderna,232876
Japan,2021-06-07,Moderna,264641
Japan,2021-06-08,Moderna,298407
Japan,2021-06-09,Moderna,330770
Japan,2021-06-10,Moderna,366216
Japan,2021-06-11,Moderna,405132
Japan,2021-06-12,Moderna,444628
Japan,2021-06-13,Moderna,485046
Japan,2021-06-14,Moderna,529162
Japan,2021-06-15,Moderna,571867
Japan,2021-06-16,Moderna,615891
Japan,2021-06-17,Moderna,661939
Japan,2021-06-18,Moderna,704026
Japan,2021-06-19,Moderna,751510
Japan,2021-06-20,Moderna,801994
Japan,2021-06-21,Moderna,911634
Japan,2021-06-22,Moderna,1027628
Japan,2021-06-23,Moderna,1155106
Japan,2021-06-24,Moderna,1271724
Japan,2021-06-25,Moderna,1401956
Japan,2021-06-26,Moderna,1517828
Japan,2021-06-27,Moderna,1630195
Japan,2021-06-28,Moderna,1821367
Japan,2021-06-29,Moderna,2024508
Japan,2021-06-30,Moderna,2249972
Japan,2021-07-01,Moderna,2489683
Japan,2021-07-02,Moderna,2751750
Japan,2021-07-03,Moderna,2972156
Japan,2021-07-04,Moderna,3149753
Japan,2021-07-05,Moderna,3442561
Japan,2021-07-06,Moderna,3747979
Japan,2021-07-07,Moderna,4052612
Japan,2021-07-08,Moderna,4388691
Japan,2021-07-09,Moderna,4735921
Japan,2021-07-10,Moderna,5038791
Japan,2021-07-11,Moderna,5275918
Japan,2021-07-12,Moderna,5568079
Japan,2021-07-13,Moderna,5878536
Japan,2021-07-14,Moderna,6171851
Japan,2021-07-15,Moderna,6462671
Japan,2021-07-16,Moderna,6762547
Japan,2021-07-17,Moderna,7005192
Japan,2021-07-18,Moderna,7211694
Japan,2021-07-19,Moderna,7546274
Japan,2021-07-20,Moderna,7895036
Japan,2021-07-21,Moderna,8261829
Japan,2021-07-22,Moderna,8464806
Japan,2021-07-23,Moderna,8664895
Japan,2021-07-24,Moderna,8930509
Japan,2021-07-25,Moderna,9175886
Japan,2021-07-26,Moderna,9555415
Japan,2021-07-27,Moderna,9931245
Japan,2021-07-28,Moderna,10308557
Japan,2021-07-29,Moderna,10694418
Japan,2021-07-30,Moderna,11120753
Japan,2021-07-31,Moderna,11458430
Japan,2021-08-01,Moderna,11738381
Japan,2021-08-02,Moderna,12112289
Japan,2021-08-03,Moderna,12495084
Japan,2021-08-04,Moderna,12872351
Japan,2021-08-05,Moderna,13285111
Japan,2021-08-06,Moderna,13712031
Japan,2021-08-07,Moderna,14072647
Japan,2021-08-08,Moderna,14373793
Japan,2021-08-09,Moderna,14556262
Japan,2021-08-10,Moderna,14898376
Japan,2021-08-11,Moderna,15221438
Japan,2021-08-12,Moderna,15516885
Japan,2021-08-13,Moderna,15786616
Japan,2021-08-14,Moderna,16025897
Japan,2021-08-15,Moderna,16246199
Japan,2021-08-16,Moderna,16541393
Japan,2021-08-17,Moderna,16875155
Japan,2021-08-18,Moderna,17203567
Japan,2021-08-19,Moderna,17512299
Japan,2021-08-20,Moderna,17824755
Japan,2021-08-21,Moderna,18118490
Japan,2021-08-22,Moderna,18388750
Japan,2021-08-23,Moderna,18698208
Japan,2021-08-24,Moderna,19014802
Japan,2021-08-25,Moderna,19317315
Japan,2021-08-26,Moderna,19578266
Japan,2021-08-27,Moderna,19873816
Japan,2021-08-28,Moderna,20156942
Japan,2021-08-29,Moderna,20408847
Japan,2021-08-30,Moderna,20694177
Japan,2021-08-31,Moderna,20975438
Japan,2021-09-01,Moderna,21240996
Japan,2021-09-02,Moderna,21525831
Japan,2021-09-03,Moderna,21821581
Japan,2021-09-04,Moderna,22135680
Japan,2021-09-05,Moderna,22424052
Japan,2021-09-06,Moderna,22657032
Japan,2021-09-07,Moderna,22907317
Japan,2021-09-08,Moderna,23149867
Japan,2021-09-09,Moderna,23404513
Japan,2021-09-10,Moderna,23683373
Japan,2021-09-11,Moderna,23986555
Japan,2021-09-12,Moderna,24239152
Japan,2021-09-13,Moderna,24429483
