location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10519
Japan,2021-05-25,Moderna,20390
Japan,2021-05-26,Moderna,31806
Japan,2021-05-27,Moderna,44020
Japan,2021-05-28,Moderna,58054
Japan,2021-05-29,Moderna,73211
Japan,2021-05-30,Moderna,88904
Japan,2021-05-31,Moderna,107662
Japan,2021-06-01,Moderna,127220
Japan,2021-06-02,Moderna,147311
Japan,2021-06-03,Moderna,167679
Japan,2021-06-04,Moderna,189013
Japan,2021-06-05,Moderna,209690
Japan,2021-06-06,Moderna,232866
Japan,2021-06-07,Moderna,264630
Japan,2021-06-08,Moderna,298391
Japan,2021-06-09,Moderna,330753
Japan,2021-06-10,Moderna,366201
Japan,2021-06-11,Moderna,405119
Japan,2021-06-12,Moderna,444615
Japan,2021-06-13,Moderna,485030
Japan,2021-06-14,Moderna,529141
Japan,2021-06-15,Moderna,571843
Japan,2021-06-16,Moderna,615864
Japan,2021-06-17,Moderna,661912
Japan,2021-06-18,Moderna,704059
Japan,2021-06-19,Moderna,751536
Japan,2021-06-20,Moderna,802010
Japan,2021-06-21,Moderna,911634
Japan,2021-06-22,Moderna,1027615
Japan,2021-06-23,Moderna,1155089
Japan,2021-06-24,Moderna,1271699
Japan,2021-06-25,Moderna,1401928
Japan,2021-06-26,Moderna,1517794
Japan,2021-06-27,Moderna,1630147
Japan,2021-06-28,Moderna,1821308
Japan,2021-06-29,Moderna,2024418
Japan,2021-06-30,Moderna,2249856
Japan,2021-07-01,Moderna,2489562
Japan,2021-07-02,Moderna,2751615
Japan,2021-07-03,Moderna,2972006
Japan,2021-07-04,Moderna,3149587
Japan,2021-07-05,Moderna,3442384
Japan,2021-07-06,Moderna,3747784
Japan,2021-07-07,Moderna,4052409
Japan,2021-07-08,Moderna,4388466
Japan,2021-07-09,Moderna,4735687
Japan,2021-07-10,Moderna,5038543
Japan,2021-07-11,Moderna,5275680
Japan,2021-07-12,Moderna,5567867
Japan,2021-07-13,Moderna,5878329
Japan,2021-07-14,Moderna,6171636
Japan,2021-07-15,Moderna,6462473
Japan,2021-07-16,Moderna,6762423
Japan,2021-07-17,Moderna,7005069
Japan,2021-07-18,Moderna,7211561
Japan,2021-07-19,Moderna,7546144
Japan,2021-07-20,Moderna,7894912
Japan,2021-07-21,Moderna,8261708
Japan,2021-07-22,Moderna,8464661
Japan,2021-07-23,Moderna,8664738
Japan,2021-07-24,Moderna,8930340
Japan,2021-07-25,Moderna,9175707
Japan,2021-07-26,Moderna,9555206
Japan,2021-07-27,Moderna,9931004
Japan,2021-07-28,Moderna,10308286
Japan,2021-07-29,Moderna,10694138
Japan,2021-07-30,Moderna,11120465
Japan,2021-07-31,Moderna,11458132
Japan,2021-08-01,Moderna,11738065
Japan,2021-08-02,Moderna,12111960
Japan,2021-08-03,Moderna,12494726
Japan,2021-08-04,Moderna,12871967
Japan,2021-08-05,Moderna,13284699
Japan,2021-08-06,Moderna,13711600
Japan,2021-08-07,Moderna,14072205
Japan,2021-08-08,Moderna,14373324
Japan,2021-08-09,Moderna,14555806
Japan,2021-08-10,Moderna,14897918
Japan,2021-08-11,Moderna,15220970
Japan,2021-08-12,Moderna,15516429
Japan,2021-08-13,Moderna,15786162
Japan,2021-08-14,Moderna,16025424
Japan,2021-08-15,Moderna,16245731
Japan,2021-08-16,Moderna,16540915
Japan,2021-08-17,Moderna,16874674
Japan,2021-08-18,Moderna,17203064
Japan,2021-08-19,Moderna,17511783
Japan,2021-08-20,Moderna,17824216
Japan,2021-08-21,Moderna,18117935
Japan,2021-08-22,Moderna,18388180
Japan,2021-08-23,Moderna,18697619
Japan,2021-08-24,Moderna,19014196
Japan,2021-08-25,Moderna,19316669
Japan,2021-08-26,Moderna,19577607
Japan,2021-08-27,Moderna,19873143
Japan,2021-08-28,Moderna,20156264
Japan,2021-08-29,Moderna,20408179
Japan,2021-08-30,Moderna,20693483
Japan,2021-08-31,Moderna,20974720
Japan,2021-09-01,Moderna,21240265
Japan,2021-09-02,Moderna,21525080
Japan,2021-09-03,Moderna,21820811
Japan,2021-09-04,Moderna,22134901
Japan,2021-09-05,Moderna,22423256
Japan,2021-09-06,Moderna,22656220
Japan,2021-09-07,Moderna,22906487
Japan,2021-09-08,Moderna,23149013
Japan,2021-09-09,Moderna,23403623
Japan,2021-09-10,Moderna,23682456
Japan,2021-09-11,Moderna,23985615
Japan,2021-09-12,Moderna,24238206
Japan,2021-09-13,Moderna,24428524
