location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20237
Japan,2021-05-26,Moderna,31651
Japan,2021-05-27,Moderna,43867
Japan,2021-05-28,Moderna,57901
Japan,2021-05-29,Moderna,73057
Japan,2021-05-30,Moderna,88754
Japan,2021-05-31,Moderna,107512
Japan,2021-06-01,Moderna,127067
Japan,2021-06-02,Moderna,147160
Japan,2021-06-03,Moderna,167529
Japan,2021-06-04,Moderna,188868
Japan,2021-06-05,Moderna,209545
Japan,2021-06-06,Moderna,232727
Japan,2021-06-07,Moderna,264494
Japan,2021-06-08,Moderna,298256
Japan,2021-06-09,Moderna,330616
Japan,2021-06-10,Moderna,366061
Japan,2021-06-11,Moderna,404980
Japan,2021-06-12,Moderna,444466
Japan,2021-06-13,Moderna,484882
Japan,2021-06-14,Moderna,528981
Japan,2021-06-15,Moderna,571677
Japan,2021-06-16,Moderna,615688
Japan,2021-06-17,Moderna,661724
Japan,2021-06-18,Moderna,703823
Japan,2021-06-19,Moderna,751302
Japan,2021-06-20,Moderna,801782
Japan,2021-06-21,Moderna,911372
Japan,2021-06-22,Moderna,1027307
Japan,2021-06-23,Moderna,1154662
Japan,2021-06-24,Moderna,1271235
Japan,2021-06-25,Moderna,1401406
Japan,2021-06-26,Moderna,1517231
Japan,2021-06-27,Moderna,1629575
Japan,2021-06-28,Moderna,1820606
Japan,2021-06-29,Moderna,2023599
Japan,2021-06-30,Moderna,2248894
Japan,2021-07-01,Moderna,2488462
Japan,2021-07-02,Moderna,2750391
Japan,2021-07-03,Moderna,2970715
Japan,2021-07-04,Moderna,3148254
Japan,2021-07-05,Moderna,3440882
Japan,2021-07-06,Moderna,3746151
Japan,2021-07-07,Moderna,4050675
Japan,2021-07-08,Moderna,4386483
Japan,2021-07-09,Moderna,4733531
Japan,2021-07-10,Moderna,5036305
Japan,2021-07-11,Moderna,5273373
Japan,2021-07-12,Moderna,5565282
Japan,2021-07-13,Moderna,5875567
Japan,2021-07-14,Moderna,6168707
Japan,2021-07-15,Moderna,6459322
Japan,2021-07-16,Moderna,6759086
Japan,2021-07-17,Moderna,7001582
Japan,2021-07-18,Moderna,7208032
Japan,2021-07-19,Moderna,7542436
Japan,2021-07-20,Moderna,7891051
Japan,2021-07-21,Moderna,8257664
Japan,2021-07-22,Moderna,8460645
Japan,2021-07-23,Moderna,8660707
Japan,2021-07-24,Moderna,8926255
Japan,2021-07-25,Moderna,9171598
Japan,2021-07-26,Moderna,9550926
Japan,2021-07-27,Moderna,9926577
Japan,2021-07-28,Moderna,10303743
Japan,2021-07-29,Moderna,10689435
Japan,2021-07-30,Moderna,11115595
Japan,2021-07-31,Moderna,11453175
Japan,2021-08-01,Moderna,11733127
Japan,2021-08-02,Moderna,12106963
Japan,2021-08-03,Moderna,12489563
Japan,2021-08-04,Moderna,12866700
Japan,2021-08-05,Moderna,13279243
Japan,2021-08-06,Moderna,13705961
Japan,2021-08-07,Moderna,14066550
Japan,2021-08-08,Moderna,14367586
Japan,2021-08-09,Moderna,14549946
Japan,2021-08-10,Moderna,14891898
Japan,2021-08-11,Moderna,15214841
Japan,2021-08-12,Moderna,15510213
Japan,2021-08-13,Moderna,15779679
Japan,2021-08-14,Moderna,16018870
