location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10522
Japan,2021-05-25,Moderna,20385
Japan,2021-05-26,Moderna,31806
Japan,2021-05-27,Moderna,44018
Japan,2021-05-28,Moderna,58057
Japan,2021-05-29,Moderna,73214
Japan,2021-05-30,Moderna,88907
Japan,2021-05-31,Moderna,107656
Japan,2021-06-01,Moderna,127212
Japan,2021-06-02,Moderna,147304
Japan,2021-06-03,Moderna,167678
Japan,2021-06-04,Moderna,189014
Japan,2021-06-05,Moderna,209693
Japan,2021-06-06,Moderna,232868
Japan,2021-06-07,Moderna,264633
Japan,2021-06-08,Moderna,298393
Japan,2021-06-09,Moderna,330760
Japan,2021-06-10,Moderna,366205
Japan,2021-06-11,Moderna,405129
Japan,2021-06-12,Moderna,444625
Japan,2021-06-13,Moderna,485038
Japan,2021-06-14,Moderna,529124
Japan,2021-06-15,Moderna,571787
Japan,2021-06-16,Moderna,615772
Japan,2021-06-17,Moderna,661802
Japan,2021-06-18,Moderna,703985
Japan,2021-06-19,Moderna,751460
Japan,2021-06-20,Moderna,801941
Japan,2021-06-21,Moderna,911571
Japan,2021-06-22,Moderna,1027578
Japan,2021-06-23,Moderna,1155098
Japan,2021-06-24,Moderna,1271730
Japan,2021-06-25,Moderna,1401994
Japan,2021-06-26,Moderna,1517863
Japan,2021-06-27,Moderna,1630224
Japan,2021-06-28,Moderna,1821441
Japan,2021-06-29,Moderna,2024616
Japan,2021-06-30,Moderna,2250126
Japan,2021-07-01,Moderna,2489886
Japan,2021-07-02,Moderna,2752000
Japan,2021-07-03,Moderna,2972488
Japan,2021-07-04,Moderna,3150077
Japan,2021-07-05,Moderna,3442887
Japan,2021-07-06,Moderna,3748380
Japan,2021-07-07,Moderna,4053018
Japan,2021-07-08,Moderna,4389380
Japan,2021-07-09,Moderna,4736653
Japan,2021-07-10,Moderna,5039523
Japan,2021-07-11,Moderna,5276687
Japan,2021-07-12,Moderna,5568950
Japan,2021-07-13,Moderna,5879432
Japan,2021-07-14,Moderna,6172768
Japan,2021-07-15,Moderna,6463647
Japan,2021-07-16,Moderna,6763658
Japan,2021-07-17,Moderna,7006336
Japan,2021-07-18,Moderna,7212846
Japan,2021-07-19,Moderna,7547832
Japan,2021-07-20,Moderna,7896696
Japan,2021-07-21,Moderna,8263616
Japan,2021-07-22,Moderna,8466598
Japan,2021-07-23,Moderna,8666728
Japan,2021-07-24,Moderna,8932346
Japan,2021-07-25,Moderna,9177639
Japan,2021-07-26,Moderna,9557215
