location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31667
Japan,2021-05-27,Moderna,43895
Japan,2021-05-28,Moderna,57938
Japan,2021-05-29,Moderna,73104
Japan,2021-05-30,Moderna,88816
Japan,2021-05-31,Moderna,107579
Japan,2021-06-01,Moderna,127134
Japan,2021-06-02,Moderna,147231
Japan,2021-06-03,Moderna,167600
Japan,2021-06-04,Moderna,188947
Japan,2021-06-05,Moderna,209597
Japan,2021-06-06,Moderna,232781
Japan,2021-06-07,Moderna,264543
Japan,2021-06-08,Moderna,298349
Japan,2021-06-09,Moderna,330711
Japan,2021-06-10,Moderna,366149
Japan,2021-06-11,Moderna,405055
Japan,2021-06-12,Moderna,444540
Japan,2021-06-13,Moderna,484968
Japan,2021-06-14,Moderna,529060
Japan,2021-06-15,Moderna,571751
Japan,2021-06-16,Moderna,615760
Japan,2021-06-17,Moderna,661793
Japan,2021-06-18,Moderna,703899
Japan,2021-06-19,Moderna,751399
Japan,2021-06-20,Moderna,801881
Japan,2021-06-21,Moderna,911378
Japan,2021-06-22,Moderna,1027172
Japan,2021-06-23,Moderna,1154381
Japan,2021-06-24,Moderna,1270771
Japan,2021-06-25,Moderna,1400774
Japan,2021-06-26,Moderna,1516442
Japan,2021-06-27,Moderna,1628733
Japan,2021-06-28,Moderna,1819552
Japan,2021-06-29,Moderna,2022194
Japan,2021-06-30,Moderna,2247201
Japan,2021-07-01,Moderna,2486526
Japan,2021-07-02,Moderna,2748175
Japan,2021-07-03,Moderna,2968287
Japan,2021-07-04,Moderna,3145735
Japan,2021-07-05,Moderna,3438051
Japan,2021-07-06,Moderna,3743038
Japan,2021-07-07,Moderna,4047184
Japan,2021-07-08,Moderna,4382584
Japan,2021-07-09,Moderna,4729347
Japan,2021-07-10,Moderna,5031930
Japan,2021-07-11,Moderna,5268882
Japan,2021-07-12,Moderna,5560569
Japan,2021-07-13,Moderna,5870603
Japan,2021-07-14,Moderna,6163481
Japan,2021-07-15,Moderna,6453839
Japan,2021-07-16,Moderna,6753307
Japan,2021-07-17,Moderna,6995638
Japan,2021-07-18,Moderna,7201895
Japan,2021-07-19,Moderna,7536043
Japan,2021-07-20,Moderna,7884272
Japan,2021-07-21,Moderna,8250483
Japan,2021-07-22,Moderna,8453202
Japan,2021-07-23,Moderna,8653147
Japan,2021-07-24,Moderna,8918574
Japan,2021-07-25,Moderna,9163812
Japan,2021-07-26,Moderna,9542780
Japan,2021-07-27,Moderna,9918082
Japan,2021-07-28,Moderna,10294901
Japan,2021-07-29,Moderna,10680237
