location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10521
Japan,2021-05-25,Moderna,20384
Japan,2021-05-26,Moderna,31803
Japan,2021-05-27,Moderna,44014
Japan,2021-05-28,Moderna,58052
Japan,2021-05-29,Moderna,73210
Japan,2021-05-30,Moderna,88903
Japan,2021-05-31,Moderna,107652
Japan,2021-06-01,Moderna,127208
Japan,2021-06-02,Moderna,147297
Japan,2021-06-03,Moderna,167669
Japan,2021-06-04,Moderna,189004
Japan,2021-06-05,Moderna,209681
Japan,2021-06-06,Moderna,232853
Japan,2021-06-07,Moderna,264615
Japan,2021-06-08,Moderna,298372
Japan,2021-06-09,Moderna,330738
Japan,2021-06-10,Moderna,366182
Japan,2021-06-11,Moderna,405106
Japan,2021-06-12,Moderna,444601
Japan,2021-06-13,Moderna,485015
Japan,2021-06-14,Moderna,529099
Japan,2021-06-15,Moderna,571759
Japan,2021-06-16,Moderna,615740
Japan,2021-06-17,Moderna,661765
Japan,2021-06-18,Moderna,703927
Japan,2021-06-19,Moderna,751402
Japan,2021-06-20,Moderna,801877
Japan,2021-06-21,Moderna,911500
Japan,2021-06-22,Moderna,1027499
Japan,2021-06-23,Moderna,1155001
Japan,2021-06-24,Moderna,1271625
Japan,2021-06-25,Moderna,1401880
Japan,2021-06-26,Moderna,1517738
Japan,2021-06-27,Moderna,1630105
Japan,2021-06-28,Moderna,1821302
Japan,2021-06-29,Moderna,2024466
Japan,2021-06-30,Moderna,2249958
Japan,2021-07-01,Moderna,2489692
Japan,2021-07-02,Moderna,2751771
Japan,2021-07-03,Moderna,2972253
Japan,2021-07-04,Moderna,3149833
Japan,2021-07-05,Moderna,3442677
Japan,2021-07-06,Moderna,3748137
Japan,2021-07-07,Moderna,4052799
Japan,2021-07-08,Moderna,4389152
Japan,2021-07-09,Moderna,4736402
Japan,2021-07-10,Moderna,5039261
Japan,2021-07-11,Moderna,5276415
Japan,2021-07-12,Moderna,5568663
Japan,2021-07-13,Moderna,5879130
Japan,2021-07-14,Moderna,6172449
Japan,2021-07-15,Moderna,6463316
Japan,2021-07-16,Moderna,6763313
Japan,2021-07-17,Moderna,7005983
Japan,2021-07-18,Moderna,7212483
Japan,2021-07-19,Moderna,7547447
Japan,2021-07-20,Moderna,7896277
Japan,2021-07-21,Moderna,8263166
Japan,2021-07-22,Moderna,8466140
Japan,2021-07-23,Moderna,8666243
Japan,2021-07-24,Moderna,8931842
Japan,2021-07-25,Moderna,9177212
Japan,2021-07-26,Moderna,9556762
