location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10364
Japan,2021-05-25,Moderna,20243
Japan,2021-05-26,Moderna,31662
Japan,2021-05-27,Moderna,43890
Japan,2021-05-28,Moderna,57931
Japan,2021-05-29,Moderna,73099
Japan,2021-05-30,Moderna,88809
Japan,2021-05-31,Moderna,107570
Japan,2021-06-01,Moderna,127126
Japan,2021-06-02,Moderna,147224
Japan,2021-06-03,Moderna,167590
Japan,2021-06-04,Moderna,188939
Japan,2021-06-05,Moderna,209590
Japan,2021-06-06,Moderna,232788
Japan,2021-06-07,Moderna,264558
Japan,2021-06-08,Moderna,298312
Japan,2021-06-09,Moderna,330676
Japan,2021-06-10,Moderna,366105
Japan,2021-06-11,Moderna,405015
Japan,2021-06-12,Moderna,444489
Japan,2021-06-13,Moderna,484913
Japan,2021-06-14,Moderna,528982
Japan,2021-06-15,Moderna,571646
Japan,2021-06-16,Moderna,615634
Japan,2021-06-17,Moderna,661669
Japan,2021-06-18,Moderna,703764
Japan,2021-06-19,Moderna,751280
Japan,2021-06-20,Moderna,801760
Japan,2021-06-21,Moderna,911174
Japan,2021-06-22,Moderna,1026901
Japan,2021-06-23,Moderna,1154007
Japan,2021-06-24,Moderna,1270262
Japan,2021-06-25,Moderna,1400192
Japan,2021-06-26,Moderna,1515837
Japan,2021-06-27,Moderna,1628100
Japan,2021-06-28,Moderna,1818796
Japan,2021-06-29,Moderna,2021270
Japan,2021-06-30,Moderna,2246066
Japan,2021-07-01,Moderna,2485231
Japan,2021-07-02,Moderna,2746580
Japan,2021-07-03,Moderna,2966631
Japan,2021-07-04,Moderna,3143821
Japan,2021-07-05,Moderna,3435927
Japan,2021-07-06,Moderna,3740719
Japan,2021-07-07,Moderna,4044631
Japan,2021-07-08,Moderna,4379685
Japan,2021-07-09,Moderna,4726217
Japan,2021-07-10,Moderna,5028713
Japan,2021-07-11,Moderna,5265565
Japan,2021-07-12,Moderna,5557084
Japan,2021-07-13,Moderna,5866891
Japan,2021-07-14,Moderna,6159597
Japan,2021-07-15,Moderna,6449786
Japan,2021-07-16,Moderna,6749105
Japan,2021-07-17,Moderna,6991381
Japan,2021-07-18,Moderna,7197573
Japan,2021-07-19,Moderna,7531475
Japan,2021-07-20,Moderna,7879495
Japan,2021-07-21,Moderna,8245480
Japan,2021-07-22,Moderna,8448133
Japan,2021-07-23,Moderna,8648018
Japan,2021-07-24,Moderna,8913363
Japan,2021-07-25,Moderna,9158530
Japan,2021-07-26,Moderna,9537309
Japan,2021-07-27,Moderna,9912367
Japan,2021-07-28,Moderna,10288932
Japan,2021-07-29,Moderna,10674087
Japan,2021-07-30,Moderna,11099653
Japan,2021-07-31,Moderna,11436888
Japan,2021-08-01,Moderna,11753394
Japan,2021-08-02,Moderna,12126671
Japan,2021-08-03,Moderna,12508831
Japan,2021-08-04,Moderna,12885419
Japan,2021-08-05,Moderna,13297348
Japan,2021-08-06,Moderna,13723433
Japan,2021-08-07,Moderna,14083769
Japan,2021-08-08,Moderna,14395627
Japan,2021-08-09,Moderna,14577826
Japan,2021-08-10,Moderna,14919292
Japan,2021-08-11,Moderna,15242334
Japan,2021-08-12,Moderna,15537320
Japan,2021-08-13,Moderna,15806385
Japan,2021-08-14,Moderna,16045332
Japan,2021-08-15,Moderna,16274869
Japan,2021-08-16,Moderna,16569505
Japan,2021-08-17,Moderna,16902776
Japan,2021-08-18,Moderna,17230776
Japan,2021-08-19,Moderna,17539161
Japan,2021-08-20,Moderna,17851278
Japan,2021-08-21,Moderna,18144760
Japan,2021-08-22,Moderna,18425293
Japan,2021-08-23,Moderna,18734247
Japan,2021-08-24,Moderna,19050474
Japan,2021-08-25,Moderna,19352581
Japan,2021-08-26,Moderna,19613380
Japan,2021-08-27,Moderna,19908665
Japan,2021-08-28,Moderna,20191693
Japan,2021-08-29,Moderna,20451304
Japan,2021-08-30,Moderna,20736318
Japan,2021-08-31,Moderna,21017193
Japan,2021-09-01,Moderna,21282366
Japan,2021-09-02,Moderna,21566901
Japan,2021-09-03,Moderna,21862284
Japan,2021-09-04,Moderna,22176042
Japan,2021-09-05,Moderna,22470389
Japan,2021-09-06,Moderna,22702937
Japan,2021-09-07,Moderna,22952671
Japan,2021-09-08,Moderna,23194875
Japan,2021-09-09,Moderna,23449369
Japan,2021-09-10,Moderna,23727912
Japan,2021-09-11,Moderna,24030813
Japan,2021-09-12,Moderna,24288396
Japan,2021-09-13,Moderna,24478556
Japan,2021-09-14,Moderna,24669362
Japan,2021-09-15,Moderna,24855951
Japan,2021-09-16,Moderna,25061097
Japan,2021-09-17,Moderna,25286237
Japan,2021-09-18,Moderna,25536524
Japan,2021-09-19,Moderna,25762197
Japan,2021-09-20,Moderna,25891892
Japan,2021-09-21,Moderna,26085334
Japan,2021-09-22,Moderna,26281905
Japan,2021-09-23,Moderna,26420671
Japan,2021-09-24,Moderna,26629681
Japan,2021-09-25,Moderna,26882490
Japan,2021-09-26,Moderna,27085138
Japan,2021-09-27,Moderna,27266859
Japan,2021-09-28,Moderna,27444011
Japan,2021-09-29,Moderna,27629472
Japan,2021-09-30,Moderna,27831393
Japan,2021-10-01,Moderna,28038249
Japan,2021-10-02,Moderna,28293518
Japan,2021-10-03,Moderna,28524829
Japan,2021-10-04,Moderna,28694854
Japan,2021-10-05,Moderna,28864592
Japan,2021-10-06,Moderna,29037003
Japan,2021-10-07,Moderna,29215101
Japan,2021-10-08,Moderna,29429686
Japan,2021-10-09,Moderna,29680037
Japan,2021-10-10,Moderna,29881908
Japan,2021-10-11,Moderna,29999310
Japan,2021-10-12,Moderna,30118257
Japan,2021-10-13,Moderna,30231286
Japan,2021-10-14,Moderna,30349948
Japan,2021-10-15,Moderna,30502096
Japan,2021-10-16,Moderna,30680974
Japan,2021-10-17,Moderna,30828203
Japan,2021-10-18,Moderna,30891149
Japan,2021-10-19,Moderna,30963340
Japan,2021-10-20,Moderna,31036502
Japan,2021-10-21,Moderna,31095843
Japan,2021-10-22,Moderna,31193792
Japan,2021-10-23,Moderna,31329787
Japan,2021-10-24,Moderna,31432696
Japan,2021-10-25,Moderna,31482755
Japan,2021-10-26,Moderna,31528921
Japan,2021-10-27,Moderna,31578218
Japan,2021-10-28,Moderna,31626775
Japan,2021-10-29,Moderna,31685947
Japan,2021-10-30,Moderna,31770852
Japan,2021-10-31,Moderna,31842043
Japan,2021-11-01,Moderna,31868490
Japan,2021-11-02,Moderna,31897012
Japan,2021-11-03,Moderna,31918994
Japan,2021-11-04,Moderna,31946404
Japan,2021-11-05,Moderna,31979198
Japan,2021-11-06,Moderna,32030690
Japan,2021-11-07,Moderna,32075385
Japan,2021-11-08,Moderna,32094336
Japan,2021-11-09,Moderna,32110655
Japan,2021-11-10,Moderna,32129353
Japan,2021-11-11,Moderna,32146761
Japan,2021-11-12,Moderna,32171756
Japan,2021-11-13,Moderna,32201469
Japan,2021-11-14,Moderna,32226024
Japan,2021-11-15,Moderna,32236976
Japan,2021-11-16,Moderna,32246009
Japan,2021-11-17,Moderna,32258693
Japan,2021-11-18,Moderna,32268290
Japan,2021-11-19,Moderna,32284400
Japan,2021-11-20,Moderna,32312741
Japan,2021-11-21,Moderna,32331156
Japan,2021-11-22,Moderna,32338175
Japan,2021-11-23,Moderna,32342938
Japan,2021-11-24,Moderna,32351325
Japan,2021-11-25,Moderna,32358299
Japan,2021-11-26,Moderna,32368590
Japan,2021-11-27,Moderna,32384049
Japan,2021-11-28,Moderna,32394527
Japan,2021-11-29,Moderna,32397992
Japan,2021-11-30,Moderna,32401225
Japan,2021-12-01,Moderna,32402874
Japan,2021-12-02,Moderna,32404435
Japan,2021-12-03,Moderna,32406315
Japan,2021-12-04,Moderna,32410157
Japan,2021-12-05,Moderna,32412570
Japan,2021-12-06,Moderna,32413897
Japan,2021-12-07,Moderna,32414722
Japan,2021-12-08,Moderna,32416157
Japan,2021-12-09,Moderna,32417328
Japan,2021-12-10,Moderna,32419504
Japan,2021-12-11,Moderna,32422018
Japan,2021-12-12,Moderna,32423465
Japan,2021-12-13,Moderna,32424412
Japan,2021-12-14,Moderna,32425106
Japan,2021-12-15,Moderna,32426479
Japan,2021-12-16,Moderna,32427867
Japan,2021-12-17,Moderna,32430994
Japan,2021-12-18,Moderna,32433189
Japan,2021-12-19,Moderna,32435539
Japan,2021-12-20,Moderna,32436542
Japan,2021-12-21,Moderna,32437081
Japan,2021-12-22,Moderna,32438597
Japan,2021-12-23,Moderna,32439900
Japan,2021-12-24,Moderna,32442919
Japan,2021-12-25,Moderna,32445007
Japan,2021-12-26,Moderna,32445960
Japan,2021-12-27,Moderna,32447326
Japan,2021-12-28,Moderna,32448619
Japan,2021-12-29,Moderna,32449043
Japan,2021-12-30,Moderna,32449338
Japan,2021-12-31,Moderna,32449455
Japan,2022-01-01,Moderna,32449468
Japan,2022-01-02,Moderna,32449703
Japan,2022-01-03,Moderna,32449974
Japan,2022-01-04,Moderna,32450300
Japan,2022-01-05,Moderna,32451618
Japan,2022-01-06,Moderna,32452963
Japan,2022-01-07,Moderna,32455890
Japan,2022-01-08,Moderna,32458671
Japan,2022-01-09,Moderna,32459909
Japan,2022-01-10,Moderna,32460788
Japan,2022-01-11,Moderna,32463749
Japan,2022-01-12,Moderna,32467650
Japan,2022-01-13,Moderna,32471828
Japan,2022-01-14,Moderna,32478803
Japan,2022-01-15,Moderna,32485361
Japan,2022-01-16,Moderna,32489672
Japan,2022-01-17,Moderna,32495793
Japan,2022-01-18,Moderna,32507377
Japan,2022-01-19,Moderna,32521126
Japan,2022-01-20,Moderna,32537006
Japan,2022-01-21,Moderna,32557794
Japan,2022-01-22,Moderna,32581226
Japan,2022-01-23,Moderna,32596734
Japan,2022-01-24,Moderna,32618139
Japan,2022-01-25,Moderna,32645739
Japan,2022-01-26,Moderna,32676186
Japan,2022-01-27,Moderna,32711643
Japan,2022-01-28,Moderna,32752301
Japan,2022-01-29,Moderna,32811587
Japan,2022-01-30,Moderna,32861874
Japan,2022-01-31,Moderna,32920295
Japan,2022-02-01,Moderna,33073283
Japan,2022-02-02,Moderna,33241694
Japan,2022-02-03,Moderna,33440520
Japan,2022-02-04,Moderna,33650980
Japan,2022-02-05,Moderna,33949129
Japan,2022-02-06,Moderna,34244603
Japan,2022-02-07,Moderna,34482121
Japan,2022-02-08,Moderna,34757500
Japan,2022-02-09,Moderna,35057016
Japan,2022-02-10,Moderna,35397724
Japan,2022-02-11,Moderna,35642519
Japan,2022-02-12,Moderna,36088833
Japan,2022-02-13,Moderna,36504757
Japan,2022-02-14,Moderna,36803436
Japan,2022-02-15,Moderna,37149657
Japan,2022-02-16,Moderna,37517712
Japan,2022-02-17,Moderna,37920621
Japan,2022-02-18,Moderna,38342681
Japan,2022-02-19,Moderna,38901465
Japan,2022-02-20,Moderna,39397661
Japan,2022-02-21,Moderna,39740696
Japan,2022-02-22,Moderna,40144849
Japan,2022-02-23,Moderna,40438393
Japan,2022-02-24,Moderna,40869683
Japan,2022-02-25,Moderna,41336837
Japan,2022-02-26,Moderna,41972125
Japan,2022-02-27,Moderna,42536708
Japan,2022-02-28,Moderna,42898390
Japan,2022-03-01,Moderna,43316920
Japan,2022-03-02,Moderna,43752656
Japan,2022-03-03,Moderna,44228491
Japan,2022-03-04,Moderna,44805023
Japan,2022-03-05,Moderna,45505633
Japan,2022-03-06,Moderna,46099235
Japan,2022-03-07,Moderna,46494315
Japan,2022-03-08,Moderna,46894043
Japan,2022-03-09,Moderna,47309077
Japan,2022-03-10,Moderna,47755718
Japan,2022-03-11,Moderna,48333616
Japan,2022-03-12,Moderna,49016640
Japan,2022-03-13,Moderna,49572775
Japan,2022-03-14,Moderna,49934371
Japan,2022-03-15,Moderna,50310886
Japan,2022-03-16,Moderna,50700767
Japan,2022-03-17,Moderna,51106197
Japan,2022-03-18,Moderna,51683726
Japan,2022-03-19,Moderna,52375241
Japan,2022-03-20,Moderna,52914421
Japan,2022-03-21,Moderna,53049718
