location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20395
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58058
Japan,2021-05-29,Moderna,73216
Japan,2021-05-30,Moderna,88913
Japan,2021-05-31,Moderna,107671
Japan,2021-06-01,Moderna,127226
Japan,2021-06-02,Moderna,147318
Japan,2021-06-03,Moderna,167685
Japan,2021-06-04,Moderna,189023
Japan,2021-06-05,Moderna,209700
Japan,2021-06-06,Moderna,232881
Japan,2021-06-07,Moderna,264645
Japan,2021-06-08,Moderna,298408
Japan,2021-06-09,Moderna,330765
Japan,2021-06-10,Moderna,366212
Japan,2021-06-11,Moderna,405131
Japan,2021-06-12,Moderna,444621
Japan,2021-06-13,Moderna,485037
Japan,2021-06-14,Moderna,529139
Japan,2021-06-15,Moderna,571835
Japan,2021-06-16,Moderna,615849
Japan,2021-06-17,Moderna,661889
Japan,2021-06-18,Moderna,703991
Japan,2021-06-19,Moderna,751477
Japan,2021-06-20,Moderna,801961
Japan,2021-06-21,Moderna,911578
Japan,2021-06-22,Moderna,1027531
Japan,2021-06-23,Moderna,1154928
Japan,2021-06-24,Moderna,1271531
Japan,2021-06-25,Moderna,1401714
Japan,2021-06-26,Moderna,1517553
Japan,2021-06-27,Moderna,1629911
Japan,2021-06-28,Moderna,1820997
Japan,2021-06-29,Moderna,2024049
Japan,2021-06-30,Moderna,2249400
Japan,2021-07-01,Moderna,2489037
Japan,2021-07-02,Moderna,2751002
Japan,2021-07-03,Moderna,2971352
Japan,2021-07-04,Moderna,3148885
Japan,2021-07-05,Moderna,3441559
Japan,2021-07-06,Moderna,3746876
Japan,2021-07-07,Moderna,4051415
Japan,2021-07-08,Moderna,4387311
Japan,2021-07-09,Moderna,4734432
Japan,2021-07-10,Moderna,5037242
Japan,2021-07-11,Moderna,5274322
Japan,2021-07-12,Moderna,5566315
Japan,2021-07-13,Moderna,5876651
Japan,2021-07-14,Moderna,6169828
Japan,2021-07-15,Moderna,6460493
Japan,2021-07-16,Moderna,6760306
Japan,2021-07-17,Moderna,7002838
Japan,2021-07-18,Moderna,7209320
Japan,2021-07-19,Moderna,7543805
Japan,2021-07-20,Moderna,7892459
Japan,2021-07-21,Moderna,8259103
Japan,2021-07-22,Moderna,8462083
Japan,2021-07-23,Moderna,8662149
Japan,2021-07-24,Moderna,8927725
Japan,2021-07-25,Moderna,9173080
Japan,2021-07-26,Moderna,9552451
Japan,2021-07-27,Moderna,9928179
Japan,2021-07-28,Moderna,10305364
Japan,2021-07-29,Moderna,10691108
Japan,2021-07-30,Moderna,11117295
Japan,2021-07-31,Moderna,11454859
Japan,2021-08-01,Moderna,11734749
Japan,2021-08-02,Moderna,12108524
Japan,2021-08-03,Moderna,12491193
Japan,2021-08-04,Moderna,12868358
Japan,2021-08-05,Moderna,13280993
Japan,2021-08-06,Moderna,13707790
Japan,2021-08-07,Moderna,14068394
Japan,2021-08-08,Moderna,14369437
Japan,2021-08-09,Moderna,14551837
Japan,2021-08-10,Moderna,14893845
Japan,2021-08-11,Moderna,15216821
Japan,2021-08-12,Moderna,15512241
Japan,2021-08-13,Moderna,15781730
Japan,2021-08-14,Moderna,16020947
Japan,2021-08-15,Moderna,16241205
Japan,2021-08-16,Moderna,16536323
Japan,2021-08-17,Moderna,16870019
Japan,2021-08-18,Moderna,17198328
Japan,2021-08-19,Moderna,17507038
Japan,2021-08-20,Moderna,17819568
Japan,2021-08-21,Moderna,18113259
Japan,2021-08-22,Moderna,18383500
Japan,2021-08-23,Moderna,18692853
Japan,2021-08-24,Moderna,19009408
Japan,2021-08-25,Moderna,19311881
Japan,2021-08-26,Moderna,19572784
Japan,2021-08-27,Moderna,19868301
Japan,2021-08-28,Moderna,20151373
Japan,2021-08-29,Moderna,20403288
Japan,2021-08-30,Moderna,20688560
Japan,2021-08-31,Moderna,20969765
Japan,2021-09-01,Moderna,21235270
Japan,2021-09-02,Moderna,21520079
Japan,2021-09-03,Moderna,21815789
Japan,2021-09-04,Moderna,22129837
Japan,2021-09-05,Moderna,22418163
Japan,2021-09-06,Moderna,22651100
Japan,2021-09-07,Moderna,22901327
Japan,2021-09-08,Moderna,23143829
Japan,2021-09-09,Moderna,23398427
Japan,2021-09-10,Moderna,23677240
Japan,2021-09-11,Moderna,23980407
Japan,2021-09-12,Moderna,24232989
Japan,2021-09-13,Moderna,24423291
Japan,2021-09-14,Moderna,24614301
Japan,2021-09-15,Moderna,24801057
Japan,2021-09-16,Moderna,25006410
Japan,2021-09-17,Moderna,25231709
Japan,2021-09-18,Moderna,25482174
Japan,2021-09-19,Moderna,25704209
Japan,2021-09-20,Moderna,25833994
Japan,2021-09-21,Moderna,26027590
Japan,2021-09-22,Moderna,26224294
Japan,2021-09-23,Moderna,26363237
Japan,2021-09-24,Moderna,26572400
Japan,2021-09-25,Moderna,26825363
Japan,2021-09-26,Moderna,27024057
Japan,2021-09-27,Moderna,27206017
Japan,2021-09-28,Moderna,27383332
Japan,2021-09-29,Moderna,27569027
Japan,2021-09-30,Moderna,27771135
Japan,2021-10-01,Moderna,27978238
Japan,2021-10-02,Moderna,28233715
Japan,2021-10-03,Moderna,28459503
Japan,2021-10-04,Moderna,28629746
Japan,2021-10-05,Moderna,28799609
Japan,2021-10-06,Moderna,28972248
Japan,2021-10-07,Moderna,29150575
Japan,2021-10-08,Moderna,29365362
Japan,2021-10-09,Moderna,29615855
Japan,2021-10-10,Moderna,29812040
Japan,2021-10-11,Moderna,29929580
Japan,2021-10-12,Moderna,30048633
Japan,2021-10-13,Moderna,30161741
Japan,2021-10-14,Moderna,30280481
Japan,2021-10-15,Moderna,30432759
Japan,2021-10-16,Moderna,30611802
Japan,2021-10-17,Moderna,30755552
Japan,2021-10-18,Moderna,30818585
Japan,2021-10-19,Moderna,30890832
Japan,2021-10-20,Moderna,30964061
Japan,2021-10-21,Moderna,31023401
Japan,2021-10-22,Moderna,31121442
Japan,2021-10-23,Moderna,31257527
Japan,2021-10-24,Moderna,31358824
Japan,2021-10-25,Moderna,31408929
Japan,2021-10-26,Moderna,31455140
Japan,2021-10-27,Moderna,31504494
Japan,2021-10-28,Moderna,31553126
Japan,2021-10-29,Moderna,31612379
Japan,2021-10-30,Moderna,31697336
Japan,2021-10-31,Moderna,31767662
Japan,2021-11-01,Moderna,31794149
Japan,2021-11-02,Moderna,31822698
Japan,2021-11-03,Moderna,31844708
Japan,2021-11-04,Moderna,31872134
Japan,2021-11-05,Moderna,31904962
Japan,2021-11-06,Moderna,31956473
Japan,2021-11-07,Moderna,32000143
Japan,2021-11-08,Moderna,32019127
Japan,2021-11-09,Moderna,32035445
Japan,2021-11-10,Moderna,32054152
Japan,2021-11-11,Moderna,32071574
Japan,2021-11-12,Moderna,32096592
Japan,2021-11-13,Moderna,32126327
