location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20241
Japan,2021-05-26,Moderna,31660
Japan,2021-05-27,Moderna,43888
Japan,2021-05-28,Moderna,57929
Japan,2021-05-29,Moderna,73097
Japan,2021-05-30,Moderna,88807
Japan,2021-05-31,Moderna,107568
Japan,2021-06-01,Moderna,127124
Japan,2021-06-02,Moderna,147223
Japan,2021-06-03,Moderna,167589
Japan,2021-06-04,Moderna,188937
Japan,2021-06-05,Moderna,209588
Japan,2021-06-06,Moderna,232786
Japan,2021-06-07,Moderna,264556
Japan,2021-06-08,Moderna,298311
Japan,2021-06-09,Moderna,330674
Japan,2021-06-10,Moderna,366101
Japan,2021-06-11,Moderna,405011
Japan,2021-06-12,Moderna,444484
Japan,2021-06-13,Moderna,484908
Japan,2021-06-14,Moderna,528976
Japan,2021-06-15,Moderna,571638
Japan,2021-06-16,Moderna,615632
Japan,2021-06-17,Moderna,661635
Japan,2021-06-18,Moderna,703760
Japan,2021-06-19,Moderna,751271
Japan,2021-06-20,Moderna,801752
Japan,2021-06-21,Moderna,911136
Japan,2021-06-22,Moderna,1026844
Japan,2021-06-23,Moderna,1153903
Japan,2021-06-24,Moderna,1270118
Japan,2021-06-25,Moderna,1400005
Japan,2021-06-26,Moderna,1515629
Japan,2021-06-27,Moderna,1627885
Japan,2021-06-28,Moderna,1818509
Japan,2021-06-29,Moderna,2020920
Japan,2021-06-30,Moderna,2245631
Japan,2021-07-01,Moderna,2484744
Japan,2021-07-02,Moderna,2746043
Japan,2021-07-03,Moderna,2966079
Japan,2021-07-04,Moderna,3143267
Japan,2021-07-05,Moderna,3435312
Japan,2021-07-06,Moderna,3740022
Japan,2021-07-07,Moderna,4043830
Japan,2021-07-08,Moderna,4378780
Japan,2021-07-09,Moderna,4725269
Japan,2021-07-10,Moderna,5027716
Japan,2021-07-11,Moderna,5264518
Japan,2021-07-12,Moderna,5556000
Japan,2021-07-13,Moderna,5865698
Japan,2021-07-14,Moderna,6158305
Japan,2021-07-15,Moderna,6448420
Japan,2021-07-16,Moderna,6747691
Japan,2021-07-17,Moderna,6989925
Japan,2021-07-18,Moderna,7196086
Japan,2021-07-19,Moderna,7529885
Japan,2021-07-20,Moderna,7877804
Japan,2021-07-21,Moderna,8243705
Japan,2021-07-22,Moderna,8446315
Japan,2021-07-23,Moderna,8646167
Japan,2021-07-24,Moderna,8911479
Japan,2021-07-25,Moderna,9156616
Japan,2021-07-26,Moderna,9535304
Japan,2021-07-27,Moderna,9910268
Japan,2021-07-28,Moderna,10286744
Japan,2021-07-29,Moderna,10671807
Japan,2021-07-30,Moderna,11097339
Japan,2021-07-31,Moderna,11434505
Japan,2021-08-01,Moderna,11754089
Japan,2021-08-02,Moderna,12127300
Japan,2021-08-03,Moderna,12509400
Japan,2021-08-04,Moderna,12885881
Japan,2021-08-05,Moderna,13297736
Japan,2021-08-06,Moderna,13723701
Japan,2021-08-07,Moderna,14083986
Japan,2021-08-08,Moderna,14396463
Japan,2021-08-09,Moderna,14578631
Japan,2021-08-10,Moderna,14920026
Japan,2021-08-11,Moderna,15243010
Japan,2021-08-12,Moderna,15537951
Japan,2021-08-13,Moderna,15806963
Japan,2021-08-14,Moderna,16045935
Japan,2021-08-15,Moderna,16275987
Japan,2021-08-16,Moderna,16570576
Japan,2021-08-17,Moderna,16903776
Japan,2021-08-18,Moderna,17231775
Japan,2021-08-19,Moderna,17540118
Japan,2021-08-20,Moderna,17852209
Japan,2021-08-21,Moderna,18145672
Japan,2021-08-22,Moderna,18426790
Japan,2021-08-23,Moderna,18735695
Japan,2021-08-24,Moderna,19051874
Japan,2021-08-25,Moderna,19353910
