location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10519
Japan,2021-05-25,Moderna,20390
Japan,2021-05-26,Moderna,31806
Japan,2021-05-27,Moderna,44020
Japan,2021-05-28,Moderna,58054
Japan,2021-05-29,Moderna,73211
Japan,2021-05-30,Moderna,88905
Japan,2021-05-31,Moderna,107663
Japan,2021-06-01,Moderna,127220
Japan,2021-06-02,Moderna,147311
Japan,2021-06-03,Moderna,167679
Japan,2021-06-04,Moderna,189013
Japan,2021-06-05,Moderna,209690
Japan,2021-06-06,Moderna,232866
Japan,2021-06-07,Moderna,264630
Japan,2021-06-08,Moderna,298391
Japan,2021-06-09,Moderna,330753
Japan,2021-06-10,Moderna,366200
Japan,2021-06-11,Moderna,405116
Japan,2021-06-12,Moderna,444612
Japan,2021-06-13,Moderna,485027
Japan,2021-06-14,Moderna,529138
Japan,2021-06-15,Moderna,571841
Japan,2021-06-16,Moderna,615862
Japan,2021-06-17,Moderna,661910
Japan,2021-06-18,Moderna,704060
Japan,2021-06-19,Moderna,751537
Japan,2021-06-20,Moderna,802012
Japan,2021-06-21,Moderna,911636
Japan,2021-06-22,Moderna,1027620
Japan,2021-06-23,Moderna,1155094
Japan,2021-06-24,Moderna,1271708
Japan,2021-06-25,Moderna,1401944
Japan,2021-06-26,Moderna,1517810
Japan,2021-06-27,Moderna,1630162
Japan,2021-06-28,Moderna,1821326
Japan,2021-06-29,Moderna,2024440
Japan,2021-06-30,Moderna,2249879
Japan,2021-07-01,Moderna,2489584
Japan,2021-07-02,Moderna,2751642
Japan,2021-07-03,Moderna,2972033
Japan,2021-07-04,Moderna,3149616
Japan,2021-07-05,Moderna,3442415
Japan,2021-07-06,Moderna,3747819
Japan,2021-07-07,Moderna,4052446
Japan,2021-07-08,Moderna,4388502
Japan,2021-07-09,Moderna,4735717
Japan,2021-07-10,Moderna,5038573
Japan,2021-07-11,Moderna,5275707
Japan,2021-07-12,Moderna,5567891
Japan,2021-07-13,Moderna,5878349
Japan,2021-07-14,Moderna,6171654
Japan,2021-07-15,Moderna,6462492
Japan,2021-07-16,Moderna,6762443
Japan,2021-07-17,Moderna,7005088
Japan,2021-07-18,Moderna,7211583
Japan,2021-07-19,Moderna,7546165
Japan,2021-07-20,Moderna,7894934
Japan,2021-07-21,Moderna,8261727
Japan,2021-07-22,Moderna,8464688
Japan,2021-07-23,Moderna,8664774
Japan,2021-07-24,Moderna,8930374
Japan,2021-07-25,Moderna,9175737
Japan,2021-07-26,Moderna,9555242
Japan,2021-07-27,Moderna,9931041
Japan,2021-07-28,Moderna,10308322
Japan,2021-07-29,Moderna,10694174
Japan,2021-07-30,Moderna,11120512
Japan,2021-07-31,Moderna,11458176
Japan,2021-08-01,Moderna,11738105
Japan,2021-08-02,Moderna,12111990
Japan,2021-08-03,Moderna,12494758
Japan,2021-08-04,Moderna,12872004
Japan,2021-08-05,Moderna,13284744
Japan,2021-08-06,Moderna,13711642
Japan,2021-08-07,Moderna,14072243
Japan,2021-08-08,Moderna,14373366
Japan,2021-08-09,Moderna,14555846
Japan,2021-08-10,Moderna,14897958
Japan,2021-08-11,Moderna,15221010
Japan,2021-08-12,Moderna,15516467
Japan,2021-08-13,Moderna,15786203
Japan,2021-08-14,Moderna,16025466
Japan,2021-08-15,Moderna,16245770
Japan,2021-08-16,Moderna,16540957
Japan,2021-08-17,Moderna,16874713
Japan,2021-08-18,Moderna,17203103
Japan,2021-08-19,Moderna,17511825
Japan,2021-08-20,Moderna,17824263
Japan,2021-08-21,Moderna,18117986
Japan,2021-08-22,Moderna,18388231
Japan,2021-08-23,Moderna,18697670
Japan,2021-08-24,Moderna,19014248
Japan,2021-08-25,Moderna,19316725
Japan,2021-08-26,Moderna,19577663
Japan,2021-08-27,Moderna,19873197
Japan,2021-08-28,Moderna,20156316
Japan,2021-08-29,Moderna,20408230
Japan,2021-08-30,Moderna,20693539
Japan,2021-08-31,Moderna,20974784
Japan,2021-09-01,Moderna,21240330
Japan,2021-09-02,Moderna,21525148
Japan,2021-09-03,Moderna,21820881
Japan,2021-09-04,Moderna,22134968
Japan,2021-09-05,Moderna,22423325
Japan,2021-09-06,Moderna,22656289
Japan,2021-09-07,Moderna,22906556
Japan,2021-09-08,Moderna,23149085
Japan,2021-09-09,Moderna,23403701
Japan,2021-09-10,Moderna,23682536
Japan,2021-09-11,Moderna,23985696
Japan,2021-09-12,Moderna,24238284
Japan,2021-09-13,Moderna,24428608
