location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10361
Japan,2021-05-25,Moderna,20236
Japan,2021-05-26,Moderna,31650
Japan,2021-05-27,Moderna,43866
Japan,2021-05-28,Moderna,57900
Japan,2021-05-29,Moderna,73057
Japan,2021-05-30,Moderna,88753
Japan,2021-05-31,Moderna,107511
Japan,2021-06-01,Moderna,127067
Japan,2021-06-02,Moderna,147159
Japan,2021-06-03,Moderna,167526
Japan,2021-06-04,Moderna,188864
Japan,2021-06-05,Moderna,209541
Japan,2021-06-06,Moderna,232724
Japan,2021-06-07,Moderna,264489
Japan,2021-06-08,Moderna,298252
Japan,2021-06-09,Moderna,330611
Japan,2021-06-10,Moderna,366057
Japan,2021-06-11,Moderna,404978
Japan,2021-06-12,Moderna,444466
Japan,2021-06-13,Moderna,484884
Japan,2021-06-14,Moderna,528986
Japan,2021-06-15,Moderna,571681
Japan,2021-06-16,Moderna,615694
Japan,2021-06-17,Moderna,661733
Japan,2021-06-18,Moderna,703835
Japan,2021-06-19,Moderna,751313
Japan,2021-06-20,Moderna,801791
Japan,2021-06-21,Moderna,911395
Japan,2021-06-22,Moderna,1027339
Japan,2021-06-23,Moderna,1154719
Japan,2021-06-24,Moderna,1271311
Japan,2021-06-25,Moderna,1401492
Japan,2021-06-26,Moderna,1517323
Japan,2021-06-27,Moderna,1629675
Japan,2021-06-28,Moderna,1820727
Japan,2021-06-29,Moderna,2023741
Japan,2021-06-30,Moderna,2249063
Japan,2021-07-01,Moderna,2488659
Japan,2021-07-02,Moderna,2750601
Japan,2021-07-03,Moderna,2970929
Japan,2021-07-04,Moderna,3148466
Japan,2021-07-05,Moderna,3441119
Japan,2021-07-06,Moderna,3746400
Japan,2021-07-07,Moderna,4050926
Japan,2021-07-08,Moderna,4386765
Japan,2021-07-09,Moderna,4733865
Japan,2021-07-10,Moderna,5036659
Japan,2021-07-11,Moderna,5273736
Japan,2021-07-12,Moderna,5565674
Japan,2021-07-13,Moderna,5875982
Japan,2021-07-14,Moderna,6169135
Japan,2021-07-15,Moderna,6459770
Japan,2021-07-16,Moderna,6759556
Japan,2021-07-17,Moderna,7002062
Japan,2021-07-18,Moderna,7208516
Japan,2021-07-19,Moderna,7542961
Japan,2021-07-20,Moderna,7891576
Japan,2021-07-21,Moderna,8258224
Japan,2021-07-22,Moderna,8461205
Japan,2021-07-23,Moderna,8661276
Japan,2021-07-24,Moderna,8926842
Japan,2021-07-25,Moderna,9172198
Japan,2021-07-26,Moderna,9551538
Japan,2021-07-27,Moderna,9927239
Japan,2021-07-28,Moderna,10304428
Japan,2021-07-29,Moderna,10690165
Japan,2021-07-30,Moderna,11116362
Japan,2021-07-31,Moderna,11453958
Japan,2021-08-01,Moderna,11733927
Japan,2021-08-02,Moderna,12107788
Japan,2021-08-03,Moderna,12490414
Japan,2021-08-04,Moderna,12867571
Japan,2021-08-05,Moderna,13280159
Japan,2021-08-06,Moderna,13706911
Japan,2021-08-07,Moderna,14067502
Japan,2021-08-08,Moderna,14368547
Japan,2021-08-09,Moderna,14550916
Japan,2021-08-10,Moderna,14892889
Japan,2021-08-11,Moderna,15215834
Japan,2021-08-12,Moderna,15511230
Japan,2021-08-13,Moderna,15780701
Japan,2021-08-14,Moderna,16019906
Japan,2021-08-15,Moderna,16240151
Japan,2021-08-16,Moderna,16535250
Japan,2021-08-17,Moderna,16868934
Japan,2021-08-18,Moderna,17197249
Japan,2021-08-19,Moderna,17505933
Japan,2021-08-20,Moderna,17818446
Japan,2021-08-21,Moderna,18112146
Japan,2021-08-22,Moderna,18382400
Japan,2021-08-23,Moderna,18691739
Japan,2021-08-24,Moderna,19008288
Japan,2021-08-25,Moderna,19310776
Japan,2021-08-26,Moderna,19571702
Japan,2021-08-27,Moderna,19867259
Japan,2021-08-28,Moderna,20150422
Japan,2021-08-29,Moderna,20402398
Japan,2021-08-30,Moderna,20687766
Japan,2021-08-31,Moderna,20968959
Japan,2021-09-01,Moderna,21234456
Japan,2021-09-02,Moderna,21519259
Japan,2021-09-03,Moderna,21814966
Japan,2021-09-04,Moderna,22129010
Japan,2021-09-05,Moderna,22417331
Japan,2021-09-06,Moderna,22650245
Japan,2021-09-07,Moderna,22900436
Japan,2021-09-08,Moderna,23142914
Japan,2021-09-09,Moderna,23397488
Japan,2021-09-10,Moderna,23676305
Japan,2021-09-11,Moderna,23979469
Japan,2021-09-12,Moderna,24232045
Japan,2021-09-13,Moderna,24422342
Japan,2021-09-14,Moderna,24613349
Japan,2021-09-15,Moderna,24800108
Japan,2021-09-16,Moderna,25005452
Japan,2021-09-17,Moderna,25230748
Japan,2021-09-18,Moderna,25481209
Japan,2021-09-19,Moderna,25703245
Japan,2021-09-20,Moderna,25833031
Japan,2021-09-21,Moderna,26026621
Japan,2021-09-22,Moderna,26223324
Japan,2021-09-23,Moderna,26362259
Japan,2021-09-24,Moderna,26571417
Japan,2021-09-25,Moderna,26824377
Japan,2021-09-26,Moderna,27023065
