location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,154
Japan,2021-05-24,Moderna,10518
Japan,2021-05-25,Moderna,20390
Japan,2021-05-26,Moderna,31806
Japan,2021-05-27,Moderna,44021
Japan,2021-05-28,Moderna,58057
Japan,2021-05-29,Moderna,73214
Japan,2021-05-30,Moderna,88910
Japan,2021-05-31,Moderna,107668
Japan,2021-06-01,Moderna,127224
Japan,2021-06-02,Moderna,147315
Japan,2021-06-03,Moderna,167684
Japan,2021-06-04,Moderna,189019
Japan,2021-06-05,Moderna,209697
Japan,2021-06-06,Moderna,232876
Japan,2021-06-07,Moderna,264639
Japan,2021-06-08,Moderna,298405
Japan,2021-06-09,Moderna,330767
Japan,2021-06-10,Moderna,366213
Japan,2021-06-11,Moderna,405130
Japan,2021-06-12,Moderna,444625
Japan,2021-06-13,Moderna,485043
Japan,2021-06-14,Moderna,529155
Japan,2021-06-15,Moderna,571861
Japan,2021-06-16,Moderna,615885
Japan,2021-06-17,Moderna,661933
Japan,2021-06-18,Moderna,704029
Japan,2021-06-19,Moderna,751516
Japan,2021-06-20,Moderna,802008
Japan,2021-06-21,Moderna,911642
Japan,2021-06-22,Moderna,1027636
Japan,2021-06-23,Moderna,1155102
Japan,2021-06-24,Moderna,1271738
Japan,2021-06-25,Moderna,1401956
Japan,2021-06-26,Moderna,1517822
Japan,2021-06-27,Moderna,1630197
Japan,2021-06-28,Moderna,1821358
Japan,2021-06-29,Moderna,2024488
Japan,2021-06-30,Moderna,2249959
Japan,2021-07-01,Moderna,2489681
Japan,2021-07-02,Moderna,2751747
Japan,2021-07-03,Moderna,2972126
Japan,2021-07-04,Moderna,3149731
Japan,2021-07-05,Moderna,3442521
Japan,2021-07-06,Moderna,3747932
Japan,2021-07-07,Moderna,4052563
Japan,2021-07-08,Moderna,4388606
Japan,2021-07-09,Moderna,4735845
Japan,2021-07-10,Moderna,5038705
