location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20237
Japan,2021-05-26,Moderna,31651
Japan,2021-05-27,Moderna,43867
Japan,2021-05-28,Moderna,57901
Japan,2021-05-29,Moderna,73056
Japan,2021-05-30,Moderna,88753
Japan,2021-05-31,Moderna,107511
Japan,2021-06-01,Moderna,127066
Japan,2021-06-02,Moderna,147159
Japan,2021-06-03,Moderna,167528
Japan,2021-06-04,Moderna,188867
Japan,2021-06-05,Moderna,209544
Japan,2021-06-06,Moderna,232725
Japan,2021-06-07,Moderna,264492
Japan,2021-06-08,Moderna,298254
Japan,2021-06-09,Moderna,330614
Japan,2021-06-10,Moderna,366059
Japan,2021-06-11,Moderna,404978
Japan,2021-06-12,Moderna,444464
Japan,2021-06-13,Moderna,484880
Japan,2021-06-14,Moderna,528978
Japan,2021-06-15,Moderna,571674
Japan,2021-06-16,Moderna,615684
Japan,2021-06-17,Moderna,661721
Japan,2021-06-18,Moderna,703820
Japan,2021-06-19,Moderna,751299
Japan,2021-06-20,Moderna,801779
Japan,2021-06-21,Moderna,911372
Japan,2021-06-22,Moderna,1027308
Japan,2021-06-23,Moderna,1154664
Japan,2021-06-24,Moderna,1271237
Japan,2021-06-25,Moderna,1401409
Japan,2021-06-26,Moderna,1517234
Japan,2021-06-27,Moderna,1629578
Japan,2021-06-28,Moderna,1820608
Japan,2021-06-29,Moderna,2023595
Japan,2021-06-30,Moderna,2248892
Japan,2021-07-01,Moderna,2488459
Japan,2021-07-02,Moderna,2750385
Japan,2021-07-03,Moderna,2970705
Japan,2021-07-04,Moderna,3148242
Japan,2021-07-05,Moderna,3440862
Japan,2021-07-06,Moderna,3746134
Japan,2021-07-07,Moderna,4050652
Japan,2021-07-08,Moderna,4386460
Japan,2021-07-09,Moderna,4733501
Japan,2021-07-10,Moderna,5036274
Japan,2021-07-11,Moderna,5273341
Japan,2021-07-12,Moderna,5565251
Japan,2021-07-13,Moderna,5875534
Japan,2021-07-14,Moderna,6168672
Japan,2021-07-15,Moderna,6459288
Japan,2021-07-16,Moderna,6759050
Japan,2021-07-17,Moderna,7001549
Japan,2021-07-18,Moderna,7208003
Japan,2021-07-19,Moderna,7542410
Japan,2021-07-20,Moderna,7891026
Japan,2021-07-21,Moderna,8257640
Japan,2021-07-22,Moderna,8460621
Japan,2021-07-23,Moderna,8660682
Japan,2021-07-24,Moderna,8926227
Japan,2021-07-25,Moderna,9171572
Japan,2021-07-26,Moderna,9550896
Japan,2021-07-27,Moderna,9926551
Japan,2021-07-28,Moderna,10303718
Japan,2021-07-29,Moderna,10689412
Japan,2021-07-30,Moderna,11115574
Japan,2021-07-31,Moderna,11453156
Japan,2021-08-01,Moderna,11733107
Japan,2021-08-02,Moderna,12106936
Japan,2021-08-03,Moderna,12489535
Japan,2021-08-04,Moderna,12866670
Japan,2021-08-05,Moderna,13279218
Japan,2021-08-06,Moderna,13705932
Japan,2021-08-07,Moderna,14066520
Japan,2021-08-08,Moderna,14367554
Japan,2021-08-09,Moderna,14549911
Japan,2021-08-10,Moderna,14891856
Japan,2021-08-11,Moderna,15214796
Japan,2021-08-12,Moderna,15510168
Japan,2021-08-13,Moderna,15779632
Japan,2021-08-14,Moderna,16018822
