location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,154
Japan,2021-05-24,Moderna,10518
Japan,2021-05-25,Moderna,20389
Japan,2021-05-26,Moderna,31805
Japan,2021-05-27,Moderna,44020
Japan,2021-05-28,Moderna,58056
Japan,2021-05-29,Moderna,73213
Japan,2021-05-30,Moderna,88909
Japan,2021-05-31,Moderna,107667
Japan,2021-06-01,Moderna,127223
Japan,2021-06-02,Moderna,147314
Japan,2021-06-03,Moderna,167683
Japan,2021-06-04,Moderna,189018
Japan,2021-06-05,Moderna,209696
Japan,2021-06-06,Moderna,232875
Japan,2021-06-07,Moderna,264638
Japan,2021-06-08,Moderna,298404
Japan,2021-06-09,Moderna,330766
Japan,2021-06-10,Moderna,366212
Japan,2021-06-11,Moderna,405129
Japan,2021-06-12,Moderna,444623
Japan,2021-06-13,Moderna,485041
Japan,2021-06-14,Moderna,529153
Japan,2021-06-15,Moderna,571859
Japan,2021-06-16,Moderna,615883
Japan,2021-06-17,Moderna,661931
Japan,2021-06-18,Moderna,704027
Japan,2021-06-19,Moderna,751514
Japan,2021-06-20,Moderna,802005
Japan,2021-06-21,Moderna,911639
Japan,2021-06-22,Moderna,1027633
Japan,2021-06-23,Moderna,1155097
Japan,2021-06-24,Moderna,1271734
Japan,2021-06-25,Moderna,1401951
Japan,2021-06-26,Moderna,1517818
Japan,2021-06-27,Moderna,1630194
Japan,2021-06-28,Moderna,1821354
Japan,2021-06-29,Moderna,2024484
Japan,2021-06-30,Moderna,2249950
Japan,2021-07-01,Moderna,2489669
Japan,2021-07-02,Moderna,2751732
Japan,2021-07-03,Moderna,2972110
Japan,2021-07-04,Moderna,3149715
Japan,2021-07-05,Moderna,3442503
Japan,2021-07-06,Moderna,3747915
Japan,2021-07-07,Moderna,4052547
Japan,2021-07-08,Moderna,4388592
Japan,2021-07-09,Moderna,4735829
Japan,2021-07-10,Moderna,5038688
