location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31666
Japan,2021-05-27,Moderna,43894
Japan,2021-05-28,Moderna,57937
Japan,2021-05-29,Moderna,73105
Japan,2021-05-30,Moderna,88817
Japan,2021-05-31,Moderna,107580
Japan,2021-06-01,Moderna,127135
Japan,2021-06-02,Moderna,147232
Japan,2021-06-03,Moderna,167601
Japan,2021-06-04,Moderna,188949
Japan,2021-06-05,Moderna,209601
Japan,2021-06-06,Moderna,232796
Japan,2021-06-07,Moderna,264567
Japan,2021-06-08,Moderna,298329
Japan,2021-06-09,Moderna,330695
Japan,2021-06-10,Moderna,366126
Japan,2021-06-11,Moderna,405044
Japan,2021-06-12,Moderna,444531
Japan,2021-06-13,Moderna,484956
Japan,2021-06-14,Moderna,529043
Japan,2021-06-15,Moderna,571737
Japan,2021-06-16,Moderna,615745
Japan,2021-06-17,Moderna,661783
Japan,2021-06-18,Moderna,703901
Japan,2021-06-19,Moderna,751423
Japan,2021-06-20,Moderna,801927
Japan,2021-06-21,Moderna,911399
Japan,2021-06-22,Moderna,1027169
Japan,2021-06-23,Moderna,1154345
Japan,2021-06-24,Moderna,1270687
Japan,2021-06-25,Moderna,1400683
Japan,2021-06-26,Moderna,1516355
Japan,2021-06-27,Moderna,1628645
Japan,2021-06-28,Moderna,1819429
Japan,2021-06-29,Moderna,2022038
Japan,2021-06-30,Moderna,2246992
Japan,2021-07-01,Moderna,2486277
Japan,2021-07-02,Moderna,2747856
Japan,2021-07-03,Moderna,2967959
Japan,2021-07-04,Moderna,3145382
Japan,2021-07-05,Moderna,3437637
Japan,2021-07-06,Moderna,3742562
Japan,2021-07-07,Moderna,4046616
Japan,2021-07-08,Moderna,4381917
Japan,2021-07-09,Moderna,4728601
Japan,2021-07-10,Moderna,5031154
Japan,2021-07-11,Moderna,5268074
Japan,2021-07-12,Moderna,5559699
Japan,2021-07-13,Moderna,5869661
Japan,2021-07-14,Moderna,6162476
Japan,2021-07-15,Moderna,6452778
Japan,2021-07-16,Moderna,6752197
Japan,2021-07-17,Moderna,6994514
Japan,2021-07-18,Moderna,7200758
Japan,2021-07-19,Moderna,7534828
Japan,2021-07-20,Moderna,7882978
Japan,2021-07-21,Moderna,8249109
Japan,2021-07-22,Moderna,8451809
Japan,2021-07-23,Moderna,8651739
Japan,2021-07-24,Moderna,8917127
Japan,2021-07-25,Moderna,9162335
Japan,2021-07-26,Moderna,9541242
Japan,2021-07-27,Moderna,9916438
Japan,2021-07-28,Moderna,10293149
Japan,2021-07-29,Moderna,10678434
