location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10519
Japan,2021-05-25,Moderna,20393
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44024
Japan,2021-05-28,Moderna,58060
Japan,2021-05-29,Moderna,73217
Japan,2021-05-30,Moderna,88913
Japan,2021-05-31,Moderna,107671
Japan,2021-06-01,Moderna,127227
Japan,2021-06-02,Moderna,147319
Japan,2021-06-03,Moderna,167688
Japan,2021-06-04,Moderna,189024
Japan,2021-06-05,Moderna,209702
Japan,2021-06-06,Moderna,232884
Japan,2021-06-07,Moderna,264647
Japan,2021-06-08,Moderna,298413
Japan,2021-06-09,Moderna,330773
Japan,2021-06-10,Moderna,366218
Japan,2021-06-11,Moderna,405135
Japan,2021-06-12,Moderna,444630
Japan,2021-06-13,Moderna,485047
Japan,2021-06-14,Moderna,529151
Japan,2021-06-15,Moderna,571858
Japan,2021-06-16,Moderna,615882
Japan,2021-06-17,Moderna,661931
Japan,2021-06-18,Moderna,704027
Japan,2021-06-19,Moderna,751512
Japan,2021-06-20,Moderna,802005
Japan,2021-06-21,Moderna,911647
Japan,2021-06-22,Moderna,1027647
Japan,2021-06-23,Moderna,1155118
Japan,2021-06-24,Moderna,1271754
Japan,2021-06-25,Moderna,1401975
Japan,2021-06-26,Moderna,1517842
Japan,2021-06-27,Moderna,1630218
Japan,2021-06-28,Moderna,1821382
Japan,2021-06-29,Moderna,2024514
Japan,2021-06-30,Moderna,2249988
Japan,2021-07-01,Moderna,2489718
Japan,2021-07-02,Moderna,2751782
Japan,2021-07-03,Moderna,2972159
Japan,2021-07-04,Moderna,3149761
Japan,2021-07-05,Moderna,3442551
Japan,2021-07-06,Moderna,3747964
Japan,2021-07-07,Moderna,4052601
Japan,2021-07-08,Moderna,4388642
Japan,2021-07-09,Moderna,4735883
Japan,2021-07-10,Moderna,5038742
Japan,2021-07-11,Moderna,5275870
Japan,2021-07-12,Moderna,5568016
Japan,2021-07-13,Moderna,5878468
Japan,2021-07-14,Moderna,6171776
Japan,2021-07-15,Moderna,6462569
Japan,2021-07-16,Moderna,6762456
Japan,2021-07-17,Moderna,7005083
Japan,2021-07-18,Moderna,7211596
Japan,2021-07-19,Moderna,7546189
Japan,2021-07-20,Moderna,7894951
Japan,2021-07-21,Moderna,8261740
Japan,2021-07-22,Moderna,8464739
Japan,2021-07-23,Moderna,8664837
Japan,2021-07-24,Moderna,8930446
Japan,2021-07-25,Moderna,9175841
Japan,2021-07-26,Moderna,9555352
Japan,2021-07-27,Moderna,9931177
Japan,2021-07-28,Moderna,10308481
Japan,2021-07-29,Moderna,10694349
Japan,2021-07-30,Moderna,11120658
Japan,2021-07-31,Moderna,11458319
Japan,2021-08-01,Moderna,11738276
Japan,2021-08-02,Moderna,12112197
Japan,2021-08-03,Moderna,12494981
Japan,2021-08-04,Moderna,12872252
Japan,2021-08-05,Moderna,13285006
Japan,2021-08-06,Moderna,13711936
Japan,2021-08-07,Moderna,14072559
Japan,2021-08-08,Moderna,14373708
Japan,2021-08-09,Moderna,14556182
Japan,2021-08-10,Moderna,14898300
Japan,2021-08-11,Moderna,15221381
Japan,2021-08-12,Moderna,15516821
Japan,2021-08-13,Moderna,15786382
Japan,2021-08-14,Moderna,16025658
Japan,2021-08-15,Moderna,16245967
Japan,2021-08-16,Moderna,16541165
Japan,2021-08-17,Moderna,16874937
Japan,2021-08-18,Moderna,17203347
Japan,2021-08-19,Moderna,17512098
Japan,2021-08-20,Moderna,17824741
Japan,2021-08-21,Moderna,18118468
Japan,2021-08-22,Moderna,18388737
Japan,2021-08-23,Moderna,18698184
Japan,2021-08-24,Moderna,19014802
Japan,2021-08-25,Moderna,19317324
Japan,2021-08-26,Moderna,19578284
Japan,2021-08-27,Moderna,19873838
Japan,2021-08-28,Moderna,20156969
Japan,2021-08-29,Moderna,20408897
Japan,2021-08-30,Moderna,20694230
Japan,2021-08-31,Moderna,20975492
Japan,2021-09-01,Moderna,21241055
Japan,2021-09-02,Moderna,21525894
Japan,2021-09-03,Moderna,21821646
Japan,2021-09-04,Moderna,22135751
Japan,2021-09-05,Moderna,22424127
Japan,2021-09-06,Moderna,22657104
Japan,2021-09-07,Moderna,22907397
Japan,2021-09-08,Moderna,23149962
Japan,2021-09-09,Moderna,23404608
Japan,2021-09-10,Moderna,23683477
Japan,2021-09-11,Moderna,23986665
Japan,2021-09-12,Moderna,24239279
Japan,2021-09-13,Moderna,24429617
Japan,2021-09-14,Moderna,24620663
Japan,2021-09-15,Moderna,24807464
Japan,2021-09-16,Moderna,25012857
Japan,2021-09-17,Moderna,25238199
Japan,2021-09-18,Moderna,25488705
Japan,2021-09-19,Moderna,25710776
Japan,2021-09-20,Moderna,25840579
Japan,2021-09-21,Moderna,26034218
Japan,2021-09-22,Moderna,26230946
Japan,2021-09-23,Moderna,26369912
Japan,2021-09-24,Moderna,26579106
Japan,2021-09-25,Moderna,26832105
Japan,2021-09-26,Moderna,27030811
Japan,2021-09-27,Moderna,27212833
Japan,2021-09-28,Moderna,27390154
Japan,2021-09-29,Moderna,27575891
Japan,2021-09-30,Moderna,27778048
Japan,2021-10-01,Moderna,27985191
Japan,2021-10-02,Moderna,28240705
Japan,2021-10-03,Moderna,28466530
Japan,2021-10-04,Moderna,28636788
Japan,2021-10-05,Moderna,28806683
Japan,2021-10-06,Moderna,28979367
Japan,2021-10-07,Moderna,29157753
Japan,2021-10-08,Moderna,29372568
Japan,2021-10-09,Moderna,29623082
Japan,2021-10-10,Moderna,29819306
Japan,2021-10-11,Moderna,29936879
Japan,2021-10-12,Moderna,30055961
Japan,2021-10-13,Moderna,30169089
Japan,2021-10-14,Moderna,30287854
Japan,2021-10-15,Moderna,30440150
Japan,2021-10-16,Moderna,30619205
Japan,2021-10-17,Moderna,30762967
Japan,2021-10-18,Moderna,30826012
Japan,2021-10-19,Moderna,30898273
Japan,2021-10-20,Moderna,30971509
Japan,2021-10-21,Moderna,31030859
Japan,2021-10-22,Moderna,31128916
Japan,2021-10-23,Moderna,31265027
Japan,2021-10-24,Moderna,31366334
Japan,2021-10-25,Moderna,31416444
Japan,2021-10-26,Moderna,31462673
Japan,2021-10-27,Moderna,31512033
Japan,2021-10-28,Moderna,31560678
Japan,2021-10-29,Moderna,31619938
Japan,2021-10-30,Moderna,31704898
Japan,2021-10-31,Moderna,31775234
Japan,2021-11-01,Moderna,31801722
Japan,2021-11-02,Moderna,31830279
Japan,2021-11-03,Moderna,31852289
Japan,2021-11-04,Moderna,31879722
Japan,2021-11-05,Moderna,31912554
Japan,2021-11-06,Moderna,31964071
Japan,2021-11-07,Moderna,32007752
Japan,2021-11-08,Moderna,32026745
Japan,2021-11-09,Moderna,32043067
Japan,2021-11-10,Moderna,32061775
Japan,2021-11-11,Moderna,32079204
Japan,2021-11-12,Moderna,32104211
Japan,2021-11-13,Moderna,32133956
