location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31666
Japan,2021-05-27,Moderna,43894
Japan,2021-05-28,Moderna,57937
Japan,2021-05-29,Moderna,73105
Japan,2021-05-30,Moderna,88817
Japan,2021-05-31,Moderna,107579
Japan,2021-06-01,Moderna,127134
Japan,2021-06-02,Moderna,147231
Japan,2021-06-03,Moderna,167600
Japan,2021-06-04,Moderna,188948
Japan,2021-06-05,Moderna,209600
Japan,2021-06-06,Moderna,232795
Japan,2021-06-07,Moderna,264566
Japan,2021-06-08,Moderna,298328
Japan,2021-06-09,Moderna,330694
Japan,2021-06-10,Moderna,366124
Japan,2021-06-11,Moderna,405042
Japan,2021-06-12,Moderna,444528
Japan,2021-06-13,Moderna,484952
Japan,2021-06-14,Moderna,529040
Japan,2021-06-15,Moderna,571733
Japan,2021-06-16,Moderna,615741
Japan,2021-06-17,Moderna,661777
Japan,2021-06-18,Moderna,703896
Japan,2021-06-19,Moderna,751418
Japan,2021-06-20,Moderna,801922
Japan,2021-06-21,Moderna,911391
Japan,2021-06-22,Moderna,1027157
Japan,2021-06-23,Moderna,1154332
Japan,2021-06-24,Moderna,1270670
Japan,2021-06-25,Moderna,1400666
Japan,2021-06-26,Moderna,1516336
Japan,2021-06-27,Moderna,1628625
Japan,2021-06-28,Moderna,1819409
Japan,2021-06-29,Moderna,2022014
Japan,2021-06-30,Moderna,2246959
Japan,2021-07-01,Moderna,2486242
Japan,2021-07-02,Moderna,2747818
Japan,2021-07-03,Moderna,2967920
Japan,2021-07-04,Moderna,3145343
Japan,2021-07-05,Moderna,3437600
Japan,2021-07-06,Moderna,3742513
Japan,2021-07-07,Moderna,4046559
Japan,2021-07-08,Moderna,4381857
Japan,2021-07-09,Moderna,4728535
Japan,2021-07-10,Moderna,5031077
Japan,2021-07-11,Moderna,5267998
Japan,2021-07-12,Moderna,5559615
Japan,2021-07-13,Moderna,5869567
Japan,2021-07-14,Moderna,6162374
Japan,2021-07-15,Moderna,6452663
Japan,2021-07-16,Moderna,6752076
Japan,2021-07-17,Moderna,6994389
Japan,2021-07-18,Moderna,7200629
Japan,2021-07-19,Moderna,7534691
Japan,2021-07-20,Moderna,7882826
Japan,2021-07-21,Moderna,8248948
Japan,2021-07-22,Moderna,8451647
Japan,2021-07-23,Moderna,8651570
Japan,2021-07-24,Moderna,8916955
Japan,2021-07-25,Moderna,9162163
Japan,2021-07-26,Moderna,9541059
Japan,2021-07-27,Moderna,9916250
Japan,2021-07-28,Moderna,10292939
Japan,2021-07-29,Moderna,10678215
