location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20394
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58060
Japan,2021-05-29,Moderna,73218
Japan,2021-05-30,Moderna,88915
Japan,2021-05-31,Moderna,107674
Japan,2021-06-01,Moderna,127230
Japan,2021-06-02,Moderna,147323
Japan,2021-06-03,Moderna,167692
Japan,2021-06-04,Moderna,189030
Japan,2021-06-05,Moderna,209708
Japan,2021-06-06,Moderna,232890
Japan,2021-06-07,Moderna,264654
Japan,2021-06-08,Moderna,298419
Japan,2021-06-09,Moderna,330777
Japan,2021-06-10,Moderna,366224
Japan,2021-06-11,Moderna,405146
Japan,2021-06-12,Moderna,444639
Japan,2021-06-13,Moderna,485058
Japan,2021-06-14,Moderna,529162
Japan,2021-06-15,Moderna,571865
Japan,2021-06-16,Moderna,615885
Japan,2021-06-17,Moderna,661930
Japan,2021-06-18,Moderna,704032
Japan,2021-06-19,Moderna,751521
Japan,2021-06-20,Moderna,802006
Japan,2021-06-21,Moderna,911637
Japan,2021-06-22,Moderna,1027626
Japan,2021-06-23,Moderna,1155055
Japan,2021-06-24,Moderna,1271676
Japan,2021-06-25,Moderna,1401875
Japan,2021-06-26,Moderna,1517725
Japan,2021-06-27,Moderna,1630098
Japan,2021-06-28,Moderna,1821231
Japan,2021-06-29,Moderna,2024337
Japan,2021-06-30,Moderna,2249754
Japan,2021-07-01,Moderna,2489454
Japan,2021-07-02,Moderna,2751495
Japan,2021-07-03,Moderna,2971882
Japan,2021-07-04,Moderna,3149436
Japan,2021-07-05,Moderna,3442181
Japan,2021-07-06,Moderna,3747558
Japan,2021-07-07,Moderna,4052157
Japan,2021-07-08,Moderna,4388130
Japan,2021-07-09,Moderna,4735322
Japan,2021-07-10,Moderna,5038169
Japan,2021-07-11,Moderna,5275288
Japan,2021-07-12,Moderna,5567360
Japan,2021-07-13,Moderna,5877773
Japan,2021-07-14,Moderna,6171022
Japan,2021-07-15,Moderna,6461754
Japan,2021-07-16,Moderna,6761614
Japan,2021-07-17,Moderna,7004186
Japan,2021-07-18,Moderna,7210688
Japan,2021-07-19,Moderna,7545228
Japan,2021-07-20,Moderna,7893954
Japan,2021-07-21,Moderna,8260669
Japan,2021-07-22,Moderna,8463661
Japan,2021-07-23,Moderna,8663746
Japan,2021-07-24,Moderna,8929350
Japan,2021-07-25,Moderna,9174739
Japan,2021-07-26,Moderna,9554193
Japan,2021-07-27,Moderna,9929988
Japan,2021-07-28,Moderna,10307252
Japan,2021-07-29,Moderna,10693088
Japan,2021-07-30,Moderna,11119377
Japan,2021-07-31,Moderna,11457002
Japan,2021-08-01,Moderna,11736927
Japan,2021-08-02,Moderna,12110813
Japan,2021-08-03,Moderna,12493542
Japan,2021-08-04,Moderna,12870785
Japan,2021-08-05,Moderna,13283497
Japan,2021-08-06,Moderna,13710367
Japan,2021-08-07,Moderna,14071013
Japan,2021-08-08,Moderna,14372097
Japan,2021-08-09,Moderna,14554536
Japan,2021-08-10,Moderna,14896625
Japan,2021-08-11,Moderna,15219660
Japan,2021-08-12,Moderna,15515145
Japan,2021-08-13,Moderna,15784680
Japan,2021-08-14,Moderna,16023926
Japan,2021-08-15,Moderna,16244215
Japan,2021-08-16,Moderna,16539375
Japan,2021-08-17,Moderna,16873123
Japan,2021-08-18,Moderna,17201505
Japan,2021-08-19,Moderna,17510252
Japan,2021-08-20,Moderna,17822837
Japan,2021-08-21,Moderna,18116561
Japan,2021-08-22,Moderna,18386839
Japan,2021-08-23,Moderna,18696240
Japan,2021-08-24,Moderna,19012845
Japan,2021-08-25,Moderna,19315361
Japan,2021-08-26,Moderna,19576297
Japan,2021-08-27,Moderna,19871853
Japan,2021-08-28,Moderna,20154953
Japan,2021-08-29,Moderna,20406896
Japan,2021-08-30,Moderna,20692215
Japan,2021-08-31,Moderna,20973458
Japan,2021-09-01,Moderna,21239019
Japan,2021-09-02,Moderna,21523877
Japan,2021-09-03,Moderna,21819634
Japan,2021-09-04,Moderna,22133725
Japan,2021-09-05,Moderna,22422083
Japan,2021-09-06,Moderna,22655047
Japan,2021-09-07,Moderna,22905323
Japan,2021-09-08,Moderna,23147871
Japan,2021-09-09,Moderna,23402510
Japan,2021-09-10,Moderna,23681372
Japan,2021-09-11,Moderna,23984570
Japan,2021-09-12,Moderna,24237178
Japan,2021-09-13,Moderna,24427503
Japan,2021-09-14,Moderna,24618547
Japan,2021-09-15,Moderna,24805335
Japan,2021-09-16,Moderna,25010724
Japan,2021-09-17,Moderna,25236067
Japan,2021-09-18,Moderna,25486557
Japan,2021-09-19,Moderna,25708617
Japan,2021-09-20,Moderna,25838422
Japan,2021-09-21,Moderna,26032062
Japan,2021-09-22,Moderna,26228795
Japan,2021-09-23,Moderna,26367766
Japan,2021-09-24,Moderna,26576962
Japan,2021-09-25,Moderna,26829950
Japan,2021-09-26,Moderna,27028660
Japan,2021-09-27,Moderna,27210643
Japan,2021-09-28,Moderna,27387988
Japan,2021-09-29,Moderna,27573720
Japan,2021-09-30,Moderna,27775875
Japan,2021-10-01,Moderna,27983007
Japan,2021-10-02,Moderna,28238509
Japan,2021-10-03,Moderna,28464327
Japan,2021-10-04,Moderna,28634592
Japan,2021-10-05,Moderna,28804495
Japan,2021-10-06,Moderna,28977171
Japan,2021-10-07,Moderna,29155539
Japan,2021-10-08,Moderna,29370359
Japan,2021-10-09,Moderna,29620872
Japan,2021-10-10,Moderna,29817096
Japan,2021-10-11,Moderna,29934664
Japan,2021-10-12,Moderna,30053735
Japan,2021-10-13,Moderna,30166863
Japan,2021-10-14,Moderna,30285626
Japan,2021-10-15,Moderna,30437930
Japan,2021-10-16,Moderna,30616987
Japan,2021-10-17,Moderna,30760748
Japan,2021-10-18,Moderna,30823798
Japan,2021-10-19,Moderna,30896059
Japan,2021-10-20,Moderna,30969299
Japan,2021-10-21,Moderna,31028651
Japan,2021-10-22,Moderna,31126709
Japan,2021-10-23,Moderna,31262823
Japan,2021-10-24,Moderna,31364134
Japan,2021-10-25,Moderna,31414244
Japan,2021-10-26,Moderna,31460471
Japan,2021-10-27,Moderna,31509828
Japan,2021-10-28,Moderna,31558476
Japan,2021-10-29,Moderna,31617737
Japan,2021-10-30,Moderna,31702702
Japan,2021-10-31,Moderna,31773040
Japan,2021-11-01,Moderna,31799529
Japan,2021-11-02,Moderna,31828080
Japan,2021-11-03,Moderna,31850091
Japan,2021-11-04,Moderna,31877520
Japan,2021-11-05,Moderna,31910353
Japan,2021-11-06,Moderna,31961869
Japan,2021-11-07,Moderna,32005551
Japan,2021-11-08,Moderna,32024541
Japan,2021-11-09,Moderna,32040864
Japan,2021-11-10,Moderna,32059573
Japan,2021-11-11,Moderna,32077000
Japan,2021-11-12,Moderna,32102016
Japan,2021-11-13,Moderna,32131750
